Date,rate_LUV_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-8.79,-3.7423
2016-03,6.1931,0.3764
2016-04,9.1409,5.1946
2016-05,6.9505,3.5695
2016-06,0.6431,4.8356
2016-07,-6.1914,4.3651
2016-08,-11.4421,7.2005
2016-09,-10.8745,6.5176
2016-10,-4.0,5.8316
2016-11,-1.6519,2.6321
2016-12,16.8318,6.5262
2017-01,22.4584,8.6002
2017-02,27.7231,9.8701
2017-03,40.4005,14.9815
2017-04,25.9604,12.5254
2017-05,30.1594,13.1716
2017-06,37.5494,14.581
2017-07,39.872,14.626
2017-08,23.5344,16.4591
2017-09,14.8758,15.9061
2017-10,22.4528,17.2911
2017-11,17.1112,19.4181
2017-12,29.1436,21.7575
2018-01,39.9981,22.6249
2018-02,27.5254,28.3844
2018-03,21.6401,21.0506
2018-04,19.5747,18.8566
2018-05,9.8651,18.843
2018-06,5.4253,22.0592
2018-07,5.4063,20.962
2018-08,16.8928,24.4135
2018-09,26.5322,27.7869
2018-10,26.5452,28.1445
2018-11,3.8501,19.3954
2018-12,11.1892,19.8359
2019-01,-4.9812,8.7501
2019-02,16.952,17.203
2019-03,10.8137,21.2677
2019-04,6.9334,23.6016
2019-05,9.7924,25.5902
2019-06,-3.2536,17.8911
2019-07,5.2019,26.7327
2019-08,3.8957,25.8061
2019-09,6.9419,24.2046
2019-10,8.9281,24.595
2019-11,14.6197,29.5299
2019-12,17.1103,32.3145
2020-01,9.7029,35.5516
2020-02,11.5311,34.7733
2020-03,-6.4955,23.2161
2020-04,-34.6881,2.6957
2020-05,-39.8097,17.923
2020-06,-29.9081,27.1545
2020-07,-28.9568,29.2791
2020-08,-34.6131,35.3897
2020-09,-18.997,45.4969
2020-10,-18.6226,38.8421
2020-11,-14.857,33.8054
2020-12,2.1131,49.4413
2021-01,0.651,52.4925
2021-02,-3.291,52.5474
2021-03,25.4279,57.1165
2021-04,31.9995,62.2404
2021-05,34.6727,68.0147
2021-06,31.0824,67.9506
2021-07,14.6642,71.7835
2021-08,7.3469,73.9065
2021-09,5.1784,78.108
2021-10,15.2833,70.559
2021-11,4.0124,79.7147
2021-12,-9.9682,74.8714
2022-01,-9.2166,83.8439
2022-02,-4.1261,74.2485
2022-03,-10.9298,64.4857
2022-04,-2.3637,72.8765
2022-05,-0.6108,56.3809
2022-06,-6.0718,54.7432
2022-07,-21.794,43.9638
2022-08,-18.1434,54.5402
2022-09,-21.5174,48.4061
2022-10,-33.7003,33.808
2022-11,-20.0957,43.6413
2022-12,-13.0422,51.6237
2023-01,-26.82,42.3283
2023-02,-21.8345,52.4008
2023-03,-25.9399,45.8599
2023-04,-27.6979,52.4428
2023-05,-31.7363,54.1535
2023-06,-34.7007,55.8684
2023-07,-17.8897,63.7729
2023-08,-24.0136,67.9151
2023-09,-28.338,65.3142
2023-10,-37.5855,56.4671
2023-11,-48.4178,54.158
2023-12,-37.4582,66.8181
2024-01,-31.481,72.7134
2024-02,-28.059,77.0248
2024-03,-18.7275,84.7703
2024-04,-29.5735,89.0895
2024-05,-37.786,80.3005
2024-06,-34.5603,89.1407
2024-07,-30.2277,96.817
2024-08,-34.2979,94.9948
2024-09,-27.5564,101.4737
2024-10,-24.4289,104.2286
2024-11,-22.348,104.0979
2024-12,-17.6888,114.1559
2025-01,-13.8558,108.1307
2025-02,-21.1972,112.719
2025-03,-20.1052,109.0154
2025-04,-18.0945,97.097
2025-05,-25.7538,95.2965
2025-06,-13.019,105.2137
2025-07,-11.8881,114.7559
2025-08,-21.3181,115.142
2025-09,-12.9311,122.2543
2025-10,-13.9874,129.8729
2025-11,-19.1532,133.4127
2025-12,-7.0426,131.7276
2026-01,12.0089,131.8756
2026-02,33.1346,131.1612
