Date,rate_LUV_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,8.7935,-0.6039
2016-03,12.3774,5.2168
2016-04,8.8317,3.9893
2016-05,2.1282,4.6886
2016-06,-5.8862,4.1237
2016-07,-10.5752,7.1795
2016-08,-9.3963,6.3603
2016-09,-3.3387,5.6281
2016-10,-0.3902,3.196
2016-11,15.965,6.7601
2016-12,22.6714,8.3626
2017-01,28.7229,10.2536
2017-02,39.6687,13.6522
2017-03,27.3531,12.7005
2017-04,31.205,12.9818
2017-05,38.0952,13.693
2017-06,40.7161,13.5288
2017-07,23.6994,15.0481
2017-08,15.2668,14.5515
2017-09,22.8996,16.1037
2017-10,17.1822,17.9557
2017-11,31.0701,20.6805
2017-12,40.2216,21.3029
2018-01,30.2949,28.0338
2018-02,22.7691,22.1441
2018-03,20.9118,18.3021
2018-04,10.9677,18.0902
2018-05,6.881,20.2208
2018-06,6.5422,20.3415
2018-07,21.4377,23.8746
2018-08,27.6576,27.0072
2018-09,30.0457,27.7347
2018-10,1.5394,18.1437
2018-11,12.7242,19.7418
2018-12,-4.0379,8.5778
2019-01,17.0828,17.1263
2019-02,15.0637,20.3748
2019-03,6.5853,22.0514
2019-04,11.1075,26.2651
2019-05,-2.7363,17.5943
2019-06,4.1746,25.308
2019-07,5.5448,26.4355
2019-08,7.4055,23.7232
2019-09,10.8616,26.1617
2019-10,14.954,28.2707
2019-11,17.6615,32.1761
2019-12,10.2026,35.3247
2020-01,12.2352,35.2749
2020-02,-5.9472,23.5454
2020-03,-27.0566,7.7105
2020-04,-35.2343,21.425
2020-05,-32.5641,26.7132
2020-06,-27.585,28.4357
2020-07,-34.0329,35.3124
2020-08,-18.9945,43.9511
2020-09,-18.8228,37.6938
2020-10,-14.0804,33.4637
2020-11,1.0848,47.2943
2020-12,1.6078,51.8455
2021-01,-4.2118,50.305
2021-02,26.756,53.4604
2021-03,32.6339,59.4101
2021-04,35.7636,66.6882
2021-05,32.3155,66.6274
2021-06,13.8308,69.2184
2021-07,8.0719,72.1455
2021-08,6.3763,75.992
2021-09,9.7937,66.6118
2021-10,0.7135,77.1553
2021-11,-5.4954,74.6519
2021-12,-8.6769,81.397
2022-01,-4.4975,70.7122
2022-02,-6.5006,64.6001
2022-03,-2.076,69.8532
2022-04,-0.09,54.0273
2022-05,-1.928,53.6333
2022-06,-22.6907,40.2902
2022-07,-18.1109,52.5094
2022-08,-20.9342,45.531
2022-09,-33.3178,31.5965
2022-10,-20.914,41.7445
2022-11,-12.8999,48.9584
2022-12,-26.3833,39.838
2023-01,-21.3999,48.5632
2023-02,-25.9537,44.2258
2023-03,-27.5382,48.9578
2023-04,-32.1929,50.6836
2023-05,-32.7592,50.7741
2023-06,-17.5688,59.884
2023-07,-22.0766,64.3798
2023-08,-27.6543,60.953
2023-09,-37.328,52.6248
2023-10,-48.1871,48.7132
2023-11,-39.7727,61.6976
2023-12,-31.1006,68.3392
2024-01,-28.7064,71.0275
2024-02,-17.9188,79.0476
2024-03,-29.4752,83.99
2024-04,-37.0441,75.7344
2024-05,-34.4373,83.6813
2024-06,-29.3184,89.2836
2024-07,-33.1321,90.5002
2024-08,-27.8264,94.0822
2024-09,-25.606,98.2932
2024-10,-22.9665,95.412
2024-11,-18.2399,105.8418
2024-12,-14.4343,99.9875
2025-01,-21.7984,105.351
2025-02,-20.6807,101.7087
2025-03,-13.5524,89.4719
2025-04,-27.8355,87.0451
2025-05,-13.5552,97.8575
2025-06,-15.3914,107.0685
2025-07,-19.2335,110.7404
2025-08,-13.8609,114.0337
2025-09,-15.9815,121.6081
2025-10,-20.0991,125.7153
2025-11,-8.004,125.0226
2025-12,9.7843,124.0393
2026-01,26.1534,127.2713
2026-02,40.9233,125.3185
