Date,rate_LUV_5D,rate_VOO_20D
2016-01,-9.982,-3.28
2016-02,4.719,-1.8027
2016-03,9.6391,4.5695
2016-04,6.9097,3.6217
2016-05,0.4998,4.6859
2016-06,-7.0563,4.2011
2016-07,-11.4426,7.3141
2016-08,-10.0956,6.5393
2016-09,-3.9263,5.8417
2016-10,-0.6685,3.4057
2016-11,15.6972,7.0013
2016-12,22.4627,8.6582
2017-01,26.7005,9.9058
2017-02,37.7944,13.4199
2017-03,25.9588,12.5861
2017-04,30.0094,12.9516
2017-05,37.0475,13.7442
2017-06,39.8508,14.6714
2017-07,23.0974,16.2352
2017-08,14.8169,15.7466
2017-09,22.4989,17.3266
2017-10,16.8795,19.2474
2017-11,30.7917,22.0133
2017-12,40.0256,22.6523
2018-01,28.6034,28.4864
2018-02,21.3402,22.6807
2018-03,19.6328,18.8927
2018-04,9.7135,18.6249
2018-05,5.7566,20.8091
2018-06,5.49,20.9812
2018-07,20.3655,24.5763
2018-08,26.6019,27.7899
2018-09,28.1511,27.6747
2018-10,0.1872,18.1983
2018-11,11.2849,19.8597
2018-12,-4.8656,8.8011
2019-01,16.2974,17.1215
2019-02,14.3855,20.4441
2019-03,6.0269,22.1999
2019-04,10.5709,26.5012
2019-05,-3.142,17.9266
2019-06,3.7647,25.7011
2019-07,5.1658,26.9004
2019-08,7.0494,24.2426
2019-09,10.34,26.142
2019-10,14.4599,28.3311
2019-11,17.2125,32.3256
2019-12,9.8068,35.5485
2020-01,11.6347,34.7719
2020-02,-6.389,23.2511
2020-03,-27.3288,7.5779
2020-04,-35.5228,21.2186
2020-05,-32.9508,26.5774
2020-06,-28.0533,28.3766
2020-07,-34.4866,35.3325
2020-08,-19.571,44.0777
2020-09,-19.4144,37.914
2020-10,-14.7275,33.7633
2020-11,0.2386,47.7098
2020-12,0.7852,52.3667
2021-01,-4.9923,49.9654
2021-02,25.7039,53.2453
2021-03,31.6042,60.4049
2021-04,34.7938,67.83
2021-05,31.4378,67.8968
2021-06,13.1461,70.6358
2021-07,7.4708,73.7106
2021-08,5.7906,77.7187
2021-09,9.2118,68.3779
2021-10,0.2147,79.119
2021-11,-5.9331,76.6949
2021-12,-9.0954,83.6042
2022-01,-4.8968,72.9303
2022-02,-6.8812,66.8181
2022-03,-2.477,72.1992
2022-04,-0.4902,56.2223
2022-05,-2.3133,55.8933
2022-06,-22.9745,42.4002
2022-07,-18.4312,54.8512
2022-08,-21.2493,47.8158
2022-09,-33.5801,33.7039
2022-10,-21.2502,44.0824
2022-11,-13.2886,51.4429
2022-12,-26.7001,42.1877
2023-01,-21.4102,50.5828
2023-02,-25.9761,46.2373
2023-03,-27.5809,52.2586
2023-04,-32.2895,54.0684
2023-05,-32.8803,54.1996
2023-06,-17.7728,63.548
2023-07,-22.2366,68.1942
2023-08,-27.809,64.7317
2023-09,-37.4667,56.2636
2023-10,-48.2984,52.2886
2023-11,-39.9604,65.5989
2023-12,-31.3568,72.448
2024-01,-28.6256,74.4576
2024-02,-17.8581,82.7177
2024-03,-29.4237,89.0282
2024-04,-37.0074,80.6052
2024-05,-34.4359,88.8335
2024-06,-28.8777,96.0415
2024-07,-32.7289,97.3583
2024-08,-27.4316,101.128
2024-09,-24.9327,105.7758
2024-10,-22.2989,102.865
2024-11,-17.5632,113.7798
2024-12,-13.73,107.7813
2025-01,-21.0717,112.3595
2025-02,-19.9797,108.6721
2025-03,-12.8381,96.0839
2025-04,-27.2407,93.6359
2025-05,-12.8933,104.9003
2025-06,-14.2938,114.5225
2025-07,-18.2105,118.4064
2025-08,-12.8077,121.8959
2025-09,-14.8451,128.6764
2025-10,-19.0313,133.0211
2025-11,-6.8119,132.409
2025-12,12.1372,131.4906
2026-01,28.7995,133.7386
2026-02,33.2672,130.7823
2026-03,30.3261,129.7769
