Date,rate_PSX_5D,rate_VOO_20D
2016-01,2.1883,1.4254
2016-02,-3.3191,0.6142
2016-03,4.7509,6.1243
2016-04,-1.9044,4.6014
2016-05,-2.175,5.2878
2016-06,-3.1602,4.687
2016-07,-6.82,7.7174
2016-08,-1.965,6.8637
2016-09,0.7695,5.9421
2016-10,1.4327,3.4868
2016-11,4.536,6.843
2016-12,7.9277,8.2789
2017-01,2.9308,9.3935
2017-02,-0.6614,12.821
2017-03,0.5937,12.0413
2017-04,0.9826,12.4367
2017-05,-2.5665,13.2406
2017-06,5.8706,14.1802
2017-07,6.9092,15.6892
2017-08,7.413,15.2834
2017-09,16.9877,16.8657
2017-10,15.4887,18.7799
2017-11,23.7648,21.509
2017-12,27.2877,22.1709
2018-01,27.6502,27.9258
2018-02,15.4014,22.2578
2018-03,21.8467,18.4465
2018-04,40.4913,18.162
2018-05,48.3323,20.337
2018-06,41.7971,20.5057
2018-07,54.2564,24.0401
2018-08,47.588,27.2093
2018-09,39.0153,27.1082
2018-10,31.2375,17.9327
2018-11,21.9338,19.5577
2018-12,11.7625,8.5722
2019-01,23.414,16.8959
2019-02,28.1931,20.2219
2019-03,26.3877,21.9603
2019-04,22.1,26.2654
2019-05,7.6663,20.4953
2019-06,24.3436,25.3574
2019-07,35.5916,26.514
2019-08,33.5345,24.0717
2019-09,37.7633,25.9454
2019-10,50.398,27.4086
2019-11,50.062,31.384
2019-12,44.7953,34.5804
2020-01,17.9869,33.8021
2020-02,0.3245,22.3336
2020-03,-27.4863,15.1867
2020-04,-0.2343,29.6272
2020-05,-2.0762,28.2305
2020-06,-11.1856,28.0341
2020-07,-17.0817,33.4885
2020-08,-20.411,42.106
2020-09,-28.5362,38.2475
2020-10,-36.7291,34.0563
2020-11,-17.2359,42.9575
2020-12,-14.1251,47.5016
2021-01,-14.3039,45.1166
2021-02,3.2944,43.0879
2021-03,-0.8513,49.8512
2021-04,0.8788,56.911
2021-05,6.7944,54.6413
2021-06,4.0513,57.2758
2021-07,-10.8329,60.2291
2021-08,-12.4425,64.0213
2021-09,-13.5358,55.5224
2021-10,-7.5247,65.5435
2021-11,-13.2686,65.5034
2021-12,-9.0049,68.4598
2022-01,5.4206,58.7763
2022-02,5.3918,53.2596
2022-03,11.4479,58.2953
2022-04,1.8077,52.2757
2022-05,15.0636,51.0659
2022-06,10.9857,38.0304
2022-07,20.5093,50.1558
2022-08,22.1986,43.3725
2022-09,10.6745,29.6913
2022-10,42.4177,39.7003
2022-11,41.0484,46.8631
2022-12,40.7952,40.5677
2023-01,35.0855,48.7988
2023-02,30.7963,45.5387
2023-03,31.209,49.6635
2023-04,29.714,48.4614
2023-05,28.2877,48.1923
2023-06,33.174,57.2072
2023-07,55.3235,61.7125
2023-08,57.7979,59.5229
2023-09,62.1457,51.3631
2023-10,58.4238,47.5518
2023-11,79.9204,60.474
2023-12,84.9979,67.125
2024-01,99.5561,69.1001
2024-02,102.6527,77.1309
2024-03,123.8124,83.2841
2024-04,115.8975,75.177
2024-05,113.5723,83.1784
2024-06,111.0535,90.182
2024-07,116.3873,90.9416
2024-08,103.6972,97.1965
2024-09,87.7132,98.31
2024-10,83.4711,95.5089
2024-11,97.0826,105.9957
2024-12,66.823,100.2436
2025-01,71.957,104.6582
2025-02,85.5973,101.1287
2025-03,77.6317,89.045
2025-04,49.5246,88.6819
2025-05,64.1653,99.6712
2025-06,65.7011,109.046
2025-07,65.4743,112.823
2025-08,80.844,112.1707
2025-09,77.2191,118.6779
2025-10,76.7287,122.8639
2025-11,78.6942,122.3204
2025-12,67.7264,121.4705
2026-01,85.9748,123.6468
2026-02,99.1615,120.852
