Date,rate_PSX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.8484,-3.7423
2016-03,5.1483,0.3764
2016-04,6.2,5.1946
2016-05,0.2774,3.5695
2016-06,-0.5669,4.8356
2016-07,-1.8067,4.3651
2016-08,-8.3737,7.2005
2016-09,-1.5248,6.5176
2016-10,1.48,5.8316
2016-11,0.9447,2.6321
2016-12,7.5856,6.5262
2017-01,8.744,8.6002
2017-02,0.9854,9.8701
2017-03,-0.0294,14.9815
2017-04,-0.2237,12.5254
2017-05,0.2123,13.1716
2017-06,-2.627,14.581
2017-07,5.2377,14.626
2017-08,8.6884,16.4591
2017-09,7.6169,15.9061
2017-10,16.3691,17.2911
2017-11,16.4914,19.4181
2017-12,23.2581,21.7575
2018-01,26.7708,22.6249
2018-02,25.3356,28.3844
2018-03,15.4923,21.0506
2018-04,21.2975,18.8566
2018-05,40.551,18.843
2018-06,51.0301,22.0592
2018-07,40.9282,20.962
2018-08,52.9051,24.4135
2018-09,46.6993,27.7869
2018-10,40.3399,28.1445
2018-11,24.5888,19.3954
2018-12,15.9307,19.8359
2019-01,6.3818,8.7501
2019-02,16.143,17.203
2019-03,23.6625,21.2677
2019-04,20.0073,23.6016
2019-05,15.4444,25.5902
2019-06,4.6162,17.8911
2019-07,21.6501,26.7327
2019-08,31.3577,25.8061
2019-09,27.4916,24.2046
2019-10,29.9647,24.595
2019-11,51.5435,29.5299
2019-12,49.1995,32.3145
2020-01,43.8939,35.5516
2020-02,17.2745,34.7733
2020-03,0.406,23.2161
2020-04,-33.6043,2.6957
2020-05,-10.1438,17.923
2020-06,10.6303,27.1545
2020-07,-3.1882,29.2791
2020-08,-13.0697,35.3897
2020-09,-16.1127,45.4969
2020-10,-28.0164,38.8421
2020-11,-32.7523,33.8054
2020-12,-8.7751,49.4413
2021-01,3.2691,52.4925
2021-02,-0.564,52.5474
2021-03,28.9902,57.1165
2021-04,26.1877,62.2404
2021-05,22.3739,68.0147
2021-06,35.059,67.9506
2021-07,34.894,71.7835
2021-08,13.2956,73.9065
2021-09,7.9851,78.108
2021-10,13.1032,70.559
2021-11,21.5812,79.7147
2021-12,8.006,74.8714
2022-01,13.8467,83.8439
2022-02,37.4973,74.2485
2022-03,34.1607,64.4857
2022-04,39.8649,72.8765
2022-05,40.6358,56.3809
2022-06,71.3224,54.7432
2022-07,39.3373,43.9638
2022-08,43.9723,54.5402
2022-09,43.1099,48.4061
2022-10,33.3099,33.808
2022-11,76.7972,43.6413
2022-12,78.5404,51.6237
2023-01,71.093,42.3283
2023-02,60.2933,52.4008
2023-03,81.4963,45.8599
2023-04,70.6857,52.4428
2023-05,64.8877,54.1535
2023-06,60.4874,55.8684
2023-07,63.8106,63.7729
2023-08,91.7181,67.9151
2023-09,101.1143,65.3142
2023-10,105.1115,56.4671
2023-11,97.0991,54.158
2023-12,120.8367,66.8181
2024-01,125.3989,72.7134
2024-02,144.994,77.0248
2024-03,148.2816,84.7703
2024-04,179.531,89.0895
2024-05,138.4057,80.3005
2024-06,146.0789,89.1407
2024-07,142.6086,96.817
2024-08,141.2573,94.9948
2024-09,140.7662,101.4737
2024-10,126.9319,104.2286
2024-11,103.7016,104.0979
2024-12,128.2736,114.1559
2025-01,93.1002,108.1307
2025-02,98.8935,112.719
2025-03,119.7801,109.0154
2025-04,109.6932,97.097
2025-05,73.6505,95.2965
2025-06,91.7591,105.2137
2025-07,107.2229,114.7559
2025-08,100.343,115.142
2025-09,124.7954,122.2543
2025-10,125.4175,129.8729
2025-11,126.9376,133.4127
2025-12,133.8669,131.7276
2026-01,114.896,131.8756
2026-02,99.2465,120.852
