Date,rate_PSX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.0907,-0.6039
2016-03,7.1657,5.2168
2016-04,0.1335,3.9893
2016-05,-1.3575,4.6886
2016-06,-2.566,4.1237
2016-07,-6.3849,7.1795
2016-08,-1.6174,6.3603
2016-09,1.163,5.6281
2016-10,1.7652,3.196
2016-11,4.8475,6.7601
2016-12,8.3542,8.3626
2017-01,2.3667,10.2536
2017-02,-1.2615,13.6522
2017-03,-0.0343,12.7005
2017-04,0.4431,12.9818
2017-05,-3.0691,13.693
2017-06,5.3931,13.5288
2017-07,6.365,15.0481
2017-08,6.8442,14.5515
2017-09,16.3013,16.1037
2017-10,14.7942,17.9557
2017-11,23.0127,20.6805
2017-12,26.4659,21.3029
2018-01,28.0256,28.0338
2018-02,12.8802,22.1441
2018-03,19.1973,18.3021
2018-04,37.4807,18.0902
2018-05,43.3647,20.2208
2018-06,36.6294,20.3415
2018-07,48.6759,23.8746
2018-08,42.2501,27.0072
2018-09,35.36,27.7347
2018-10,22.3843,18.1437
2018-11,11.6382,19.7418
2018-12,2.572,8.5778
2019-01,13.5718,17.1263
2019-02,15.2704,20.3748
2019-03,13.36,22.0514
2019-04,11.9099,26.2651
2019-05,-3.2335,17.5943
2019-06,12.025,25.308
2019-07,22.4459,26.4355
2019-08,18.2881,23.7232
2019-09,22.765,26.1617
2019-10,39.4378,28.2707
2019-11,37.0374,32.1761
2019-12,32.2448,35.3247
2020-01,8.4764,35.2749
2020-02,-10.151,23.5454
2020-03,-35.4524,7.7105
2020-04,-10.7065,21.425
2020-05,-2.931,26.7132
2020-06,-10.7919,28.4357
2020-07,-22.7812,35.3124
2020-08,-25.6232,43.9511
2020-09,-33.6281,37.6938
2020-10,-39.6252,33.4637
2020-11,-19.5607,47.2943
2020-12,-6.8133,51.8455
2021-01,-9.6627,50.305
2021-02,12.0682,53.4604
2021-03,9.7519,59.4101
2021-04,8.6925,66.6882
2021-05,14.1112,66.6274
2021-06,15.9319,69.2184
2021-07,-1.0529,72.1455
2021-08,-2.9857,75.992
2021-09,-4.3238,66.6118
2021-10,2.1691,77.1553
2021-11,-4.3384,74.6519
2021-12,0.2849,81.397
2022-01,17.2463,70.7122
2022-02,17.4443,64.6001
2022-03,20.2349,69.8532
2022-04,20.4549,54.0273
2022-05,40.9055,53.6333
2022-06,14.0937,40.2902
2022-07,23.5777,52.5094
2022-08,25.2528,45.531
2022-09,12.7912,31.5965
2022-10,45.393,41.7445
2022-11,51.8534,48.9584
2022-12,45.1008,39.838
2023-01,39.7915,48.5632
2023-02,43.9418,44.2258
2023-03,41.606,48.9578
2023-04,37.7492,50.6836
2023-05,28.4946,50.7741
2023-06,33.3625,59.884
2023-07,55.4725,64.3798
2023-08,59.8762,60.953
2023-09,67.4351,52.6248
2023-10,58.2288,48.7132
2023-11,79.4405,61.6976
2023-12,84.3919,68.3392
2024-01,99.8522,71.0275
2024-02,97.6825,79.0476
2024-03,125.2765,83.99
2024-04,96.3098,75.7344
2024-05,95.3486,83.6813
2024-06,93.0857,89.2836
2024-07,97.9563,90.5002
2024-08,91.5116,94.0822
2024-09,79.518,98.2932
2024-10,65.5676,95.412
2024-11,82.9193,105.8418
2024-12,54.7845,99.9875
2025-01,60.1357,105.351
2025-02,77.0658,101.7087
2025-03,67.9352,89.4719
2025-04,40.9472,87.0451
2025-05,54.8835,97.8575
2025-06,62.2307,107.0685
2025-07,67.3924,110.7404
2025-08,81.8942,114.0337
2025-09,85.1871,121.6081
2025-10,84.5604,125.7153
2025-11,86.48,125.0226
2025-12,74.889,124.0393
2026-01,94.5583,127.2713
2026-02,122.9293,125.3185
