Date,rate_DOV_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.291,-3.7423
2016-03,4.9581,0.3764
2016-04,6.3729,5.1946
2016-05,7.3025,3.5695
2016-06,8.5602,4.8356
2016-07,10.6026,4.3651
2016-08,10.2881,7.2005
2016-09,13.7432,6.5176
2016-10,13.9059,5.8316
2016-11,1.6276,2.6321
2016-12,15.8857,6.5262
2017-01,13.643,8.6002
2017-02,17.5292,9.8701
2017-03,23.5833,14.9815
2017-04,19.8107,12.5254
2017-05,15.9249,13.1716
2017-06,24.8617,14.581
2017-07,18.5513,14.626
2017-08,22.5527,16.4591
2017-09,24.6727,15.9061
2017-10,32.1697,17.2911
2017-11,35.2079,19.4181
2017-12,37.6459,21.7575
2018-01,41.8452,22.6249
2018-02,46.2049,28.3844
2018-03,34.8679,21.0506
2018-04,34.0088,18.8566
2018-05,24.1786,18.843
2018-06,30.3865,22.0592
2018-07,21.4706,20.962
2018-08,34.3372,24.4135
2018-09,41.33,27.7869
2018-10,43.793,28.1445
2018-11,34.8232,19.3954
2018-12,36.9865,19.8359
2019-01,13.63,8.7501
2019-02,39.8536,17.203
2019-03,44.9019,21.2677
2019-04,51.6155,23.6016
2019-05,52.4688,25.5902
2019-06,39.6298,17.8911
2019-07,58.7387,26.7327
2019-08,45.1455,25.8061
2019-09,43.8729,24.2046
2019-10,46.7517,24.595
2019-11,61.4161,29.5299
2019-12,68.8611,32.3145
2020-01,73.0999,35.5516
2020-02,69.5067,34.7733
2020-03,52.4327,23.2161
2020-04,17.8619,2.6957
2020-05,34.399,17.923
2020-06,43.6472,27.1545
2020-07,39.6947,29.2791
2020-08,49.6266,35.3897
2020-09,63.1529,45.4969
2020-10,55.8166,38.8421
2020-11,60.0124,33.8054
2020-12,78.2591,49.4413
2021-01,82.1597,52.4925
2021-02,68.3943,52.5474
2021-03,81.9228,57.1165
2021-04,95.595,62.2404
2021-05,109.9453,68.0147
2021-06,111.6512,67.9506
2021-07,109.7212,71.7835
2021-08,130.3569,73.9065
2021-09,138.3758,78.108
2021-10,113.2466,70.559
2021-11,129.0022,79.7147
2021-12,118.5788,74.8714
2022-01,141.9361,83.8439
2022-02,124.251,74.2485
2022-03,100.9024,64.4857
2022-04,108.6059,72.8765
2022-05,74.1816,56.3809
2022-06,75.1401,54.7432
2022-07,60.5702,43.9638
2022-08,72.6872,54.5402
2022-09,68.2517,48.4061
2022-10,51.219,33.808
2022-11,71.4163,43.6413
2022-12,83.7865,51.6237
2023-01,73.7049,42.3283
2023-02,99.8835,52.4008
2023-03,91.1388,45.8599
2023-04,92.394,52.4428
2023-05,84.3788,54.1535
2023-06,69.8425,55.8684
2023-07,84.8245,63.7729
2023-08,81.1887,67.9151
2023-09,84.928,65.3142
2023-10,72.6407,56.4671
2023-11,59.0178,54.158
2023-12,76.3604,66.8181
2024-01,88.558,72.7134
2024-02,90.9867,77.0248
2024-03,103.7273,84.7703
2024-04,112.6483,89.0895
2024-05,114.3165,80.3005
2024-06,121.5624,89.1407
2024-07,112.7918,96.817
2024-08,114.2787,94.9948
2024-09,123.2042,101.4737
2024-10,127.8703,104.2286
2024-11,125.1149,104.0979
2024-12,145.657,114.1559
2025-01,122.5922,108.1307
2025-02,140.4494,112.719
2025-03,134.6156,109.0154
2025-04,107.8203,97.097
2025-05,99.0493,95.2965
2025-06,109.2411,105.2137
2025-07,118.1347,114.7559
2025-08,104.0564,115.142
2025-09,110.0903,122.2543
2025-10,94.5762,129.8729
2025-11,111.3114,133.4127
2025-12,116.1603,131.7276
2026-01,127.2358,131.8756
2026-02,160.6141,131.1612
