Date,rate_DOV_5D,rate_VOO_20D
2016-01,-5.1535,-3.28
2016-02,2.5121,-1.8027
2016-03,6.7026,4.5695
2016-04,7.3134,3.6217
2016-05,8.2015,4.6859
2016-06,10.8579,4.2011
2016-07,12.6512,7.3141
2016-08,13.6901,6.5393
2016-09,13.9217,5.8417
2016-10,2.2244,3.4057
2016-11,11.4349,7.0013
2016-12,13.641,8.6582
2017-01,16.8148,9.9058
2017-02,21.0121,13.4199
2017-03,19.8052,12.5861
2017-04,16.4001,12.9516
2017-05,23.3792,13.7442
2017-06,18.5389,14.6714
2017-07,23.0914,16.2352
2017-08,23.9172,15.7466
2017-09,32.1365,17.3266
2017-10,36.5314,19.2474
2017-11,38.7843,22.0133
2017-12,41.7993,22.6523
2018-01,47.3626,28.4864
2018-02,37.8612,22.6807
2018-03,33.9978,18.8927
2018-04,25.3309,18.6249
2018-05,29.1344,20.8091
2018-06,21.4792,20.9812
2018-07,36.9075,24.5763
2018-08,41.3205,27.7899
2018-09,44.3963,27.6747
2018-10,33.9161,18.1983
2018-11,36.983,19.8597
2018-12,13.651,8.8011
2019-01,40.1988,17.1215
2019-02,44.1768,20.4441
2019-03,48.1837,22.1999
2019-04,53.5552,26.5012
2019-05,39.6239,17.9266
2019-06,55.3787,25.7011
2019-07,48.8991,26.9004
2019-08,43.8537,24.2426
2019-09,51.7378,26.142
2019-10,57.2267,28.3311
2019-11,68.8057,32.3256
2019-12,73.0408,35.5485
2020-01,69.4555,34.7719
2020-02,52.4124,23.2511
2020-03,23.737,7.5779
2020-04,37.627,21.2186
2020-05,42.9352,26.5774
2020-06,41.1196,28.3766
2020-07,49.6449,35.3325
2020-08,60.8713,44.0777
2020-09,57.5668,37.914
2020-10,60.0131,33.7633
2020-11,77.357,47.7098
2020-12,82.13,52.3667
2021-01,66.8156,49.9654
2021-02,76.0473,53.2453
2021-03,94.406,60.4049
2021-04,109.8627,67.83
2021-05,110.6883,67.8968
2021-06,109.1397,70.6358
2021-07,130.2411,73.7106
2021-08,138.8886,77.7187
2021-09,111.2697,68.3779
2021-10,127.9626,79.119
2021-11,119.8323,76.6949
2021-12,141.7975,83.6042
2022-01,124.434,72.9303
2022-02,107.6299,66.8181
2022-03,106.3562,72.1992
2022-04,74.1372,56.2223
2022-05,76.5607,55.8933
2022-06,59.1137,42.4002
2022-07,74.4693,54.8512
2022-08,62.8934,47.8158
2022-09,51.2082,33.7039
2022-10,68.7889,44.0824
2022-11,83.0393,51.4429
2022-12,73.6656,42.1877
2023-01,93.7392,50.5828
2023-02,90.8099,46.2373
2023-03,92.3423,52.2586
2023-04,84.0219,54.0684
2023-05,67.6488,54.1996
2023-06,84.7754,63.548
2023-07,81.754,68.1942
2023-08,84.3851,64.7317
2023-09,72.613,56.2636
2023-10,60.0734,52.2886
2023-11,73.8077,65.5989
2023-12,88.4978,72.448
2024-01,82.6746,74.4576
2024-02,101.3189,82.7177
2024-03,114.5667,89.0282
2024-04,115.9677,80.6052
2024-05,120.8492,88.8335
2024-06,116.8441,96.0415
2024-07,120.2891,97.3583
2024-08,122.4896,101.128
2024-09,129.3499,105.7758
2024-10,125.2745,102.865
2024-11,144.9122,113.7798
2024-12,122.4829,107.7813
2025-01,140.3159,112.3595
2025-02,133.8862,108.6721
2025-03,106.7974,96.0839
2025-04,99.9491,93.6359
2025-05,108.5445,104.9003
2025-06,114.5981,114.5225
2025-07,111.1554,118.4064
2025-08,109.3942,121.8959
2025-09,95.0094,128.6764
2025-10,111.2169,133.0211
2025-11,116.5121,132.409
2025-12,127.1234,131.4906
2026-01,133.3043,133.7386
2026-02,161.0601,130.7823
2026-03,161.3812,129.7769
