Date,rate_DOV_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.243,-0.6039
2016-03,8.4516,5.2168
2016-04,8.5294,3.9893
2016-05,9.1592,4.6886
2016-06,11.6054,4.1237
2016-07,13.2446,7.1795
2016-08,14.1613,6.3603
2016-09,14.2862,5.6281
2016-10,2.5187,3.196
2016-11,11.7036,6.7601
2016-12,13.8647,8.3626
2017-01,18.1357,10.2536
2017-02,20.8329,13.6522
2017-03,19.519,12.7005
2017-04,15.9502,12.9818
2017-05,20.9232,13.693
2017-06,16.219,13.5288
2017-07,20.5817,15.0481
2017-08,21.4129,14.5515
2017-09,29.4841,16.1037
2017-10,33.7364,17.9557
2017-11,35.9492,20.6805
2017-12,38.9072,21.3029
2018-01,46.0752,28.0338
2018-02,36.5195,22.1441
2018-03,32.6031,18.3021
2018-04,24.0505,18.0902
2018-05,27.7824,20.2208
2018-06,20.1556,20.3415
2018-07,35.408,23.8746
2018-08,39.722,27.0072
2018-09,44.0224,27.7347
2018-10,33.4405,18.1437
2018-11,36.3989,19.7418
2018-12,13.0465,8.5778
2019-01,39.9011,17.1263
2019-02,43.7423,20.3748
2019-03,47.5975,22.0514
2019-04,52.802,26.2651
2019-05,38.8036,17.5943
2019-06,54.3087,25.308
2019-07,47.7527,26.4355
2019-08,42.6508,23.7232
2019-09,51.4535,26.1617
2019-10,56.8143,28.2707
2019-11,67.4652,32.1761
2019-12,71.5293,35.3247
2020-01,69.434,35.2749
2020-02,52.2074,23.5454
2020-03,23.3353,7.7105
2020-04,37.1348,21.425
2020-05,42.3373,26.7132
2020-06,40.423,28.4357
2020-07,48.8119,35.3124
2020-08,58.4547,43.9511
2020-09,55.1112,37.6938
2020-10,57.431,33.4637
2020-11,72.9418,47.2943
2020-12,77.4975,51.8455
2021-01,63.7793,50.305
2021-02,72.7267,53.4604
2021-03,90.6041,59.4101
2021-04,105.6052,66.6882
2021-05,106.2332,66.6274
2021-06,104.5472,69.2184
2021-07,125.013,72.1455
2021-08,133.273,75.992
2021-09,106.144,66.6118
2021-10,122.2831,77.1553
2021-11,114.1943,74.6519
2021-12,135.4331,81.397
2022-01,118.3828,70.7122
2022-02,100.6137,64.6001
2022-03,99.2435,69.8532
2022-04,68.0616,54.0273
2022-05,68.4601,53.6333
2022-06,51.7567,40.2902
2022-07,66.4003,52.5094
2022-08,55.3359,45.531
2022-09,44.1672,31.5965
2022-10,60.8937,41.7445
2022-11,74.4645,48.9584
2022-12,65.4871,39.838
2023-01,85.5536,48.5632
2023-02,82.684,44.2258
2023-03,84.0963,48.9578
2023-04,76.0924,50.6836
2023-05,60.385,50.7741
2023-06,76.7479,59.884
2023-07,73.8215,64.3798
2023-08,76.3048,60.953
2023-09,65.0007,52.6248
2023-10,53.0045,48.7132
2023-11,66.138,61.6976
2023-12,80.1613,68.3392
2024-01,75.4443,71.0275
2024-02,93.3081,79.0476
2024-03,105.9696,83.99
2024-04,107.2464,75.7344
2024-05,111.8633,83.6813
2024-06,106.8153,89.2836
2024-07,110.0363,90.5002
2024-08,111.4952,94.0822
2024-09,117.9685,98.2932
2024-10,114.019,95.412
2024-11,132.0384,105.8418
2024-12,110.1891,99.9875
2025-01,128.2052,105.351
2025-02,122.0196,101.7087
2025-03,95.187,89.4719
2025-04,88.6784,87.0451
2025-05,96.1854,97.8575
2025-06,101.2758,107.0685
2025-07,98.0006,110.7404
2025-08,95.1833,114.0337
2025-09,82.0992,121.6081
2025-10,97.2207,125.7153
2025-11,101.0162,125.0226
2025-12,110.8295,124.0393
2026-01,117.5772,127.2713
2026-02,108.5568,125.3185
