Date,rate_NDSN_5D,rate_VOO_20D
2016-01,5.7004,1.4254
2016-02,24.4022,0.6142
2016-03,21.3103,6.1243
2016-04,15.9506,4.6014
2016-05,27.7637,5.2878
2016-06,19.0113,4.687
2016-07,22.377,7.7174
2016-08,34.5537,6.8637
2016-09,31.8275,5.9421
2016-10,29.2808,3.4868
2016-11,34.8521,6.843
2016-12,38.2831,8.2789
2017-01,36.8826,9.3935
2017-02,42.2357,12.821
2017-03,42.4144,12.0413
2017-04,42.4481,12.4367
2017-05,29.6327,13.2406
2017-06,34.0002,14.1802
2017-07,38.3955,15.6892
2017-08,18.4201,15.2834
2017-09,27.3765,16.8657
2017-10,34.8414,18.7799
2017-11,35.0764,21.509
2017-12,52.1945,22.1709
2018-01,47.4321,27.9258
2018-02,37.2426,22.2578
2018-03,38.7732,18.4465
2018-04,29.4509,18.162
2018-05,26.5818,20.337
2018-06,28.2869,20.5057
2018-07,32.9808,24.0401
2018-08,37.1688,27.2093
2018-09,35.922,27.1082
2018-10,19.4778,17.9327
2018-11,16.6059,19.5577
2018-12,15.5147,8.5722
2019-01,25.0223,16.8959
2019-02,30.5462,20.2219
2019-03,23.9738,21.9603
2019-04,35.8076,26.2654
2019-05,17.7494,20.4953
2019-06,31.7271,25.3574
2019-07,31.3307,26.514
2019-08,20.7989,24.0717
2019-09,27.3934,25.9454
2019-10,38.0852,27.4086
2019-11,45.0894,31.384
2019-12,41.9141,34.5804
2020-01,46.2029,33.8021
2020-02,25.2454,22.3336
2020-03,16.0481,15.1867
2020-04,38.0734,29.6272
2020-05,48.0522,28.2305
2020-06,47.3489,28.0341
2020-07,49.2695,33.4885
2020-08,45.3197,42.106
2020-09,41.3599,38.2475
2020-10,47.3517,34.0563
2020-11,45.0056,42.9575
2020-12,42.2902,47.5016
2021-01,33.0413,45.1166
2021-02,38.1927,43.0879
2021-03,41.6835,49.8512
2021-04,46.1165,56.911
2021-05,45.0951,54.6413
2021-06,42.9893,57.2758
2021-07,46.6267,60.2291
2021-08,54.3249,64.0213
2021-09,53.2275,55.5224
2021-10,60.4796,65.5435
2021-11,62.9709,65.5034
2021-12,53.4316,68.4598
2022-01,39.1033,58.7763
2022-02,30.0073,53.2596
2022-03,24.8506,58.2953
2022-04,18.2726,52.2757
2022-05,18.5399,51.0659
2022-06,9.9156,38.0304
2022-07,25.2704,50.1558
2022-08,23.2554,43.3725
2022-09,14.8566,29.6913
2022-10,21.5077,39.7003
2022-11,27.4441,46.8631
2022-12,25.1421,40.5677
2023-01,22.0509,48.7988
2023-02,10.7265,45.5387
2023-03,11.9193,49.6635
2023-04,8.8175,48.4614
2023-05,9.8361,48.1923
2023-06,24.9195,57.2072
2023-07,24.7699,61.7125
2023-08,21.1619,59.5229
2023-09,10.5405,51.3631
2023-10,5.1963,47.5518
2023-11,16.3561,60.474
2023-12,30.743,67.125
2024-01,24.3228,69.1001
2024-02,32.2669,77.1309
2024-03,36.3393,83.2841
2024-04,27.8877,75.177
2024-05,16.333,83.1784
2024-06,14.8498,90.182
2024-07,23.8185,90.9416
2024-08,24.8359,97.1965
2024-09,25.5896,98.31
2024-10,16.5359,95.5089
2024-11,18.4236,105.9957
2024-12,-5.1875,100.2436
2025-01,0.2165,104.6582
2025-02,-4.3051,101.1287
2025-03,-10.2338,89.045
2025-04,-14.9674,88.6819
2025-05,-4.7741,99.6712
2025-06,-3.6027,109.046
2025-07,-8.1936,112.823
2025-08,-4.8975,112.1707
2025-09,-3.7241,118.6779
2025-10,-1.5777,122.8639
2025-11,0.8417,122.3204
2025-12,2.3686,121.4705
2026-01,16.8203,123.6468
2026-02,24.6836,120.852
