Date,rate_NDSN_5D,rate_VOO_20D
2016-01,-4.38,-3.28
2016-02,17.6824,-1.8027
2016-03,17.7678,4.5695
2016-04,14.2223,3.6217
2016-05,26.4825,4.6859
2016-06,17.3391,4.2011
2016-07,21.0378,7.3141
2016-08,33.4521,6.5393
2016-09,30.8574,5.8417
2016-10,28.4112,3.4057
2016-11,34.3536,7.0013
2016-12,38.3084,8.6582
2017-01,37.1372,9.9058
2017-02,42.4612,13.4199
2017-03,42.5971,12.5861
2017-04,42.6191,12.9516
2017-05,29.9684,13.7442
2017-06,34.2396,14.6714
2017-07,38.6256,16.2352
2017-08,18.6408,15.7466
2017-09,27.5634,17.3266
2017-10,35.0211,19.2474
2017-11,35.2661,22.0133
2017-12,52.8188,22.6523
2018-01,47.9502,28.4864
2018-02,37.5122,22.6807
2018-03,38.4228,18.8927
2018-04,29.2824,18.6249
2018-05,26.5392,20.8091
2018-06,28.3879,20.9812
2018-07,33.1167,24.5763
2018-08,37.2971,27.7899
2018-09,36.0489,27.6747
2018-10,19.2642,18.1983
2018-11,16.436,19.8597
2018-12,15.297,8.8011
2019-01,24.7561,17.1215
2019-02,30.2634,20.4441
2019-03,26.4109,22.1999
2019-04,38.4088,26.5012
2019-05,19.7208,17.9266
2019-06,34.1177,25.7011
2019-07,33.6488,26.9004
2019-08,27.9524,24.2426
2019-09,36.9668,26.142
2019-10,46.0451,28.3311
2019-11,53.3535,32.3256
2019-12,49.8494,35.5485
2020-01,54.3234,34.7719
2020-02,32.2357,23.2511
2020-03,22.3561,7.5779
2020-04,45.3865,21.2186
2020-05,70.5195,26.5774
2020-06,70.4886,28.3766
2020-07,72.7376,35.3325
2020-08,65.4722,44.0777
2020-09,68.9734,37.914
2020-10,69.1922,33.7633
2020-11,77.0272,47.7098
2020-12,73.6154,52.3667
2021-01,53.5801,49.9654
2021-02,64.4478,53.2453
2021-03,68.726,60.4049
2021-04,78.3442,67.83
2021-05,86.0687,67.8968
2021-06,82.9512,70.6358
2021-07,87.195,73.7106
2021-08,96.564,77.7187
2021-09,94.7756,68.3779
2021-10,106.4455,79.119
2021-11,104.9045,76.6949
2021-12,104.7338,83.6042
2022-01,85.2081,72.9303
2022-02,80.8764,66.8181
2022-03,80.3078,72.1992
2022-04,70.2695,56.2223
2022-05,71.4747,55.8933
2022-06,58.5025,42.4002
2022-07,79.9863,54.8512
2022-08,76.5361,47.8158
2022-09,64.1012,33.7039
2022-10,73.0997,44.0824
2022-11,80.9921,51.4429
2022-12,81.4368,42.1877
2023-01,84.7061,50.5828
2023-02,67.8121,46.2373
2023-03,69.0238,52.2586
2023-04,63.7432,54.0684
2023-05,64.7288,54.1996
2023-06,86.7047,63.548
2023-07,88.315,68.1942
2023-08,82.3109,64.7317
2023-09,65.858,56.2636
2023-10,57.3348,52.2886
2023-11,73.4751,65.5989
2023-12,94.3248,72.448
2024-01,84.2592,74.4576
2024-02,95.4901,82.7177
2024-03,101.02,89.0282
2024-04,88.1183,80.6052
2024-05,70.7177,88.8335
2024-06,68.0125,96.0415
2024-07,80.6167,97.3583
2024-08,84.8967,101.128
2024-09,88.4405,105.7758
2024-10,77.0987,102.865
2024-11,85.6785,113.7798
2024-12,48.2768,107.7813
2025-01,56.1305,112.3595
2025-02,48.6145,108.6721
2025-03,42.6954,96.0839
2025-04,33.7599,93.6359
2025-05,49.2111,104.9003
2025-06,51.5408,114.5225
2025-07,50.9259,118.4064
2025-08,58.1429,121.8959
2025-09,59.5197,128.6764
2025-10,62.5037,133.0211
2025-11,65.9611,132.409
2025-12,67.9152,131.4906
2026-01,91.0542,133.7386
2026-02,103.4053,130.7823
2026-03,101.696,129.7769
