Date,rate_HRL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.1237,-3.7423
2016-03,7.5361,0.3764
2016-04,7.1628,5.1946
2016-05,-7.1645,3.5695
2016-06,-15.8245,4.8356
2016-07,-8.54,4.3651
2016-08,-3.7201,7.2005
2016-09,-1.5677,6.5176
2016-10,-2.1271,5.8316
2016-11,-1.0582,2.6321
2016-12,-13.5188,6.5262
2017-01,-8.4009,8.6002
2017-02,-5.1656,9.8701
2017-03,-5.7395,14.9815
2017-04,-7.0808,12.5254
2017-05,-4.0835,13.1716
2017-06,-6.5783,14.581
2017-07,-5.6653,14.626
2017-08,-4.8175,16.4591
2017-09,-13.5817,15.9061
2017-10,-9.5046,17.2911
2017-11,-10.2653,19.4181
2017-12,6.2399,21.7575
2018-01,4.8805,22.6249
2018-02,-1.4229,28.3844
2018-03,-6.3503,21.0506
2018-04,-0.4325,18.8566
2018-05,6.4385,18.843
2018-06,5.2411,22.0592
2018-07,9.2315,20.962
2018-08,6.8345,24.4135
2018-09,16.171,27.7869
2018-10,16.1211,28.1445
2018-11,29.5743,19.3954
2018-12,33.522,19.8359
2019-01,25.5014,8.7501
2019-02,24.6633,17.203
2019-03,28.114,21.2677
2019-04,28.5356,23.6016
2019-05,15.8494,25.5902
2019-06,16.7595,17.8911
2019-07,20.5421,26.7327
2019-08,22.8501,25.8061
2019-09,26.4211,24.2046
2019-10,28.8144,24.595
2019-11,23.1019,29.5299
2019-12,32.3234,32.3145
2020-01,33.3626,35.5516
2020-02,41.0593,34.7733
2020-03,23.4393,23.2161
2020-04,37.0196,2.6957
2020-05,39.7818,17.923
2020-06,45.7393,27.1545
2020-07,40.7083,29.2791
2020-08,52.119,35.3897
2020-09,50.6792,45.4969
2020-10,45.6218,38.8421
2020-11,45.1538,33.8054
2020-12,40.9449,49.4413
2021-01,37.546,52.4925
2021-02,39.9988,52.5474
2021-03,37.6273,57.1165
2021-04,40.7543,62.2404
2021-05,38.1585,68.0147
2021-06,43.9399,67.9506
2021-07,40.9905,71.7835
2021-08,39.0345,73.9065
2021-09,36.3373,78.108
2021-10,21.5949,70.559
2021-11,29.5753,79.7147
2021-12,26.4789,74.8714
2022-01,46.3485,83.8439
2022-02,43.7419,74.2485
2022-03,50.5301,64.4857
2022-04,58.5668,72.8765
2022-05,60.0525,56.3809
2022-06,46.7744,54.7432
2022-07,44.4779,43.9638
2022-08,51.1214,54.5402
2022-09,43.3103,48.4061
2022-10,38.0942,33.808
2022-11,43.05,43.6413
2022-12,46.0257,51.6237
2023-01,39.2406,42.3283
2023-02,41.4894,52.4008
2023-03,36.3065,45.8599
2023-04,23.6417,52.4428
2023-05,28.2443,54.1535
2023-06,26.5694,55.8684
2023-07,26.3359,63.7729
2023-08,29.7904,67.9151
2023-09,22.4779,65.3142
2023-10,21.0574,56.4671
2023-11,5.6925,54.158
2023-12,1.9821,66.8181
2024-01,4.5322,72.7134
2024-02,4.1005,77.0248
2024-03,12.5172,84.7703
2024-04,17.8122,89.0895
2024-05,21.3961,80.3005
2024-06,6.5013,89.1407
2024-07,4.547,96.817
2024-08,12.4451,94.9948
2024-09,12.635,101.4737
2024-10,9.4373,104.2286
2024-11,7.7689,104.0979
2024-12,12.9537,114.1559
2025-01,9.1448,108.1307
2025-02,5.2358,112.719
2025-03,0.4497,109.0154
2025-04,7.8475,97.097
2025-05,4.0601,95.2965
2025-06,8.5881,105.2137
2025-07,8.5826,114.7559
2025-08,0.4132,115.142
2025-09,-9.1617,122.2543
2025-10,-11.3714,129.8729
2025-11,-21.7224,133.4127
2025-12,-15.3276,131.7276
2026-01,-13.7449,131.8756
2026-02,-18.2671,120.852
