Date,rate_HRL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,6.2309,-1.8027
2016-03,5.5205,4.5695
2016-04,-7.0222,3.6217
2016-05,-15.7207,4.6859
2016-06,-7.5991,4.2011
2016-07,-4.1142,7.3141
2016-08,-1.3276,6.5393
2016-09,-2.0165,5.8417
2016-10,0.0298,3.4057
2016-11,-10.9174,7.0013
2016-12,-8.274,8.6582
2017-01,-3.2452,9.9058
2017-02,-5.6733,13.4199
2017-03,-6.9605,12.5861
2017-04,-3.4817,12.9516
2017-05,-7.2313,13.7442
2017-06,-5.5494,14.6714
2017-07,-4.6196,16.2352
2017-08,-13.9713,15.7466
2017-09,-9.3935,17.3266
2017-10,-10.2954,19.2474
2017-11,5.4137,22.0133
2017-12,4.9793,22.6523
2018-01,-0.6039,28.4864
2018-02,-5.9581,22.6807
2018-03,-0.3321,18.8927
2018-04,6.9123,18.6249
2018-05,5.6326,20.8091
2018-06,9.3261,20.9812
2018-07,7.0473,24.5763
2018-08,16.2614,27.7899
2018-09,16.5071,27.6747
2018-10,30.1584,18.1983
2018-11,33.6045,19.8597
2018-12,25.5883,8.8011
2019-01,25.6856,17.1215
2019-02,28.1095,20.4441
2019-03,31.4935,22.1999
2019-04,18.5382,26.5012
2019-05,16.8516,17.9266
2019-06,19.5428,25.7011
2019-07,22.2348,26.9004
2019-08,26.5084,24.2426
2019-09,29.2245,26.142
2019-10,22.104,28.3311
2019-11,32.4079,32.3256
2019-12,33.4462,35.5485
2020-01,41.1419,34.7719
2020-02,23.5295,23.2511
2020-03,37.9608,7.5779
2020-04,40.6009,21.2186
2020-05,45.763,26.5774
2020-06,43.2545,28.3766
2020-07,52.1993,35.3325
2020-08,51.6216,44.0777
2020-09,44.5514,37.914
2020-10,45.2359,33.7633
2020-11,39.9909,47.7098
2020-12,37.6306,52.3667
2021-01,39.9057,49.9654
2021-02,37.8,53.2453
2021-03,41.3684,60.4049
2021-04,38.2417,67.83
2021-05,44.6172,67.8968
2021-06,41.6072,70.6358
2021-07,39.119,73.7106
2021-08,36.0351,77.7187
2021-09,22.0137,68.3779
2021-10,27.7976,79.119
2021-11,24.5873,76.6949
2021-12,46.4332,83.6042
2022-01,44.9016,72.9303
2022-02,44.8418,66.8181
2022-03,55.9868,72.1992
2022-04,60.1331,56.2223
2022-05,48.0449,55.8933
2022-06,43.4741,42.4002
2022-07,51.2361,54.8512
2022-08,53.461,47.8158
2022-09,38.1813,33.7039
2022-10,43.1359,44.0824
2022-11,44.3009,51.4429
2022-12,39.3276,42.1877
2023-01,41.4844,50.5828
2023-02,38.1041,46.2373
2023-03,23.7306,52.2586
2023-04,27.745,54.0684
2023-05,20.5215,54.1996
2023-06,26.4251,63.548
2023-07,30.7871,68.1942
2023-08,23.1729,64.7317
2023-09,21.1467,56.2636
2023-10,6.1347,52.2886
2023-11,-0.3015,65.5989
2023-12,4.6252,72.448
2024-01,2.5993,74.4576
2024-02,19.1837,82.7177
2024-03,17.6009,89.0282
2024-04,22.5292,80.6052
2024-05,6.597,88.8335
2024-06,4.849,96.0415
2024-07,11.3387,97.3583
2024-08,12.7304,101.128
2024-09,9.6714,105.7758
2024-10,6.5877,102.865
2024-11,13.0489,113.7798
2024-12,9.2406,107.7813
2025-01,5.3321,112.3595
2025-02,0.5465,108.6721
2025-03,8.6453,96.0839
2025-04,5.9448,93.6359
2025-05,8.6845,104.9003
2025-06,7.0874,114.5225
2025-07,0.4049,118.4064
2025-08,-9.0617,121.8959
2025-09,-11.4857,128.6764
2025-10,-21.621,133.0211
2025-11,-15.5539,132.409
2025-12,-13.6443,131.4906
2026-01,-9.1481,133.7386
2026-02,-5.4209,130.7823
2026-03,-14.865,126.4154
