Date,rate_HRL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,3.1079,-0.6039
2016-03,3.2437,5.2168
2016-04,-8.7595,3.9893
2016-05,-17.1274,4.6886
2016-06,-8.9272,4.1237
2016-07,-5.3482,7.1795
2016-08,-2.5014,6.3603
2016-09,-3.1039,5.6281
2016-10,-1.0441,3.196
2016-11,-11.8625,6.7601
2016-12,-9.1914,8.3626
2017-01,-4.8615,10.2536
2017-02,-7.1379,13.6522
2017-03,-8.3059,12.7005
2017-04,-6.1131,12.9818
2017-05,-9.6178,13.693
2017-06,-7.8354,13.5288
2017-07,-6.8105,15.0481
2017-08,-15.8631,14.5515
2017-09,-11.2595,16.1037
2017-10,-12.9631,17.9557
2017-11,2.4534,20.6805
2017-12,2.1193,21.3029
2018-01,-3.1304,28.0338
2018-02,-8.2718,22.1441
2018-03,-2.6808,18.3021
2018-04,3.5106,18.0902
2018-05,2.3494,20.2208
2018-06,6.0149,20.3415
2018-07,2.8591,23.8746
2018-08,11.8225,27.0072
2018-09,12.5358,27.7347
2018-10,24.7217,18.1437
2018-11,28.0597,19.7418
2018-12,20.3724,8.5778
2019-01,19.9497,17.1263
2019-02,22.3057,20.3748
2019-03,25.5769,22.0514
2019-04,12.0582,26.2651
2019-05,10.5318,17.5943
2019-06,13.1091,25.308
2019-07,14.5721,26.4355
2019-08,18.686,23.7232
2019-09,21.8052,26.1617
2019-10,13.9805,28.2707
2019-11,23.7118,32.1761
2019-12,24.7052,35.3247
2020-01,31.2889,35.2749
2020-02,14.9235,23.5454
2020-03,28.3651,7.7105
2020-04,28.9636,21.425
2020-05,33.7702,26.7132
2020-06,31.5308,28.4357
2020-07,38.5637,35.3124
2020-08,38.1073,43.9511
2020-09,31.7308,37.6938
2020-10,31.1846,33.4637
2020-11,26.4958,47.2943
2020-12,24.4624,51.8455
2021-01,25.7833,50.305
2021-02,23.9893,53.4604
2021-03,27.3097,59.4101
2021-04,23.2848,66.6882
2021-05,29.0633,66.6274
2021-06,26.4778,69.2184
2021-07,23.0664,72.1455
2021-08,20.4453,75.992
2021-09,8.1304,66.6118
2021-10,12.1189,77.1553
2021-11,9.4537,74.6519
2021-12,28.8285,81.397
2022-01,25.5355,70.7122
2022-02,25.6082,64.6001
2022-03,35.4117,69.8532
2022-04,37.7707,54.0273
2022-05,27.5024,53.6333
2022-06,23.6987,40.2902
2022-07,29.1855,52.5094
2022-08,31.2289,45.531
2022-09,18.2968,31.5965
2022-10,21.3224,41.7445
2022-11,22.465,48.9584
2022-12,18.3825,39.838
2023-01,18.4735,48.5632
2023-02,15.7991,44.2258
2023-03,3.8912,48.9578
2023-04,5.9925,50.6836
2023-05,0.165,50.7741
2023-06,5.2533,59.884
2023-07,7.6164,64.3798
2023-08,1.5076,60.953
2023-09,0.0173,52.6248
2023-10,-13.6581,48.7132
2023-11,-18.7105,61.6976
2023-12,-14.4831,68.3392
2024-01,-18.3624,71.0275
2024-02,-4.8635,79.0476
2024-03,-5.9096,83.99
2024-04,-3.2818,75.7344
2024-05,-15.6997,83.6813
2024-06,-16.8695,89.2836
2024-07,-11.4944,90.5002
2024-08,-10.1881,94.0822
2024-09,-12.5332,98.2932
2024-10,-14.8015,95.412
2024-11,-9.4293,105.8418
2024-12,-12.2917,99.9875
2025-01,-15.3661,105.351
2025-02,-19.0148,101.7087
2025-03,-12.312,89.4719
2025-04,-14.3169,87.0451
2025-05,-11.9154,97.8575
2025-06,-13.0455,107.0685
2025-07,-18.3209,110.7404
2025-08,-25.8774,114.0337
2025-09,-27.9168,121.6081
2025-10,-36.0218,125.7153
2025-11,-30.8598,125.0226
2025-12,-29.1168,124.0393
2026-01,-25.5189,127.2713
2026-02,-8.344,125.3185
