Date,rate_MDLZ_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.2291,-1.8027
2016-03,-5.3537,4.5695
2016-04,1.9861,3.6217
2016-05,5.1983,4.6859
2016-06,6.9835,4.2011
2016-07,2.5535,7.3141
2016-08,4.7956,6.5393
2016-09,2.375,5.8417
2016-10,4.5494,3.4057
2016-11,-4.3,7.0013
2016-12,3.7672,8.6582
2017-01,3.3601,9.9058
2017-02,2.3457,13.4199
2017-03,0.6626,12.5861
2017-04,5.1664,12.9516
2017-05,8.6273,13.7442
2017-06,0.6694,14.6714
2017-07,2.5644,16.2352
2017-08,-5.33,15.7466
2017-09,-4.5892,17.3266
2017-10,-2.5752,19.2474
2017-11,1.1057,22.0133
2017-12,1.2494,22.6523
2018-01,4.9748,28.4864
2018-02,3.482,22.6807
2018-03,-1.2094,18.8927
2018-04,-6.4391,18.6249
2018-05,-6.7172,20.8091
2018-06,-1.883,20.9812
2018-07,3.8661,24.5763
2018-08,2.209,27.7899
2018-09,3.3358,27.6747
2018-10,0.8957,18.1983
2018-11,8.0359,19.8597
2018-12,-2.1724,8.8011
2019-01,13.0891,17.1215
2019-02,14.9753,20.4441
2019-03,21.9129,22.1999
2019-04,23.6363,26.5012
2019-05,23.0211,17.9266
2019-06,30.4327,25.7011
2019-07,28.696,26.9004
2019-08,32.174,24.2426
2019-09,33.7297,26.142
2019-10,26.1519,28.3311
2019-11,25.8276,32.3256
2019-12,32.0165,35.5485
2020-01,36.8401,34.7719
2020-02,25.2486,23.2511
2020-03,19.0049,7.5779
2020-04,21.931,21.2186
2020-05,23.1501,26.5774
2020-06,21.0587,28.3766
2020-07,30.9592,35.3325
2020-08,37.2865,44.0777
2020-09,35.1083,37.914
2020-10,24.3599,33.7633
2020-11,34.0381,47.7098
2020-12,36.5393,52.3667
2021-01,28.901,49.9654
2021-02,23.1632,53.2453
2021-03,35.8928,60.4049
2021-04,40.6001,67.83
2021-05,46.2314,67.8968
2021-06,43.7624,70.6358
2021-07,44.9848,73.7106
2021-08,41.6106,77.7187
2021-09,32.9673,68.3779
2021-10,38.3166,79.119
2021-11,33.6936,76.6949
2021-12,50.6689,83.6042
2022-01,51.6004,72.9303
2022-02,47.4248,66.8181
2022-03,41.5526,72.1992
2022-04,44.7942,56.2223
2022-05,42.1574,55.8933
2022-06,39.1375,42.4002
2022-07,42.9493,54.8512
2022-08,37.5542,47.8158
2022-09,22.3791,33.7039
2022-10,36.8975,44.0824
2022-11,50.0348,51.4429
2022-12,48.1607,42.1877
2023-01,44.9155,50.5828
2023-02,43.7975,46.2373
2023-03,54.1292,52.2586
2023-04,68.9132,54.0684
2023-05,60.883,54.1996
2023-06,60.0183,63.548
2023-07,61.955,68.1942
2023-08,55.039,64.7317
2023-09,51.3632,56.2636
2023-10,43.8894,52.2886
2023-11,53.9142,65.5989
2023-12,57.2265,72.448
2024-01,62.7724,74.4576
2024-02,57.3805,82.7177
2024-03,51.1387,89.0282
2024-04,54.8038,80.6052
2024-05,46.9723,88.8335
2024-06,42.6344,96.0415
2024-07,48.5491,97.3583
2024-08,55.5717,101.128
2024-09,60.0686,105.7758
2024-10,48.2918,102.865
2024-11,40.2257,113.7798
2024-12,29.6364,107.7813
2025-01,26.5696,112.3595
2025-02,39.9085,108.6721
2025-03,48.4254,96.0839
2025-04,48.6079,93.6359
2025-05,46.7901,104.9003
2025-06,47.2897,114.5225
2025-07,40.8521,118.4064
2025-08,33.4578,121.8959
2025-09,36.4855,128.6764
2025-10,25.2471,133.0211
2025-11,25.274,132.409
2025-12,18.0474,131.4906
2026-01,29.2188,133.7386
2026-02,35.8341,130.7823
2026-03,21.8638,126.4154
