Date,rate_MDLZ_5D,rate_VOO_20D
2016-01,3.7389,1.4254
2016-02,-5.8164,0.6142
2016-03,-5.1253,6.1243
2016-04,2.2006,4.6014
2016-05,4.7625,5.2878
2016-06,3.7525,4.687
2016-07,-0.0514,7.7174
2016-08,2.5463,6.8637
2016-09,0.4034,5.9421
2016-10,2.7308,3.4868
2016-11,-10.2359,6.843
2016-12,-2.3425,8.2789
2017-01,-3.6461,9.3935
2017-02,-4.3228,12.821
2017-03,-5.4765,12.0413
2017-04,-1.01,12.4367
2017-05,2.376,13.2406
2017-06,-4.8446,14.1802
2017-07,-2.7659,15.6892
2017-08,-10.0269,15.2834
2017-09,-9.0665,16.8657
2017-10,-6.934,18.7799
2017-11,-3.2024,21.509
2017-12,-2.8906,22.1709
2018-01,0.8103,27.9258
2018-02,-2.8801,22.2578
2018-03,-7.1057,18.4465
2018-04,-11.809,18.162
2018-05,-11.8597,20.337
2018-06,-7.0966,20.5057
2018-07,-1.5769,24.0401
2018-08,-2.9922,27.2093
2018-09,-1.7681,27.1082
2018-10,-3.8651,17.9327
2018-11,3.0975,19.5577
2018-12,-6.5405,8.5722
2019-01,8.2221,16.8959
2019-02,10.1449,20.2219
2019-03,16.8872,21.9603
2019-04,18.644,26.2654
2019-05,18.57,20.4953
2019-06,21.8257,25.3574
2019-07,17.8994,26.514
2019-08,21.2265,24.0717
2019-09,22.8372,25.9454
2019-10,15.9982,27.4086
2019-11,15.8847,31.384
2019-12,21.7648,34.5804
2020-01,26.3784,33.8021
2020-02,24.84,22.3336
2020-03,26.2283,15.1867
2020-04,28.8422,29.6272
2020-05,31.7654,28.2305
2020-06,23.9838,28.0341
2020-07,33.2136,33.4885
2020-08,39.6102,42.106
2020-09,37.5754,38.2475
2020-10,26.6107,34.0563
2020-11,36.354,42.9575
2020-12,37.102,47.5016
2021-01,29.4263,45.1166
2021-02,23.6266,43.0879
2021-03,36.3507,49.8512
2021-04,41.0402,56.911
2021-05,46.6871,54.6413
2021-06,44.2061,57.2758
2021-07,45.4076,60.2291
2021-08,42.0133,64.0213
2021-09,33.3653,55.5224
2021-10,38.6632,65.5435
2021-11,34.0175,65.5034
2021-12,50.9791,68.4598
2022-01,51.0464,58.7763
2022-02,45.3459,53.2596
2022-03,42.4647,58.2953
2022-04,45.7304,52.2757
2022-05,43.0392,51.0659
2022-06,39.9898,38.0304
2022-07,43.8544,50.1558
2022-08,38.4236,43.3725
2022-09,23.1385,29.6913
2022-10,37.6894,39.7003
2022-11,50.8867,46.8631
2022-12,48.4816,40.5677
2023-01,44.0827,48.7988
2023-02,42.9809,45.5387
2023-03,53.2288,49.6635
2023-04,63.4204,48.4614
2023-05,61.8967,48.1923
2023-06,60.8026,57.2072
2023-07,62.7455,61.7125
2023-08,55.7841,59.5229
2023-09,52.079,51.3631
2023-10,44.7119,47.5518
2023-11,54.7849,60.474
2023-12,58.0832,67.125
2024-01,63.6547,69.1001
2024-02,58.2226,77.1309
2024-03,51.9411,83.2841
2024-04,55.6812,75.177
2024-05,47.7944,83.1784
2024-06,43.447,90.182
2024-07,49.3525,90.9416
2024-08,56.4086,97.1965
2024-09,60.9856,98.31
2024-10,52.0476,95.5089
2024-11,43.8281,105.9957
2024-12,32.9311,100.2436
2025-01,29.7697,104.6582
2025-02,43.4328,101.1287
2025-03,46.8378,89.045
2025-04,37.5929,88.6819
2025-05,36.3724,99.6712
2025-06,36.8992,109.046
2025-07,31.4537,112.823
2025-08,28.1821,112.1707
2025-09,31.1264,118.6779
2025-10,20.3661,122.8639
2025-11,20.4293,122.3204
2025-12,13.5055,121.4705
2026-01,24.3008,123.6468
2026-02,30.686,120.852
