Date,rate_MDLZ_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.5181,-3.7423
2016-03,-4.5425,0.3764
2016-04,-2.874,5.1946
2016-05,1.899,3.5695
2016-06,5.9174,4.8356
2016-07,5.9676,4.3651
2016-08,1.3028,7.2005
2016-09,2.2206,6.5176
2016-10,2.2876,5.8316
2016-11,3.2107,2.6321
2016-12,-5.3416,6.5262
2017-01,3.664,8.6002
2017-02,2.348,9.8701
2017-03,2.5224,14.9815
2017-04,0.5581,12.5254
2017-05,2.8032,13.1716
2017-06,9.3643,14.581
2017-07,0.5626,14.626
2017-08,1.5282,16.4591
2017-09,-4.9256,15.9061
2017-10,-4.6958,17.2911
2017-11,-3.0545,19.4181
2017-12,0.955,21.7575
2018-01,1.1462,22.6249
2018-02,8.3474,28.3844
2018-03,2.7238,21.0506
2018-04,-1.3096,18.8566
2018-05,-7.7497,18.843
2018-06,-6.1335,22.0592
2018-07,-1.9851,20.962
2018-08,2.4527,24.4135
2018-09,2.11,27.7869
2018-10,2.9268,28.1445
2018-11,1.7327,19.3954
2018-12,7.9439,19.8359
2019-01,-2.2661,8.7501
2019-02,11.3245,17.203
2019-03,15.0682,21.2677
2019-04,21.2837,23.6016
2019-05,25.4871,25.5902
2019-06,22.9528,17.8911
2019-07,32.3214,26.7327
2019-08,28.9696,25.8061
2019-09,32.113,24.2046
2019-10,32.0515,24.595
2019-11,25.0764,29.5299
2019-12,25.7614,32.3145
2020-01,31.9557,35.5516
2020-02,36.7836,34.7733
2020-03,25.1869,23.2161
2020-04,15.6345,2.6957
2020-05,20.117,17.923
2020-06,23.3961,27.1545
2020-07,20.8783,29.2791
2020-08,30.8993,35.3897
2020-09,36.7115,45.4969
2020-10,36.1241,38.8421
2020-11,24.2911,33.8054
2020-12,36.3308,49.4413
2021-01,36.4781,52.4925
2021-02,28.3948,52.5474
2021-03,24.2535,57.1165
2021-04,35.6281,62.2404
2021-05,40.5467,68.0147
2021-06,45.7198,67.9506
2021-07,43.7775,71.7835
2021-08,44.9319,73.9065
2021-09,42.1487,78.108
2021-10,32.9756,70.559
2021-11,38.6483,79.7147
2021-12,32.7744,74.8714
2022-01,50.6199,83.8439
2022-02,50.7609,74.2485
2022-03,44.8071,64.4857
2022-04,43.1773,72.8765
2022-05,44.7396,56.3809
2022-06,40.6472,54.7432
2022-07,41.8622,43.9638
2022-08,44.7887,54.5402
2022-09,37.7375,48.4061
2022-10,22.3073,33.808
2022-11,37.7019,43.6413
2022-12,51.0443,51.6237
2023-01,48.1045,42.3283
2023-02,47.7137,52.4008
2023-03,41.5563,45.8599
2023-04,54.0776,52.4428
2023-05,69.9694,54.1535
2023-06,61.2729,55.8684
2023-07,59.9692,63.7729
2023-08,62.3879,67.9151
2023-09,51.5733,65.3142
2023-10,51.3102,56.4671
2023-11,45.1577,54.158
2023-12,53.3422,66.8181
2024-01,57.1758,72.7134
2024-02,65.4697,77.0248
2024-03,55.8221,84.7703
2024-04,50.5697,89.0895
2024-05,52.0626,80.3005
2024-06,46.9155,89.1407
2024-07,42.1484,96.817
2024-08,48.4052,94.9948
2024-09,55.5187,101.4737
2024-10,58.5502,104.2286
2024-11,48.2984,104.0979
2024-12,40.1635,114.1559
2025-01,30.5789,108.1307
2025-02,26.4998,112.719
2025-03,39.844,109.0154
2025-04,47.9318,97.097
2025-05,47.9816,95.2965
2025-06,46.7299,105.2137
2025-07,50.5251,114.7559
2025-08,39.1366,115.142
2025-09,33.3924,122.2543
2025-10,37.9373,129.8729
2025-11,25.1748,133.4127
2025-12,22.6571,131.7276
2026-01,19.0584,131.8756
2026-02,35.7634,131.1612
