Date,rate_VICI_5D,rate_VOO_20D
2018-01,0.0,0.0
2018-02,3.8265,4.6062
2018-03,-4.9633,-2.7581
2018-04,-8.3511,-3.023
2018-05,-6.8516,-1.7436
2018-06,3.165,1.8127
2018-07,7.9016,1.194
2018-08,3.4471,4.4781
2018-09,7.6904,7.3844
2018-10,9.982,7.5624
2018-11,11.9482,0.1538
2018-12,10.5989,0.9713
2019-01,-3.9091,-8.0254
2019-02,11.0607,0.0007
2019-03,7.3082,3.8648
2019-04,11.9775,6.0737
2019-05,16.5297,7.9054
2019-06,12.2616,1.3542
2019-07,13.577,9.2657
2019-08,6.1725,8.5118
2019-09,11.8661,7.2071
2019-10,14.9526,7.6632
2019-11,24.0801,12.0434
2019-12,24.0319,14.4698
2020-01,28.5882,17.2469
2020-02,33.674,16.5091
2020-03,23.7806,6.4852
2020-04,-24.7813,-11.1223
2020-05,-16.2104,2.5618
2020-06,4.9221,10.8114
2020-07,6.7786,12.7406
2020-08,11.7543,18.1238
2020-09,19.9005,26.9242
2020-10,22.7656,21.0026
2020-11,18.1281,16.5787
2020-12,30.7773,30.2286
2021-01,31.4977,32.7615
2021-02,34.7407,32.6709
2021-03,46.9009,36.5164
2021-04,47.2098,40.8129
2021-05,60.5064,45.6398
2021-06,58.8777,45.3757
2021-07,56.131,48.4976
2021-08,55.4196,50.1263
2021-09,54.9981,53.5451
2021-10,44.6041,46.83
2021-11,45.6521,54.5516
2021-12,31.014,50.1945
2022-01,48.4952,57.7385
2022-02,40.6435,49.3209
2022-03,35.9323,40.8337
2022-04,41.8636,47.949
2022-05,45.3957,33.7389
2022-06,49.386,32.3272
2022-07,49.7707,23.1101
2022-08,65.774,32.2137
2022-09,59.3051,26.9728
2022-10,44.5446,14.5169
2022-11,57.5001,23.0422
2022-12,62.0763,29.9426
2023-01,55.9511,22.0018
2023-02,64.9351,30.7062
2023-03,60.2252,25.1221
2023-04,56.0067,30.8245
2023-05,60.6448,32.3222
2023-06,46.2828,33.8191
2023-07,49.7207,40.6265
2023-08,49.9707,44.178
2023-09,46.1685,41.9286
2023-10,38.5728,34.328
2023-11,32.1847,32.3702
2023-12,44.1609,43.2769
2024-01,51.9942,48.3363
2024-02,47.3401,52.0199
2024-03,39.7539,58.6414
2024-04,41.2699,62.3013
2024-05,37.3957,54.7043
2024-06,36.0086,62.2592
2024-07,35.6401,68.7934
2024-08,51.8517,67.1659
2024-09,61.5269,72.661
2024-10,59.4359,74.9514
2024-11,52.2665,74.767
2024-12,57.2786,83.3077
2025-01,42.3477,78.065
2025-02,44.5657,81.9186
2025-03,57.2075,78.6756
2025-04,58.3942,68.4256
2025-05,53.2056,66.85
2025-06,53.5753,75.29
2025-07,63.2837,83.3897
2025-08,63.2239,83.6544
2025-09,65.8246,89.6611
2025-10,63.0628,96.0868
2025-11,47.9804,99.0209
2025-12,40.5899,97.4976
2026-01,40.068,97.543
2026-02,16.7051,98.7183
