Date,rate_VICI_5D,rate_VOO_20D
2018-01,0.0,5.8465
2018-02,-6.8611,-0.0432
2018-03,-9.8451,-3.8851
2018-04,-8.1768,-4.097
2018-05,-0.5794,-1.9665
2018-06,6.8276,-1.8458
2018-07,4.2477,1.6873
2018-08,6.7289,4.8199
2018-09,11.8187,5.5475
2018-10,10.5104,-4.0436
2018-11,10.2142,-2.4454
2018-12,-4.2894,-13.6094
2019-01,9.4856,-5.061
2019-02,7.4878,-1.8125
2019-03,11.2673,-0.1358
2019-04,15.0946,4.0779
2019-05,10.9461,-4.593
2019-06,10.9887,3.1208
2019-07,6.7254,4.2483
2019-08,10.5073,1.536
2019-09,14.4342,3.9744
2019-10,18.1731,6.0835
2019-11,22.9026,9.9889
2019-12,27.3437,13.1375
2020-01,33.4985,13.0876
2020-02,23.3692,1.3582
2020-03,-17.2553,-14.4768
2020-04,-12.0414,-0.7623
2020-05,-0.1884,4.526
2020-06,4.0215,6.2484
2020-07,11.5286,13.1251
2020-08,14.2746,21.7638
2020-09,20.5288,15.5065
2020-10,17.5943,11.2764
2020-11,28.8361,25.107
2020-12,30.6218,29.6582
2021-01,29.5094,28.1177
2021-02,44.7665,31.2732
2021-03,43.7505,37.2229
2021-04,59.824,44.5009
2021-05,55.2762,44.4401
2021-06,54.8082,47.0311
2021-07,54.1785,49.9583
2021-08,51.4464,53.8048
2021-09,39.722,44.4245
2021-10,43.2161,54.968
2021-11,31.7477,52.4646
2021-12,46.7858,59.2097
2022-01,38.5143,48.5249
2022-02,34.4664,42.4128
2022-03,37.8215,47.6659
2022-04,43.4314,31.8401
2022-05,47.5426,31.4461
2022-06,43.2406,18.1029
2022-07,63.2513,30.3222
2022-08,56.3156,23.3438
2022-09,42.2805,9.4093
2022-10,51.6578,19.5572
2022-11,60.9084,26.7712
2022-12,53.2217,17.6507
2023-01,61.5392,26.3759
2023-02,57.344,22.0385
2023-03,53.8962,26.7705
2023-04,59.1516,28.4963
2023-05,44.124,28.5868
2023-06,47.505,37.6968
2023-07,46.8999,42.1925
2023-08,43.1577,38.7657
2023-09,36.3365,30.4376
2023-10,30.2064,26.5259
2023-11,38.9876,39.5103
2023-12,49.491,46.1519
2024-01,41.3443,48.8402
2024-02,39.7239,56.8603
2024-03,40.4281,61.8028
2024-04,34.0261,53.5471
2024-05,34.2642,61.494
2024-06,35.3789,67.0964
2024-07,47.3007,68.313
2024-08,57.0551,71.8949
2024-09,58.2887,76.106
2024-10,50.2101,73.2247
2024-11,53.5494,83.6545
2024-12,38.9487,77.8002
2025-01,41.5733,83.1637
2025-02,53.8977,79.5214
2025-03,55.8483,67.2846
2025-04,52.2897,64.8579
2025-05,50.1819,75.6703
2025-06,55.7931,84.8812
2025-07,55.0595,88.5532
2025-08,59.9589,91.8465
2025-09,56.5498,99.4209
2025-10,43.3103,103.528
2025-11,37.2204,102.8353
2025-12,35.6048,101.8521
2026-01,35.4149,105.0841
2026-02,11.186,103.1312
