Date,rate_VICI_5D,rate_VOO_20D
2018-01,9.31,5.8548
2018-02,-4.5644,0.0491
2018-03,-8.2199,-3.7389
2018-04,-6.8799,-4.0067
2018-05,0.6269,-1.8225
2018-06,7.9922,-1.6504
2018-07,5.3492,1.9447
2018-08,7.772,5.1583
2018-09,11.998,5.0431
2018-10,10.8446,-4.4333
2018-11,10.6755,-2.7719
2018-12,-3.8143,-13.8305
2019-01,10.5872,-5.51
2019-02,8.6743,-2.1875
2019-03,12.5215,-0.4317
2019-04,16.4609,3.8696
2019-05,12.3483,-4.705
2019-06,12.4063,3.0695
2019-07,8.1378,4.2689
2019-08,11.9565,1.611
2019-09,15.3421,3.5104
2019-10,19.2081,5.6995
2019-11,24.1136,9.694
2019-12,28.6662,12.9169
2020-01,33.7481,12.1403
2020-02,23.857,0.6195
2020-03,-16.8243,-15.0537
2020-04,-11.7405,-1.413
2020-05,0.0471,3.9458
2020-06,4.301,5.745
2020-07,11.8663,12.7009
2020-08,14.7261,21.4461
2020-09,21.0857,15.2824
2020-10,18.2342,11.1317
2020-11,29.7007,25.0782
2020-12,31.5987,29.7351
2021-01,29.6162,27.3338
2021-02,45.1145,30.6138
2021-03,44.2776,37.7733
2021-04,60.5998,45.1984
2021-05,56.2634,45.2652
2021-06,55.9763,48.0042
2021-07,55.5135,51.079
2021-08,52.8683,55.0871
2021-09,41.1707,45.7463
2021-10,44.8115,56.4874
2021-11,33.3189,54.0633
2021-12,48.5947,60.9726
2022-01,40.3033,50.2987
2022-02,36.2767,44.1865
2022-03,39.7356,49.5676
2022-04,45.4961,33.5907
2022-05,49.6788,33.2617
2022-06,45.3882,19.7686
2022-07,65.7747,32.2196
2022-08,58.8263,25.1842
2022-09,44.6458,11.0723
2022-10,54.3238,21.4508
2022-11,63.8018,28.8113
2022-12,56.0503,19.5561
2023-01,63.6444,27.9512
2023-02,59.5147,23.6057
2023-03,56.1047,29.627
2023-04,61.5024,31.4368
2023-05,46.3332,31.568
2023-06,49.8177,40.9164
2023-07,49.3093,45.5626
2023-08,45.5583,42.1001
2023-09,38.6712,33.632
2023-10,32.4254,29.657
2023-11,41.3736,42.9674
2023-12,52.0879,49.8164
2024-01,43.0233,51.826
2024-02,41.5027,60.0861
2024-03,42.2587,66.3966
2024-04,35.8268,57.9736
2024-05,36.1039,66.2019
2024-06,39.2286,73.4099
2024-07,51.5561,74.7268
2024-08,61.6171,78.4964
2024-09,62.1191,83.1442
2024-10,53.9073,80.2334
2024-11,57.3682,91.1482
2024-12,42.4401,85.1497
2025-01,44.6577,89.7279
2025-02,57.2988,86.0405
2025-03,59.3523,73.4523
2025-04,55.7767,71.0043
2025-05,53.6671,82.2687
2025-06,61.5405,91.8909
2025-07,60.8,95.7748
2025-08,65.9135,99.2643
2025-09,61.686,106.0448
2025-10,48.0707,110.3895
2025-11,41.812,109.7774
2025-12,40.1593,108.859
2026-01,39.5444,111.107
2026-02,49.6866,108.1507
2026-03,49.9248,107.1453
