Date,rate_GRMN_5D,rate_VOO_20D
2016-01,-4.374,-3.28
2016-02,12.5971,-1.8027
2016-03,7.5487,4.5695
2016-04,12.8448,3.6217
2016-05,9.9914,4.6859
2016-06,9.4457,4.2011
2016-07,38.3616,7.3141
2016-08,20.3843,6.5393
2016-09,17.0644,5.8417
2016-10,15.9544,3.4057
2016-11,23.335,7.0013
2016-12,14.1464,8.6582
2017-01,12.5927,9.9058
2017-02,19.3768,13.4199
2017-03,18.0154,12.5861
2017-04,16.2723,12.9516
2017-05,17.9151,13.7442
2017-06,15.7264,14.6714
2017-07,13.0097,16.2352
2017-08,15.3071,15.7466
2017-09,21.162,17.3266
2017-10,26.067,19.2474
2017-11,36.7318,22.0133
2017-12,30.908,22.6523
2018-01,36.9903,28.4864
2018-02,27.6285,22.6807
2018-03,27.0558,18.8927
2018-04,25.5332,18.6249
2018-05,27.6453,20.8091
2018-06,31.9128,20.9812
2018-07,33.9859,24.5763
2018-08,44.9125,27.7899
2018-09,48.683,27.6747
2018-10,39.0927,18.1983
2018-11,38.9632,19.8597
2018-12,32.0735,8.8011
2019-01,43.3374,17.1215
2019-02,72.5495,20.4441
2019-03,76.5766,22.1999
2019-04,73.3677,26.5012
2019-05,53.2246,17.9266
2019-06,61.9335,25.7011
2019-07,58.052,26.9004
2019-08,62.727,24.2426
2019-09,70.875,26.142
2019-10,87.4442,28.3311
2019-11,93.3565,32.3256
2019-12,94.5056,35.5485
2020-01,91.3712,34.7719
2020-02,72.8174,23.2511
2020-03,48.685,7.5779
2020-04,60.2379,21.2186
2020-05,76.778,26.5774
2020-06,93.1428,28.3766
2020-07,93.6044,35.3325
2020-08,101.695,44.0777
2020-09,84.2094,37.914
2020-10,100.3869,33.7633
2020-11,122.9993,47.7098
2020-12,127.5427,52.3667
2021-01,116.4173,49.9654
2021-02,131.5969,53.2453
2021-03,147.3174,60.4049
2021-04,154.9939,67.83
2021-05,161.8017,67.8968
2021-06,164.934,70.6358
2021-07,185.2196,73.7106
2021-08,213.4338,77.7187
2021-09,177.789,68.3779
2021-10,154.2784,79.119
2021-11,134.4762,76.6949
2021-12,138.3643,83.6042
2022-01,116.0741,72.9303
2022-02,90.4082,66.8181
2022-03,104.3421,72.1992
2022-04,87.8483,56.2223
2022-05,79.7035,55.8933
2022-06,67.4802,42.4002
2022-07,65.5521,54.8512
2022-08,49.3282,47.8158
2022-09,36.1982,33.7039
2022-10,48.8117,44.0824
2022-11,56.5554,51.4429
2022-12,55.9144,42.1877
2023-01,66.3343,50.5828
2023-02,64.2857,46.2373
2023-03,69.4268,52.2586
2023-04,64.046,54.0684
2023-05,71.6005,54.1996
2023-06,77.5139,63.548
2023-07,79.3651,68.1942
2023-08,78.7168,64.7317
2023-09,77.7192,56.2636
2023-10,72.4062,52.2886
2023-11,104.4866,65.5989
2023-12,115.0739,72.448
2024-01,98.8373,74.4576
2024-02,127.3583,82.7177
2024-03,146.2157,89.0282
2024-04,137.5458,80.6052
2024-05,167.7126,88.8335
2024-06,165.7763,96.0415
2024-07,177.6882,97.3583
2024-08,195.372,101.128
2024-09,185.4954,105.7758
2024-10,219.7937,102.865
2024-11,240.5537,113.7798
2024-12,231.8201,107.7813
2025-01,245.0075,112.3595
2025-02,263.5416,108.6721
2025-03,246.1111,96.0839
2025-04,195.9984,93.6359
2025-05,219.5969,104.9003
2025-06,228.0715,114.5225
2025-07,241.7329,118.4064
2025-08,275.4318,121.8959
2025-09,284.025,128.6764
2025-10,231.46,133.0211
2025-11,200.8495,132.409
2025-12,214.8297,131.4906
2026-01,211.1842,133.7386
2026-02,287.9584,130.7823
2026-03,289.1691,129.7769
