Date,rate_GRMN_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.742,-3.7423
2016-03,15.2373,0.3764
2016-04,6.8296,5.1946
2016-05,12.8812,3.5695
2016-06,9.4571,4.8356
2016-07,9.5723,4.3651
2016-08,42.0194,7.2005
2016-09,19.8533,6.5176
2016-10,17.0585,5.8316
2016-11,17.4753,2.6321
2016-12,21.8842,6.5262
2017-01,14.1358,8.6002
2017-02,12.2004,9.8701
2017-03,21.0593,14.9815
2017-04,18.0028,12.5254
2017-05,18.5167,13.1716
2017-06,19.4832,14.581
2017-07,15.7014,14.626
2017-08,12.5276,16.4591
2017-09,15.9924,15.9061
2017-10,21.1409,17.2911
2017-11,33.1559,19.4181
2017-12,34.8596,21.7575
2018-01,30.8974,22.6249
2018-02,36.4255,28.3844
2018-03,26.7919,21.0506
2018-04,27.0355,18.8566
2018-05,26.1937,18.843
2018-06,30.3843,22.0592
2018-07,31.8969,20.962
2018-08,38.37,24.4135
2018-09,44.9087,27.7869
2018-10,48.2636,28.1445
2018-11,41.7317,19.3954
2018-12,38.9523,19.8359
2019-01,32.0558,8.7501
2019-02,43.6579,17.203
2019-03,74.0534,21.2677
2019-04,79.7138,23.6016
2019-05,61.9032,25.5902
2019-06,53.2188,17.8911
2019-07,62.1217,26.7327
2019-08,54.3362,25.8061
2019-09,62.735,24.2046
2019-10,70.4965,24.595
2019-11,88.8959,29.5299
2019-12,93.3968,32.3145
2020-01,94.5454,35.5516
2020-02,91.4063,34.7733
2020-03,72.8379,23.2161
2020-04,41.7959,2.6957
2020-05,57.5713,17.923
2020-06,77.5214,27.1545
2020-07,92.4594,29.2791
2020-08,93.6406,35.3897
2020-09,102.5005,45.4969
2020-10,83.8919,38.8421
2020-11,100.4402,33.8054
2020-12,128.8847,49.4413
2021-01,127.6245,52.4925
2021-02,121.1946,52.5474
2021-03,139.619,57.1165
2021-04,148.6356,62.2404
2021-05,155.1003,68.0147
2021-06,163.1717,67.9506
2021-07,167.7024,71.7835
2021-08,185.3646,73.9065
2021-09,215.5396,78.108
2021-10,177.3101,70.559
2021-11,150.3635,79.7147
2021-12,132.2602,74.8714
2022-01,138.4552,83.8439
2022-02,117.7768,74.2485
2022-03,89.6955,64.4857
2022-04,100.1165,72.8765
2022-05,87.8904,56.3809
2022-06,76.1459,54.7432
2022-07,67.9085,43.9638
2022-08,66.6733,54.5402
2022-09,50.8698,48.4061
2022-10,36.1912,33.808
2022-11,48.0189,43.6413
2022-12,58.8713,51.6237
2023-01,55.9231,42.3283
2023-02,70.101,52.4008
2023-03,61.985,45.8599
2023-04,69.4391,52.4428
2023-05,64.3028,54.1535
2023-06,72.813,55.8684
2023-07,77.5337,63.7729
2023-08,80.1656,67.9151
2023-09,78.7705,65.3142
2023-10,77.7379,56.4671
2023-11,90.9167,54.158
2023-12,106.8747,66.8181
2024-01,115.1297,72.7134
2024-02,101.4077,77.0248
2024-03,127.5607,84.7703
2024-04,143.8223,89.0895
2024-05,168.7978,80.3005
2024-06,167.8284,89.1407
2024-07,162.933,96.817
2024-08,177.5068,94.9948
2024-09,195.5174,101.4737
2024-10,180.3407,104.2286
2024-11,219.6889,104.0979
2024-12,240.7466,114.1559
2025-01,232.0041,108.1307
2025-02,245.2084,112.719
2025-03,263.762,109.0154
2025-04,247.004,97.097
2025-05,195.9997,95.2965
2025-06,219.771,105.2137
2025-07,232.0299,114.7559
2025-08,241.8893,115.142
2025-09,275.6742,122.2543
2025-10,298.1102,129.8729
2025-11,231.6488,133.4127
2025-12,203.4103,131.7276
2026-01,215.001,131.8756
2026-02,288.2197,131.1612
