Date,rate_GRMN_5D,rate_VOO_20D
2016-01,3.9536,1.4254
2016-02,17.7676,0.6142
2016-03,11.1101,6.1243
2016-04,15.7291,4.6014
2016-05,13.2757,5.2878
2016-06,12.1725,4.687
2016-07,41.3964,7.7174
2016-08,22.9961,6.8637
2016-09,19.6053,5.9421
2016-10,18.2458,3.4868
2016-11,22.4893,6.843
2016-12,13.4386,8.2789
2017-01,11.7859,9.3935
2017-02,18.5636,12.821
2017-03,17.259,12.0413
2017-04,15.7379,12.4367
2017-05,17.4747,13.2406
2017-06,15.3039,14.1802
2017-07,12.5123,15.6892
2017-08,14.6401,15.2834
2017-09,20.4879,16.8657
2017-10,25.3987,18.7799
2017-11,36.1124,21.509
2017-12,30.4073,22.1709
2018-01,36.4954,27.9258
2018-02,25.4463,22.2578
2018-03,24.791,18.4465
2018-04,23.3664,18.162
2018-05,25.4745,20.337
2018-06,29.7334,20.5057
2018-07,31.8318,24.0401
2018-08,42.6255,27.2093
2018-09,46.396,27.1082
2018-10,37.3507,17.9327
2018-11,37.2674,19.5577
2018-12,30.492,8.5722
2019-01,41.6693,16.8959
2019-02,70.6098,20.2219
2019-03,70.5672,21.9603
2019-04,67.5649,26.2654
2019-05,48.1689,20.4953
2019-06,56.6814,25.3574
2019-07,52.8616,26.514
2019-08,57.0473,24.0717
2019-09,63.6619,25.9454
2019-10,76.0603,27.4086
2019-11,81.7544,31.384
2019-12,82.8654,34.5804
2020-01,80.0207,33.8021
2020-02,61.0316,22.3336
2020-03,63.9938,15.1867
2020-04,76.3933,29.6272
2020-05,86.1372,28.2305
2020-06,91.5255,28.0341
2020-07,89.0792,33.4885
2020-08,91.8141,42.106
2020-09,84.183,38.2475
2020-10,100.2606,34.0563
2020-11,119.3676,42.9575
2020-12,116.0669,47.5016
2021-01,102.7709,45.1166
2021-02,113.7769,43.0879
2021-03,123.2304,49.8512
2021-04,130.2792,56.911
2021-05,131.9448,54.6413
2021-06,134.9026,57.2758
2021-07,153.0927,60.2291
2021-08,167.9171,64.0213
2021-09,137.2818,55.5224
2021-10,117.3726,65.5435
2021-11,100.5944,65.5034
2021-12,104.0817,68.4598
2022-01,85.1686,58.7763
2022-02,63.3275,53.2596
2022-03,75.5291,58.2953
2022-04,64.2031,52.2757
2022-05,61.7393,51.0659
2022-06,50.8249,38.0304
2022-07,49.2123,50.1558
2022-08,34.6847,43.3725
2022-09,22.835,29.6913
2022-10,34.3145,39.7003
2022-11,38.2902,46.8631
2022-12,34.9233,40.5677
2023-01,39.4825,48.7988
2023-02,31.9922,45.5387
2023-03,34.203,49.6635
2023-04,30.1717,48.4614
2023-05,36.3981,48.1923
2023-06,41.3097,57.2072
2023-07,43.0163,61.7125
2023-08,42.7121,59.5229
2023-09,42.1181,51.3631
2023-10,38.6722,47.5518
2023-11,52.8229,60.474
2023-12,60.9699,67.125
2024-01,49.1164,69.1001
2024-02,70.7914,77.1309
2024-03,85.1862,83.2841
2024-04,82.2921,75.177
2024-05,105.5832,83.1784
2024-06,104.3538,90.182
2024-07,113.7475,90.9416
2024-08,124.1372,97.1965
2024-09,119.8535,98.31
2024-10,146.6566,95.5089
2024-11,159.1137,105.9957
2024-12,156.1365,100.2436
2025-01,164.05,104.6582
2025-02,178.4549,101.1287
2025-03,166.5006,89.045
2025-04,128.1034,88.6819
2025-05,146.5116,99.6712
2025-06,146.6831,109.046
2025-07,156.8667,112.823
2025-08,170.1598,112.1707
2025-09,176.6624,118.6779
2025-10,139.0603,122.8639
2025-11,117.2729,122.3204
2025-12,127.5468,121.4705
2026-01,125.1147,123.6468
2026-02,180.9532,120.852
