Date,rate_HD_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.5755,-3.7423
2016-03,-2.4662,0.3764
2016-04,6.0194,5.1946
2016-05,3.7453,3.5695
2016-06,1.9226,4.8356
2016-07,-0.1179,4.3651
2016-08,6.9356,7.2005
2016-09,3.1138,6.5176
2016-10,-1.4924,5.8316
2016-11,-8.0916,2.6321
2016-12,0.5702,6.5262
2017-01,4.0928,8.6002
2017-02,6.3707,9.8701
2017-03,13.0287,14.9815
2017-04,12.9487,12.5254
2017-05,17.7685,13.1716
2017-06,18.1025,14.581
2017-07,15.7699,14.626
2017-08,12.2748,16.4591
2017-09,13.0122,15.9061
2017-10,21.9131,17.2911
2017-11,22.2579,19.4181
2017-12,32.9685,21.7575
2018-01,38.2345,22.6249
2018-02,44.1806,28.3844
2018-03,28.0373,21.0506
2018-04,26.7336,18.8566
2018-05,30.2837,18.843
2018-06,31.8609,22.0592
2018-07,36.2053,20.962
2018-08,35.8647,24.4135
2018-09,38.5161,27.7869
2018-10,42.0175,28.1445
2018-11,22.3745,19.3954
2018-12,22.3327,19.8359
2019-01,15.9717,8.7501
2019-02,23.9764,17.203
2019-03,23.878,21.2677
2019-04,31.1381,23.6016
2019-05,32.4618,25.5902
2019-06,25.74,17.8911
2019-07,39.4859,26.7327
2019-08,40.2447,25.8061
2019-09,49.1998,24.2046
2019-10,51.0481,24.595
2019-11,53.997,29.5299
2019-12,42.0076,32.3145
2020-01,40.6375,35.5516
2020-02,46.028,34.7733
2020-03,38.5785,23.2161
2020-04,13.9623,2.6957
2020-05,39.1112,17.923
2020-06,56.5532,27.1545
2020-07,56.9882,29.2791
2020-08,66.8466,35.3897
2020-09,78.4108,45.4969
2020-10,72.8109,38.8421
2020-11,64.8112,33.8054
2020-12,69.7816,49.4413
2021-01,62.8379,52.4925
2021-02,64.516,52.5474
2021-03,58.359,57.1165
2021-04,86.1829,62.2404
2021-05,94.3953,68.0147
2021-06,88.5542,67.9506
2021-07,91.2829,71.7835
2021-08,93.8459,73.9065
2021-09,90.7636,78.108
2021-10,93.0867,70.559
2021-11,113.0436,79.7147
2021-12,131.9846,74.8714
2022-01,138.535,83.8439
2022-02,110.2303,74.2485
2022-03,81.3094,64.4857
2022-04,70.9609,72.8765
2022-05,69.1857,56.3809
2022-06,67.552,54.7432
2022-07,56.5263,43.9638
2022-08,70.7384,54.5402
2022-09,63.9934,48.4061
2022-10,53.5048,33.808
2022-11,63.9962,43.6413
2022-12,81.3679,51.6237
2023-01,74.2141,42.3283
2023-02,80.0514,52.4008
2023-03,58.7557,45.8599
2023-04,61.5692,52.4428
2023-05,62.2736,54.1535
2023-06,57.6543,55.8684
2023-07,69.1252,63.7729
2023-08,79.9794,67.9151
2023-09,80.781,65.3142
2023-10,63.2091,56.4671
2023-11,54.1818,54.158
2023-12,72.4104,66.8181
2024-01,86.1169,72.7134
2024-02,92.4544,77.0248
2024-03,104.477,84.7703
2024-04,95.923,89.0895
2024-05,75.859,80.3005
2024-06,77.8235,89.1407
2024-07,77.7563,96.817
2024-08,88.7885,94.9948
2024-09,94.3121,101.4737
2024-10,114.695,104.2286
2024-11,105.0164,104.0979
2024-12,125.363,114.1559
2025-01,103.2278,108.1307
2025-02,114.235,112.719
2025-03,105.2366,109.0154
2025-04,89.4631,97.097
2025-05,84.9356,95.2965
2025-06,89.3185,105.2137
2025-07,92.2045,114.7559
2025-08,91.6572,115.142
2025-09,107.7788,122.2543
2025-10,103.0682,129.8729
2025-11,93.316,133.4127
2025-12,81.2406,131.7276
2026-01,75.0397,131.8756
2026-02,92.23,131.1612
