Date,rate_HD_5D,rate_VOO_20D
2016-01,-3.717,-3.28
2016-02,-3.3932,-1.8027
2016-03,4.9802,4.5695
2016-04,3.831,3.6217
2016-05,2.2409,4.6859
2016-06,-1.4925,4.2011
2016-07,6.5157,7.3141
2016-08,3.0305,6.5393
2016-09,-1.4253,5.8417
2016-10,-6.3531,3.4057
2016-11,0.6401,7.0013
2016-12,4.2081,8.6582
2017-01,6.5766,9.9058
2017-02,11.7157,13.4199
2017-03,12.9869,12.5861
2017-04,19.242,12.9516
2017-05,16.8968,13.7442
2017-06,15.8109,14.6714
2017-07,12.1379,16.2352
2017-08,12.382,15.7466
2017-09,21.926,17.3266
2017-10,22.5638,19.2474
2017-11,32.4983,22.0133
2017-12,38.1683,22.6523
2018-01,44.8271,28.4864
2018-02,29.8659,22.6807
2018-03,26.6974,18.8927
2018-04,30.3582,18.6249
2018-05,31.2507,20.8091
2018-06,36.1455,20.9812
2018-07,36.6499,24.5763
2018-08,38.4526,27.7899
2018-09,41.6365,27.6747
2018-10,19.2517,18.1983
2018-11,22.309,19.8597
2018-12,15.9744,8.8011
2019-01,23.3912,17.1215
2019-02,23.8365,20.4441
2019-03,28.6103,22.1999
2019-04,35.6819,26.5012
2019-05,25.7167,17.9266
2019-06,37.9054,25.7011
2019-07,40.7496,26.9004
2019-08,49.1067,24.2426
2019-09,51.5644,26.142
2019-10,52.1131,28.3311
2019-11,41.94,32.3256
2019-12,40.5755,35.5485
2020-01,45.9551,34.7719
2020-02,38.5311,23.2511
2020-03,19.0677,7.5779
2020-04,39.8428,21.2186
2020-05,57.2116,26.5774
2020-06,58.3768,28.3766
2020-07,66.7367,35.3325
2020-08,77.6941,44.0777
2020-09,72.7241,37.914
2020-10,64.6995,33.7633
2020-11,70.1496,47.7098
2020-12,62.7258,52.3667
2021-01,64.859,49.9654
2021-02,56.2884,53.2453
2021-03,84.5099,60.4049
2021-04,94.1922,67.83
2021-05,89.9163,67.8968
2021-06,89.5323,70.6358
2021-07,93.658,73.7106
2021-08,91.1042,77.7187
2021-09,91.9678,68.3779
2021-10,115.8654,79.119
2021-11,130.8862,76.6949
2021-12,138.2658,83.6042
2022-01,109.0671,72.9303
2022-02,78.6931,66.8181
2022-03,69.4307,72.1992
2022-04,69.0969,56.2223
2022-05,69.5119,55.8933
2022-06,53.7605,42.4002
2022-07,67.916,54.8512
2022-08,61.1679,47.8158
2022-09,53.4352,33.7039
2022-10,63.9374,44.0824
2022-11,79.553,51.4429
2022-12,74.1153,42.1877
2023-01,77.7894,50.5828
2023-02,61.8352,46.2373
2023-03,61.5141,52.2586
2023-04,63.764,54.0684
2023-05,54.9336,54.1996
2023-06,69.0568,63.548
2023-07,80.8412,68.1942
2023-08,79.188,64.7317
2023-09,63.1581,56.2636
2023-10,53.1005,52.2886
2023-11,69.0535,65.5989
2023-12,86.0234,72.448
2024-01,88.5532,74.4576
2024-02,102.2991,82.7177
2024-03,104.0221,89.0282
2024-04,76.952,80.6052
2024-05,77.7243,88.8335
2024-06,81.9034,96.0415
2024-07,93.6954,97.3583
2024-08,94.1767,101.128
2024-09,112.5024,105.7758
2024-10,105.4712,102.865
2024-11,125.1739,113.7798
2024-12,103.0878,107.7813
2025-01,114.0797,112.3595
2025-02,105.101,108.6721
2025-03,89.8481,96.0839
2025-04,85.9588,93.6359
2025-05,89.2074,104.9003
2025-06,88.7568,114.5225
2025-07,88.3895,118.4064
2025-08,107.6193,121.8959
2025-09,107.0648,128.6764
2025-10,93.1808,133.0211
2025-11,80.9296,132.409
2025-12,74.9501,131.4906
2026-01,89.7509,133.7386
2026-02,92.1052,130.7823
2026-03,86.3854,129.7769
