Date,rate_JOBY_5D,rate_VOO_20D
2020-11,0.0,0.0
2020-12,4.6572,3.1324
2021-01,7.4856,4.1645
2021-02,16.0339,3.3645
2021-03,4.2884,6.1594
2021-04,-11.623,8.9586
2021-05,-12.0997,11.9454
2021-06,-9.9329,10.874
2021-07,-8.245,12.6932
2021-08,-7.5253,13.3549
2021-09,16.5683,15.4379
2021-10,-6.5194,9.8918
2021-11,-12.0111,15.5977
2021-12,-31.5178,12.008
2022-01,-29.3704,17.5457
2022-02,-59.2353,10.9899
2022-03,-44.4784,4.7209
2022-04,-26.5401,10.3426
2022-05,-39.3158,-0.1563
2022-06,-29.2287,-0.7334
2022-07,-40.1157,-7.1971
2022-08,-31.0224,0.3724
2022-09,-31.2896,-3.2045
2022-10,-43.1858,-12.25
2022-11,-35.9763,-4.9643
2022-12,-43.5366,0.8926
2023-01,-52.2674,-4.9426
2023-02,-34.1757,2.3356
2023-03,-32.8077,-1.7462
2023-04,-33.3687,3.1209
2023-05,-31.3232,4.5792
2023-06,-9.2524,6.0092
2023-07,63.0026,11.63
2023-08,37.3821,14.58
2023-09,14.1635,12.8772
2023-10,0.099,6.9404
2023-11,-16.8215,5.5756
2023-12,2.6657,14.5041
2024-01,3.6843,18.6485
2024-02,-11.5224,21.6463
2024-03,-14.5186,26.9658
2024-04,-19.3452,29.8607
2024-05,-17.6245,23.7281
2024-06,-22.7675,29.7862
2024-07,-22.2524,34.9712
2024-08,-12.7633,33.5881
2024-09,-19.418,37.9168
2024-10,-22.2467,39.6532
2024-11,-20.6447,39.408
2024-12,46.6083,46.1293
2025-01,32.3275,41.82
2025-02,33.7974,44.7972
2025-03,12.8352,42.113
2025-04,-4.6192,33.8881
2025-05,1.5819,32.6253
2025-06,25.8528,39.3372
2025-07,57.298,45.7353
2025-08,173.3897,45.8701
2025-09,122.9685,50.5688
2025-10,153.1954,55.5739
2025-11,167.9474,57.7835
2025-12,106.0059,56.4544
2026-01,100.1996,56.3829
2026-02,50.4836,55.5787
