Date,rate_JOBY_5D,rate_VOO_20D
2020-11,4.0751,2.9319
2020-12,5.7619,7.476
2021-01,7.3633,5.0909
2021-02,-2.2229,3.0623
2021-03,-10.1652,9.8256
2021-04,-10.7736,16.8854
2021-05,-8.7928,14.6157
2021-06,-7.5154,17.2502
2021-07,-6.7134,20.2035
2021-08,6.4297,23.9957
2021-09,-18.1036,15.4968
2021-10,-26.9393,25.5179
2021-11,-29.2924,25.4778
2021-12,-26.2728,28.4342
2022-01,-57.0962,18.7507
2022-02,-41.8724,13.234
2022-03,-30.047,18.2697
2022-04,-38.7006,12.2501
2022-05,-36.7244,11.0403
2022-06,-46.5549,-1.9952
2022-07,-37.397,10.1302
2022-08,-38.4639,3.3469
2022-09,-48.4635,-10.3343
2022-10,-40.1116,-0.3253
2022-11,-47.585,6.8375
2022-12,-55.2426,0.5421
2023-01,-38.2753,8.7732
2023-02,-37.0616,5.5131
2023-03,-35.4462,9.6379
2023-04,-37.976,8.4358
2023-05,-20.4639,8.1667
2023-06,34.5254,17.1816
2023-07,27.5424,21.6868
2023-08,22.3548,19.4973
2023-09,5.4211,11.3375
2023-10,-13.9466,7.5262
2023-11,-2.6923,20.4484
2023-12,8.3733,27.0994
2024-01,-10.9374,29.0745
2024-02,-8.1516,37.1053
2024-03,-12.1325,43.2585
2024-04,-16.817,35.1514
2024-05,-19.5124,43.1527
2024-06,-15.2543,50.1564
2024-07,2.0136,50.916
2024-08,-4.9829,57.1709
2024-09,-4.3083,58.2844
2024-10,-10.1006,55.4833
2024-11,58.2324,65.9701
2024-12,42.8648,60.218
2025-01,43.9592,64.6326
2025-02,17.6484,61.1031
2025-03,2.5677,49.0194
2025-04,7.4008,48.6563
2025-05,33.0735,59.6456
2025-06,63.0597,69.0204
2025-07,159.2121,72.7974
2025-08,147.8893,72.1451
2025-09,191.2673,78.6523
2025-10,201.8264,82.8383
2025-11,148.4192,82.2948
2025-12,125.1579,81.4449
2026-01,78.601,83.6212
2026-02,68.9136,80.8264
