Date,rate_PEG_5D,rate_VOO_20D
2016-01,4.2391,1.4254
2016-02,1.8681,0.6142
2016-03,8.9678,6.1243
2016-04,4.5148,4.6014
2016-05,0.4893,5.2878
2016-06,5.4256,4.687
2016-07,3.3226,7.7174
2016-08,-3.8853,6.8637
2016-09,-4.618,5.9421
2016-10,-3.4477,3.4868
2016-11,-4.7361,6.843
2016-12,2.6522,8.2789
2017-01,3.2471,9.3935
2017-02,7.2112,12.821
2017-03,4.0094,12.0413
2017-04,2.9994,12.4367
2017-05,4.876,13.2406
2017-06,1.1449,14.1802
2017-07,5.7841,15.6892
2017-08,9.8419,15.2834
2017-09,9.0172,16.8657
2017-10,15.5265,18.7799
2017-11,23.754,21.509
2017-12,20.1602,22.1709
2018-01,20.2119,27.9258
2018-02,10.3629,22.2578
2018-03,15.1004,18.4465
2018-04,18.9168,18.162
2018-05,20.167,20.337
2018-06,23.1947,20.5057
2018-07,16.6167,24.0401
2018-08,17.8811,27.2093
2018-09,19.2604,27.1082
2018-10,20.0497,17.9327
2018-11,23.7354,19.5577
2018-12,15.529,8.5722
2019-01,20.6417,16.8959
2019-02,29.4767,20.2219
2019-03,31.0162,21.9603
2019-04,30.7128,26.2654
2019-05,28.0577,20.4953
2019-06,26.5398,25.3574
2019-07,21.1207,26.514
2019-08,27.6259,24.0717
2019-09,33.4227,25.9454
2019-10,35.3124,27.4086
2019-11,26.0674,31.384
2019-12,25.9871,34.5804
2020-01,25.7734,33.8021
2020-02,9.3392,22.3336
2020-03,-2.0247,15.1867
2020-04,11.3143,29.6272
2020-05,15.8781,28.2305
2020-06,13.234,28.0341
2020-07,20.4433,33.4885
2020-08,15.7771,42.106
2020-09,21.6507,38.2475
2020-10,29.2317,34.0563
2020-11,23.373,42.9575
2020-12,24.0704,47.5016
2021-01,19.5629,45.1166
2021-02,10.1767,43.0879
2021-03,24.0538,49.8512
2021-04,29.7506,56.911
2021-05,23.7521,54.6413
2021-06,19.6335,57.2758
2021-07,24.301,60.2291
2021-08,27.3443,64.0213
2021-09,21.9822,55.5224
2021-10,27.4546,65.5435
2021-11,24.4474,65.5034
2021-12,33.5375,68.4598
2022-01,31.2071,58.7763
2022-02,27.4059,53.2596
2022-03,38.2827,58.2953
2022-04,39.5055,52.2757
2022-05,38.6867,51.0659
2022-06,28.6901,38.0304
2022-07,33.1854,50.1558
2022-08,30.1314,43.3725
2022-09,14.2032,29.6913
2022-10,13.726,39.7003
2022-11,22.6189,46.8631
2022-12,21.8127,40.5677
2023-01,21.0896,48.7988
2023-02,18.0561,45.5387
2023-03,23.3938,49.6635
2023-04,24.8659,48.4614
2023-05,22.5667,48.1923
2023-06,27.2895,57.2072
2023-07,28.0227,61.7125
2023-08,26.7723,59.5229
2023-09,18.9617,51.3631
2023-10,28.6246,47.5518
2023-11,29.924,60.474
2023-12,28.1479,67.125
2024-01,21.2481,69.1001
2024-02,30.2181,77.1309
2024-03,40.3142,83.2841
2024-04,41.9255,75.177
2024-05,55.041,83.1784
2024-06,53.9082,90.182
2024-07,66.0176,90.9416
2024-08,67.4201,97.1965
2024-09,85.5228,98.31
2024-10,83.7945,95.5089
2024-11,95.8516,105.9957
2024-12,75.9318,100.2436
2025-01,73.264,104.6582
2025-02,67.6555,101.1287
2025-03,70.7059,89.045
2025-04,65.1685,88.6819
2025-05,66.8632,99.6712
2025-06,74.0771,109.046
2025-07,81.9102,112.823
2025-08,73.2918,112.1707
2025-09,75.5523,118.6779
2025-10,68.8425,122.8639
2025-11,74.4169,122.3204
2025-12,68.4302,121.4705
2026-01,72.1694,123.6468
2026-02,79.3098,120.852
