Date,rate_PEG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.5754,-0.6039
2016-03,13.1572,5.2168
2016-04,7.2906,3.9893
2016-05,2.5723,4.6886
2016-06,7.1,4.1237
2016-07,4.6826,7.1795
2016-08,-3.1478,6.3603
2016-09,-3.897,5.6281
2016-10,-2.9298,3.196
2016-11,-4.3273,6.7601
2016-12,2.9753,8.3626
2017-01,3.8356,10.2536
2017-02,7.7136,13.6522
2017-03,4.4365,12.7005
2017-04,3.4139,12.9818
2017-05,5.2275,13.693
2017-06,1.3848,13.5288
2017-07,5.9398,15.0481
2017-08,9.9569,14.5515
2017-09,9.0947,16.1037
2017-10,15.5149,17.9557
2017-11,23.7598,20.6805
2017-12,20.0964,21.3029
2018-01,20.9506,28.0338
2018-02,12.2069,22.1441
2018-03,16.9176,18.3021
2018-04,20.6935,18.0902
2018-05,21.8352,20.2208
2018-06,24.741,20.3415
2018-07,17.9853,23.8746
2018-08,19.2355,27.0072
2018-09,21.2618,27.7347
2018-10,22.0229,18.1437
2018-11,26.925,19.7418
2018-12,18.4404,8.5778
2019-01,24.0768,17.1263
2019-02,32.9748,20.3748
2019-03,34.3968,22.0514
2019-04,34.0169,26.2651
2019-05,31.1395,17.5943
2019-06,31.4538,25.308
2019-07,26.9457,26.4355
2019-08,33.5875,23.7232
2019-09,38.1791,26.1617
2019-10,39.97,28.2707
2019-11,30.2375,32.1761
2019-12,30.0082,35.3247
2020-01,30.3358,35.2749
2020-02,12.3547,23.5454
2020-03,-0.9104,7.7105
2020-04,12.0649,21.425
2020-05,12.5804,26.7132
2020-06,9.2061,28.4357
2020-07,23.9919,35.3124
2020-08,15.3856,43.9511
2020-09,22.0788,37.6938
2020-10,28.8024,33.4637
2020-11,28.5251,47.2943
2020-12,29.1331,51.8455
2021-01,25.026,50.305
2021-02,18.7874,53.4604
2021-03,33.5483,59.4101
2021-04,39.4819,66.6882
2021-05,36.4944,66.6274
2021-06,31.7813,69.2184
2021-07,36.6811,72.1455
2021-08,39.7917,75.992
2021-09,33.6167,66.6118
2021-10,39.4229,77.1553
2021-11,35.9357,74.6519
2021-12,45.6656,81.397
2022-01,44.5485,70.7122
2022-02,40.2082,64.6001
2022-03,51.9113,69.8532
2022-04,50.374,54.0273
2022-05,47.2589,53.6333
2022-06,36.5039,40.2902
2022-07,41.0621,52.5094
2022-08,37.6914,45.531
2022-09,20.99,31.5965
2022-10,20.2857,41.7445
2022-11,29.5908,48.9584
2022-12,31.8917,39.838
2023-01,33.2999,48.5632
2023-02,29.6484,44.2258
2023-03,34.8482,48.9578
2023-04,36.0603,50.6836
2023-05,28.2074,50.7741
2023-06,35.1915,59.884
2023-07,35.8428,64.3798
2023-08,31.0323,60.953
2023-09,22.9727,52.6248
2023-10,33.0133,48.7132
2023-11,34.2922,61.6976
2023-12,32.3563,68.3392
2024-01,25.5802,71.0275
2024-02,34.7639,79.0476
2024-03,45.0985,83.99
2024-04,49.5753,75.7344
2024-05,63.4256,83.6813
2024-06,59.6203,89.2836
2024-07,72.0658,90.5002
2024-08,73.4065,94.0822
2024-09,92.8616,98.2932
2024-10,92.275,95.412
2024-11,101.8031,105.8418
2024-12,81.1778,99.9875
2025-01,79.1556,105.351
2025-02,73.2455,101.7087
2025-03,76.2833,89.4719
2025-04,70.4378,87.0451
2025-05,72.0943,97.8575
2025-06,79.3725,107.0685
2025-07,90.5331,110.7404
2025-08,73.9168,114.0337
2025-09,77.6346,121.6081
2025-10,70.7706,125.7153
2025-11,76.3437,125.0226
2025-12,70.2078,124.0393
2026-01,74.5395,127.2713
2026-02,53.0038,125.3185
