Date,rate_PEG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,6.8182,-3.7423
2016-03,6.4564,0.3764
2016-04,16.7728,5.1946
2016-05,9.7233,3.5695
2016-06,5.2125,4.8356
2016-07,8.6586,4.3651
2016-08,4.8427,7.2005
2016-09,-2.2045,6.5176
2016-10,-2.6842,5.8316
2016-11,-3.6384,2.6321
2016-12,-4.0416,6.5262
2017-01,3.912,8.6002
2017-02,2.3983,9.8701
2017-03,6.8159,14.9815
2017-04,5.0876,12.5254
2017-05,3.2506,13.1716
2017-06,7.3681,14.581
2017-07,2.0212,14.626
2017-08,7.2398,16.4591
2017-09,9.8481,15.9061
2017-10,9.7505,17.2911
2017-11,17.0061,19.4181
2017-12,24.6222,21.7575
2018-01,20.9372,22.6249
2018-02,18.1593,28.3844
2018-03,11.94,21.0506
2018-04,17.0353,18.8566
2018-05,20.1764,18.843
2018-06,21.0668,22.0592
2018-07,25.0337,20.962
2018-08,15.9619,24.4135
2018-09,19.595,27.7869
2018-10,20.7939,28.1445
2018-11,21.775,19.3954
2018-12,26.8456,19.8359
2019-01,18.4275,8.7501
2019-02,23.4992,17.203
2019-03,33.5633,21.2677
2019-04,32.1626,23.6016
2019-05,31.8935,25.5902
2019-06,31.0686,17.8911
2019-07,30.6148,26.7327
2019-08,27.1423,25.8061
2019-09,33.803,24.2046
2019-10,38.8583,24.595
2019-11,40.8938,29.5299
2019-12,31.8412,32.3145
2020-01,31.6402,35.5516
2020-02,31.3242,34.7733
2020-03,13.277,23.2161
2020-04,-4.6721,2.6957
2020-05,10.1763,17.923
2020-06,16.2373,27.1545
2020-07,11.5389,29.2791
2020-08,25.1776,35.3897
2020-09,13.7118,45.4969
2020-10,23.615,38.8421
2020-11,30.0958,33.8054
2020-12,28.1578,49.4413
2021-01,30.5287,52.4925
2021-02,27.4607,52.5474
2021-03,22.4379,57.1165
2021-04,33.3596,62.2404
2021-05,40.605,68.0147
2021-06,37.4744,67.9506
2021-07,34.0801,71.7835
2021-08,37.9812,73.9065
2021-09,42.9198,78.108
2021-10,34.0514,70.559
2021-11,42.1779,79.7147
2021-12,37.3587,74.8714
2022-01,47.3578,83.8439
2022-02,45.6733,74.2485
2022-03,41.1142,64.4857
2022-04,56.1345,72.8765
2022-05,52.3319,56.3809
2022-06,48.2548,54.7432
2022-07,41.3696,43.9638
2022-08,43.0432,54.5402
2022-09,40.6597,48.4061
2022-10,22.7315,33.808
2022-11,22.6697,43.6413
2022-12,31.2388,51.6237
2023-01,33.9207,42.3283
2023-02,34.6961,52.4008
2023-03,27.1869,45.8599
2023-04,36.5827,52.4428
2023-05,37.6691,54.1535
2023-06,30.2021,55.8684
2023-07,36.9766,63.7729
2023-08,37.8548,67.9151
2023-09,31.5705,65.3142
2023-10,24.6793,56.4671
2023-11,36.3728,54.158
2023-12,38.2561,66.8181
2024-01,34.1613,72.7134
2024-02,29.1679,77.0248
2024-03,35.877,84.7703
2024-04,46.4,89.0895
2024-05,52.8756,80.3005
2024-06,65.3362,89.1407
2024-07,63.9773,96.817
2024-08,76.9288,94.9948
2024-09,78.3974,101.4737
2024-10,100.9258,104.2286
2024-11,92.4336,104.0979
2024-12,106.9058,114.1559
2025-01,85.8039,108.1307
2025-02,82.9342,112.719
2025-03,76.9673,109.0154
2025-04,82.2248,97.097
2025-05,71.4615,95.2965
2025-06,75.9752,105.2137
2025-07,80.6517,114.7559
2025-08,93.194,115.142
2025-09,78.0313,122.2543
2025-10,79.1947,129.8729
2025-11,74.2178,133.4127
2025-12,75.7697,131.7276
2026-01,73.7633,131.8756
2026-02,84.9279,131.1612
