Date,rate_SUI-USD_5D,rate_VOO_20D
2022-03,-0.05,2.5104
2022-04,-22.814,-3.5092
2022-05,-45.6592,-4.719
2022-06,-57.0808,-17.7544
2022-07,-20.0003,-5.629
2022-08,-9.7946,-12.4123
2022-09,-3.5763,-26.0935
2022-10,39.0306,-16.0845
2022-11,25.3187,-8.9217
2022-12,12.1702,-15.2171
2023-01,76.2731,-6.9861
2023-02,117.9043,-10.2461
2023-03,91.0281,-6.1213
2023-04,91.1175,-7.3234
2023-05,34.8425,-7.5926
2023-06,-6.2224,1.4224
2023-07,-15.3777,5.9276
2023-08,-34.9068,3.7381
2023-09,-36.1164,-4.4217
2023-10,-35.2956,-8.233
2023-11,-33.6466,4.6891
2023-12,-25.1355,11.3401
2024-01,-96.5309,13.3153
2024-02,-94.2316,21.3461
2024-03,-71.4473,27.4993
2024-04,-65.6926,19.3921
2024-05,-84.2031,27.3935
2024-06,-81.1958,26.9964
