Date,rate_SUI-USD_5D,rate_VOO_20D
2022-03,0.0,0.0
2022-04,-2.2011,1.8021
2022-05,-42.0397,-8.2623
2022-06,-56.9166,-6.0902
2022-07,-61.0592,-10.8335
2022-08,-24.1158,-1.5971
2022-09,-13.877,-4.8428
2022-10,-5.4591,-13.242
2022-11,34.2312,-4.8086
2022-12,20.1615,1.4057
2023-01,2.6927,-4.5649
2023-02,68.107,2.9849
2023-03,116.9012,-1.2857
2023-04,122.1883,3.6401
2023-05,180.0564,4.9441
2023-06,52.1394,6.1915
2023-07,9.8547,11.6089
2023-08,-24.2622,14.2151
2023-09,-28.2172,12.1568
2023-10,-27.7168,5.9949
2023-11,-28.2125,4.5325
2023-12,-27.0568,13.2982
2024-01,-19.9799,17.1611
2024-02,-97.4711,19.8375
2024-03,-93.3595,24.7684
2024-04,-65.6571,27.2574
2024-05,-53.372,20.9095
2024-06,-81.1958,26.9964
