Date,rate_SUI-USD_5D,rate_VOO_20D
2022-03,0.0,2.7105
2022-04,-44.0707,-13.1153
2022-05,-62.6967,-13.5093
2022-06,-61.5052,-26.8524
2022-07,-20.4576,-14.6332
2022-08,-9.5011,-21.6116
2022-09,-2.2318,-35.5461
2022-10,40.6173,-25.3982
2022-11,26.1013,-18.1842
2022-12,3.8373,-27.3047
2023-01,65.099,-18.5795
2023-02,114.2248,-22.9169
2023-03,118.179,-18.1848
2023-04,186.0876,-16.4591
2023-05,55.2665,-16.3685
2023-06,6.5051,-7.2586
2023-07,-4.0978,-2.7628
2023-08,-25.9666,-6.1896
2023-09,-27.569,-14.5178
2023-10,-28.6083,-18.4294
2023-11,-26.7376,-5.4451
2023-12,-17.3472,1.1965
2024-01,-96.1784,3.8849
2024-02,-93.4263,11.905
2024-03,-66.1245,16.8474
2024-04,1.032,8.5917
2024-05,-65.1446,16.5387
2024-06,-65.1446,16.054
