Date,rate_MRK_5D,rate_VOO_20D
2016-01,-3.2815,-3.28
2016-02,-2.602,-1.8027
2016-03,5.0707,4.5695
2016-04,7.1334,3.6217
2016-05,8.4158,4.6859
2016-06,10.4163,4.2011
2016-07,10.8165,7.3141
2016-08,17.1484,6.5393
2016-09,15.3702,5.8417
2016-10,7.142,3.4057
2016-11,10.8582,7.0013
2016-12,6.7013,8.6582
2017-01,11.7952,9.9058
2017-02,17.8681,13.4199
2017-03,13.3526,12.5861
2017-04,10.3812,12.9516
2017-05,14.6495,13.7442
2017-06,12.8634,14.6714
2017-07,11.8183,16.2352
2017-08,11.1894,15.7466
2017-09,11.7665,17.3266
2017-10,-4.2794,19.2474
2017-11,-3.8004,22.0133
2017-12,-1.1136,22.6523
2018-01,4.1619,28.4864
2018-02,-4.8418,22.6807
2018-03,-3.3438,18.8927
2018-04,4.572,18.6249
2018-05,5.6352,20.8091
2018-06,8.306,20.9812
2018-07,17.2194,24.5763
2018-08,21.5089,27.7899
2018-09,27.52,27.6747
2018-10,31.4214,18.1983
2018-11,40.6975,19.8597
2018-12,37.3175,8.8011
2019-01,32.7776,17.1215
2019-02,43.9761,20.4441
2019-03,47.0997,22.1999
2019-04,38.1067,26.5012
2019-05,38.0471,17.9266
2019-06,48.016,25.7011
2019-07,45.3388,26.9004
2019-08,50.3334,24.2426
2019-09,48.1115,26.142
2019-10,51.4224,28.3311
2019-11,51.275,32.3256
2019-12,59.8473,35.5485
2020-01,49.0195,34.7719
2020-02,32.6685,23.2511
2020-03,35.836,7.5779
2020-04,39.5759,21.2186
2020-05,41.2807,26.5774
2020-06,37.8304,28.3766
2020-07,42.2431,35.3325
2020-08,50.3509,44.0777
2020-09,46.4901,37.914
2020-10,32.1458,33.7633
2020-11,40.657,47.7098
2020-12,43.5381,52.3667
2021-01,34.5732,49.9654
2021-02,26.2845,53.2453
2021-03,36.9868,60.4049
2021-04,31.8296,67.83
2021-05,33.7884,67.8968
2021-06,44.3279,70.6358
2021-07,41.9972,73.7106
2021-08,40.3142,77.7187
2021-09,38.7626,68.3779
2021-10,61.755,79.119
2021-11,36.9033,76.6949
2021-12,40.8028,83.6042
2022-01,49.0873,72.9303
2022-02,39.4967,66.8181
2022-03,50.1443,72.1992
2022-04,61.5218,56.2223
2022-05,66.7695,55.8933
2022-06,65.6198,42.4002
2022-07,61.4514,54.8512
2022-08,53.5412,47.8158
2022-09,55.4498,33.7039
2022-10,81.8427,44.0824
2022-11,96.801,51.4429
2022-12,98.421,42.1877
2023-01,90.9731,50.5828
2023-02,87.8532,46.2373
2023-03,88.3851,52.2586
2023-04,103.3622,54.0684
2023-05,93.3409,54.1996
2023-06,102.2339,63.548
2023-07,85.8862,68.1942
2023-08,89.003,64.7317
2023-09,78.9022,56.2636
2023-10,77.6296,52.2886
2023-11,76.4324,65.5989
2023-12,88.1443,72.448
2024-01,107.4202,74.4576
2024-02,117.1522,82.7177
2024-03,125.4224,89.0282
2024-04,119.5485,80.6052
2024-05,112.1522,88.8335
2024-06,109.4226,96.0415
2024-07,90.3451,97.3583
2024-08,98.3719,101.128
2024-09,90.5722,105.7758
2024-10,70.9362,102.865
2024-11,69.1467,113.7798
2024-12,66.2701,107.7813
2025-01,64.5623,112.3595
2025-02,53.0811,108.6721
2025-03,49.8256,96.0839
2025-04,41.8603,93.6359
2025-05,27.6387,104.9003
2025-06,32.58,114.5225
2025-07,30.4884,118.4064
2025-08,40.2055,121.8959
2025-09,40.8915,128.6764
2025-10,43.8171,133.0211
2025-11,74.8761,132.409
2025-12,76.4005,131.4906
2026-01,84.1273,133.7386
2026-02,105.9618,130.7823
2026-03,101.111,129.7769
