Date,rate_MRK_5D,rate_VOO_20D
2016-01,-1.2263,1.4254
2016-02,-1.4902,0.6142
2016-03,5.8846,6.1243
2016-04,7.8116,4.6014
2016-05,9.1494,5.2878
2016-06,11.0325,4.687
2016-07,11.3539,7.7174
2016-08,16.5731,6.8637
2016-09,14.7381,5.9421
2016-10,6.5017,3.4868
2016-11,10.1112,6.843
2016-12,5.84,8.2789
2017-01,10.7963,9.3935
2017-02,16.6441,12.821
2017-03,12.4537,12.0413
2017-04,9.5419,12.4367
2017-05,13.8262,13.2406
2017-06,12.0747,14.1802
2017-07,11.1911,15.6892
2017-08,10.5925,15.2834
2017-09,11.1699,16.8657
2017-10,-4.7824,18.7799
2017-11,-4.354,21.509
2017-12,-1.654,22.1709
2018-01,3.5627,27.9258
2018-02,-5.1725,22.2578
2018-03,-3.7225,18.4465
2018-04,4.1996,18.162
2018-05,5.17,20.337
2018-06,7.8348,20.5057
2018-07,16.6552,24.0401
2018-08,20.9469,27.2093
2018-09,26.8996,27.1082
2018-10,27.5331,17.9327
2018-11,36.6375,19.5577
2018-12,33.4653,8.5722
2019-01,29.1265,16.8959
2019-02,40.1119,20.2219
2019-03,43.2282,21.9603
2019-04,34.5188,26.2654
2019-05,34.5491,20.4953
2019-06,44.2923,25.3574
2019-07,41.7114,26.514
2019-08,46.6342,24.0717
2019-09,44.486,25.9454
2019-10,47.7433,27.4086
2019-11,47.649,31.384
2019-12,56.0916,34.5804
2020-01,45.5574,33.8021
2020-02,29.5518,22.3336
2020-03,37.0529,15.1867
2020-04,41.4989,29.6272
2020-05,42.3085,28.2305
2020-06,38.2366,28.0341
2020-07,41.9443,33.4885
2020-08,50.0425,42.106
2020-09,42.8852,38.2475
2020-10,31.5324,34.0563
2020-11,39.8883,42.9575
2020-12,40.7991,47.5016
2021-01,36.6087,45.1166
2021-02,30.6116,43.0879
2021-03,41.7163,49.8512
2021-04,36.3162,56.911
2021-05,38.2204,54.6413
2021-06,49.0539,57.2758
2021-07,46.5974,60.2291
2021-08,44.8124,64.0213
2021-09,43.176,55.5224
2021-10,66.9929,65.5435
2021-11,41.4795,65.5034
2021-12,45.5103,68.4598
2022-01,51.888,58.7763
2022-02,45.0895,53.2596
2022-03,56.1358,58.2953
2022-04,63.6514,52.2757
2022-05,69.1233,51.0659
2022-06,68.5209,38.0304
2022-07,64.2634,50.1558
2022-08,56.175,43.3725
2022-09,58.0798,29.6913
2022-10,84.92,39.7003
2022-11,91.7147,46.8631
2022-12,89.2068,40.5677
2023-01,79.4542,48.7988
2023-02,76.7508,45.5387
2023-03,74.2349,49.6635
2023-04,88.1401,48.4614
2023-05,84.5494,48.1923
2023-06,90.4728,57.2072
2023-07,74.4223,61.7125
2023-08,77.4097,59.5229
2023-09,68.0421,51.3631
2023-10,66.878,47.5518
2023-11,65.8141,60.474
2023-12,76.9328,67.125
2024-01,95.1168,69.1001
2024-02,102.252,77.1309
2024-03,112.9859,83.2841
2024-04,107.4852,75.177
2024-05,100.5452,83.1784
2024-06,97.9189,90.182
2024-07,79.9572,90.9416
2024-08,87.609,97.1965
2024-09,79.5958,98.31
2024-10,64.5503,95.5089
2024-11,62.845,105.9957
2024-12,60.1043,100.2436
2025-01,58.4934,104.6582
2025-02,47.4588,101.1287
2025-03,47.9423,89.045
2025-04,54.8152,88.6819
2025-05,39.2051,99.6712
2025-06,44.4827,109.046
2025-07,36.2062,112.823
2025-08,40.061,112.1707
2025-09,37.2742,118.6779
2025-10,40.243,122.8639
2025-11,70.567,122.3204
2025-12,72.0836,121.4705
2026-01,78.5611,123.6468
2026-02,95.1304,120.852
