Date,rate_LYB_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.9758,-1.8027
2016-03,5.6747,4.5695
2016-04,0.4204,3.6217
2016-05,1.8237,4.6859
2016-06,-7.3089,4.2011
2016-07,-5.264,7.3141
2016-08,3.2562,6.5393
2016-09,5.265,5.8417
2016-10,3.3065,3.4057
2016-11,20.3587,7.0013
2016-12,12.6114,8.6582
2017-01,21.3777,9.9058
2017-02,17.1267,13.4199
2017-03,16.8035,12.5861
2017-04,7.6345,12.9516
2017-05,1.9395,13.7442
2017-06,7.8214,14.6714
2017-07,14.6395,16.2352
2017-08,14.583,15.7466
2017-09,29.1258,17.3266
2017-10,33.5615,19.2474
2017-11,33.5968,22.0133
2017-12,40.4239,22.6523
2018-01,50.7626,28.4864
2018-02,34.4895,22.6807
2018-03,33.7806,18.8927
2018-04,32.6333,18.6249
2018-05,39.507,20.8091
2018-06,39.0578,20.9812
2018-07,38.9708,24.5763
2018-08,40.2408,27.7899
2018-09,27.6163,27.6747
2018-10,10.3843,18.1983
2018-11,14.958,19.8597
2018-12,5.7836,8.8011
2019-01,10.453,17.1215
2019-02,8.2907,20.4441
2019-03,10.0442,22.1999
2019-04,15.0182,26.5012
2019-05,-3.4408,17.9266
2019-06,16.1799,25.7011
2019-07,12.4426,26.9004
2019-08,3.7729,24.2426
2019-09,21.2674,26.142
2019-10,21.2417,28.3311
2019-11,27.339,32.3256
2019-12,30.8291,35.5485
2020-01,7.339,34.7719
2020-02,1.2839,23.2511
2020-03,-28.6638,7.5779
2020-04,-15.854,21.2186
2020-05,-6.9973,26.5774
2020-06,0.5357,28.3766
2020-07,-4.3553,35.3325
2020-08,5.062,44.0777
2020-09,12.6845,37.914
2020-10,9.273,33.7633
2020-11,40.628,47.7098
2020-12,50.6647,52.3667
2021-01,40.2006,49.9654
2021-02,67.7081,53.2453
2021-03,73.2217,60.4049
2021-04,71.4667,67.83
2021-05,84.9305,67.8968
2021-06,73.2265,70.6358
2021-07,66.1715,73.7106
2021-08,72.5267,77.7187
2021-09,60.5446,68.3779
2021-10,57.8974,79.119
2021-11,53.1741,76.6949
2021-12,61.5698,83.6042
2022-01,68.5613,72.9303
2022-02,68.4624,66.8181
2022-03,83.0749,72.1992
2022-04,87.6171,56.2223
2022-05,100.9229,55.8933
2022-06,86.3226,42.4002
2022-07,88.6298,54.8512
2022-08,82.1904,47.8158
2022-09,64.4386,33.7039
2022-10,66.194,44.0824
2022-11,91.5831,51.4429
2022-12,86.0897,42.1877
2023-01,115.4985,50.5828
2023-02,112.6009,46.2373
2023-03,114.5217,52.2586
2023-04,114.8464,54.0684
2023-05,104.3868,54.1996
2023-06,117.979,63.548
2023-07,133.2609,68.1942
2023-08,140.4015,64.7317
2023-09,128.8409,56.2636
2023-10,116.7662,52.2886
2023-11,136.0966,65.5989
2023-12,134.5796,72.448
2024-01,130.8386,74.4576
2024-02,144.5088,82.7177
2024-03,157.1311,89.0282
2024-04,149.8001,80.6052
2024-05,146.9562,88.8335
2024-06,139.5437,96.0415
2024-07,147.6915,97.3583
2024-08,147.7195,101.128
2024-09,139.3254,105.7758
2024-10,115.5661,102.865
2024-11,105.8258,113.7798
2024-12,85.8573,107.7813
2025-01,88.6269,112.3595
2025-02,90.6225,108.6721
2025-03,77.2416,96.0839
2025-04,46.0189,93.6359
2025-05,41.3117,104.9003
2025-06,47.78,114.5225
2025-07,47.3066,118.4064
2025-08,46.4402,121.8959
2025-09,27.1088,128.6764
2025-10,20.1175,133.0211
2025-11,26.5829,132.409
2025-12,14.879,131.4906
2026-01,29.8492,133.7386
2026-02,52.1197,130.7823
2026-03,79.4684,126.4154
