Date,rate_LYB_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,4.1922,-0.6039
2016-03,9.1269,5.2168
2016-04,2.8173,3.9893
2016-05,1.316,4.6886
2016-06,-7.799,4.1237
2016-07,-5.7604,7.1795
2016-08,0.5589,6.3603
2016-09,2.7416,5.6281
2016-10,0.9987,3.196
2016-11,15.7035,6.7601
2016-12,8.5505,8.3626
2017-01,17.9754,10.2536
2017-02,13.8704,13.6522
2017-03,13.6397,12.7005
2017-04,4.8416,12.9818
2017-05,-0.6153,13.693
2017-06,5.2518,13.5288
2017-07,11.9363,15.0481
2017-08,11.9461,14.5515
2017-09,22.8844,16.1037
2017-10,27.2033,17.9557
2017-11,27.3697,20.6805
2017-12,34.0355,21.3029
2018-01,45.5009,28.0338
2018-02,29.7799,22.1441
2018-03,26.7412,18.3021
2018-04,25.8391,18.0902
2018-05,32.4844,20.2208
2018-06,29.7963,20.3415
2018-07,29.9499,23.8746
2018-08,31.2705,27.0072
2018-09,20.4864,27.7347
2018-10,4.2787,18.1437
2018-11,8.7251,19.7418
2018-12,-2.2082,8.5778
2019-01,2.2137,17.1263
2019-02,0.3469,20.3748
2019-03,-0.2311,22.0514
2019-04,4.5784,26.2651
2019-05,-12.0515,17.5943
2019-06,3.4805,25.308
2019-07,0.4044,26.4355
2019-08,-7.1194,23.7232
2019-09,8.6486,26.1617
2019-10,8.8266,28.2707
2019-11,13.2071,32.1761
2019-12,15.2428,35.3247
2020-01,-5.0105,35.2749
2020-02,-11.466,23.5454
2020-03,-38.4406,7.7105
2020-04,-26.9053,21.425
2020-05,-18.8442,26.7132
2020-06,-14.6672,28.4357
2020-07,-18.5455,35.3124
2020-08,-12.927,43.9511
2020-09,-6.1695,37.6938
2020-10,-8.7116,33.4637
2020-11,14.963,47.2943
2020-12,23.4773,51.8455
2021-01,15.5341,50.305
2021-02,38.4769,53.4604
2021-03,40.4071,59.4101
2021-04,39.2258,66.6882
2021-05,50.3192,66.6274
2021-06,37.9756,69.2184
2021-07,32.5898,72.1455
2021-08,34.9094,75.992
2021-09,25.7112,66.6118
2021-10,23.8907,77.1553
2021-11,17.4208,74.6519
2021-12,24.0867,81.397
2022-01,29.7326,70.7122
2022-02,29.9075,64.6001
2022-03,38.4604,69.8532
2022-04,42.1762,54.0273
2022-05,52.5091,53.6333
2022-06,24.6669,40.2902
2022-07,26.6105,52.5094
2022-08,19.2915,45.531
2022-09,7.9886,31.5965
2022-10,9.4998,41.7445
2022-11,23.269,48.9584
2022-12,20.1029,39.838
2023-01,39.8478,48.5632
2023-02,38.3167,44.2258
2023-03,36.4979,48.9578
2023-04,37.0303,50.6836
2023-05,25.2957,50.7741
2023-06,34.1161,59.884
2023-07,43.9202,64.3798
2023-08,45.0866,60.953
2023-09,38.5248,52.6248
2023-10,31.5836,48.7132
2023-11,40.1034,61.6976
2023-12,39.5924,68.3392
2024-01,38.184,71.0275
2024-02,46.7547,79.0476
2024-03,51.0042,83.99
2024-04,47.044,75.7344
2024-05,45.7262,83.6813
2024-06,41.717,89.2836
2024-07,46.8906,90.5002
2024-08,47.2593,94.0822
2024-09,43.1389,98.2932
2024-10,29.2155,95.412
2024-11,23.7056,105.8418
2024-12,11.8123,99.9875
2025-01,13.9646,105.351
2025-02,15.5091,101.7087
2025-03,7.7536,89.4719
2025-04,-10.9578,87.0451
2025-05,-13.4912,97.8575
2025-06,-9.0308,107.0685
2025-07,-8.89,110.7404
2025-08,-9.0594,114.0337
2025-09,-20.5744,121.6081
2025-10,-24.6102,125.7153
2025-11,-20.1954,125.0226
2025-12,-27.2954,124.0393
2026-01,-17.7267,127.2713
2026-02,49.8537,125.3185
