Date,rate_LYB_5D,rate_VOO_20D
2016-01,-0.458,1.4254
2016-02,4.2194,0.6142
2016-03,9.4043,6.1243
2016-04,2.62,4.6014
2016-05,3.5201,5.2878
2016-06,-6.0351,4.687
2016-07,-4.1781,7.7174
2016-08,4.1894,6.8637
2016-09,6.1279,5.9421
2016-10,4.0531,3.4868
2016-11,20.9863,6.843
2016-12,13.1791,8.2789
2017-01,21.6823,9.3935
2017-02,17.3882,12.821
2017-03,17.2742,12.0413
2017-04,7.9963,12.4367
2017-05,2.1922,13.2406
2017-06,8.1017,14.1802
2017-07,14.9419,15.6892
2017-08,14.8748,15.2834
2017-09,29.8267,16.8657
2017-10,34.2696,18.7799
2017-11,34.2788,21.509
2017-12,41.044,22.1709
2018-01,51.3533,27.9258
2018-02,38.6872,22.2578
2018-03,37.6193,18.4465
2018-04,33.7205,18.162
2018-05,40.4189,20.337
2018-06,39.5556,20.5057
2018-07,39.4924,24.0401
2018-08,40.7618,27.2093
2018-09,34.086,27.1082
2018-10,15.8505,17.9327
2018-11,20.5084,19.5577
2018-12,10.7816,8.5722
2019-01,15.5475,16.8959
2019-02,13.1603,20.2219
2019-03,15.4653,21.9603
2019-04,17.6433,26.2654
2019-05,-1.1943,20.4953
2019-06,18.8958,25.3574
2019-07,15.1665,26.514
2019-08,6.7059,24.0717
2019-09,22.2675,25.9454
2019-10,23.3701,27.4086
2019-11,29.5441,31.384
2019-12,33.0563,34.5804
2020-01,9.1472,33.8021
2020-02,2.8196,22.3336
2020-03,-6.3949,15.1867
2020-04,-3.9941,29.6272
2020-05,-1.9909,28.2305
2020-06,3.2788,28.0341
2020-07,-3.4171,33.4885
2020-08,1.8522,42.106
2020-09,12.3344,38.2475
2020-10,11.6715,34.0563
2020-11,35.4728,42.9575
2020-12,38.4958,47.5016
2021-01,33.1517,45.1166
2021-02,51.2646,43.0879
2021-03,59.8789,49.8512
2021-04,55.2805,56.911
2021-05,64.526,54.6413
2021-06,49.9338,57.2758
2021-07,44.0441,60.2291
2021-08,42.4623,64.0213
2021-09,32.7676,55.5224
2021-10,30.8171,65.5435
2021-11,27.1219,65.5034
2021-12,30.6525,68.4598
2022-01,36.0316,58.7763
2022-02,35.5366,53.2596
2022-03,39.6059,58.2953
2022-04,36.7975,52.2757
2022-05,34.9592,51.0659
2022-06,35.5562,38.0304
2022-07,37.6464,50.1558
2022-08,33.282,43.3725
2022-09,20.4249,29.6913
2022-10,23.8954,39.7003
2022-11,25.6909,46.8631
2022-12,24.5119,40.5677
2023-01,40.7326,48.7988
2023-02,40.5855,45.5387
2023-03,50.0533,49.6635
2023-04,49.6548,48.4614
2023-05,46.7383,48.1923
2023-06,56.444,57.2072
2023-07,67.7512,61.7125
2023-08,65.3855,59.5229
2023-09,59.9695,51.3631
2023-10,53.0813,47.5518
2023-11,67.0475,60.474
2023-12,66.3125,67.125
2024-01,63.9367,69.1001
2024-02,73.9633,77.1309
2024-03,83.3769,83.2841
2024-04,77.6771,75.177
2024-05,75.8661,83.1784
2024-06,70.853,90.182
2024-07,76.9339,90.9416
2024-08,74.1543,97.1965
2024-09,68.7339,98.31
2024-10,52.2254,95.5089
2024-11,45.6098,105.9957
2024-12,31.5122,100.2436
2025-01,33.7487,104.6582
2025-02,35.4032,101.1287
2025-03,27.3193,89.045
2025-04,23.7429,88.6819
2025-05,19.8798,99.6712
2025-06,24.6783,109.046
2025-07,21.5151,112.823
2025-08,27.6933,112.1707
2025-09,10.9216,118.6779
2025-10,4.9001,122.8639
2025-11,10.6635,122.3204
2025-12,0.5177,121.4705
2026-01,13.7418,123.6468
2026-02,33.2573,120.852
