Date,rate_ECL_5D,rate_VOO_20D
2016-01,-3.696,-3.28
2016-02,-6.4197,-1.8027
2016-03,3.7434,4.5695
2016-04,5.7163,3.6217
2016-05,6.6043,4.6859
2016-06,7.461,4.2011
2016-07,6.1657,7.3141
2016-08,9.5049,6.5393
2016-09,8.1976,5.8417
2016-10,0.7319,3.4057
2016-11,3.0879,7.0013
2016-12,4.1129,8.6582
2017-01,6.3686,9.9058
2017-02,9.2498,13.4199
2017-03,10.697,12.5861
2017-04,13.3082,12.9516
2017-05,15.7818,13.7442
2017-06,15.7466,14.6714
2017-07,13.9841,16.2352
2017-08,14.6868,15.7466
2017-09,10.3215,17.3266
2017-10,11.5943,19.2474
2017-11,15.5279,22.0133
2017-12,13.7913,22.6523
2018-01,16.179,28.4864
2018-02,9.4689,22.6807
2018-03,15.0217,18.8927
2018-04,20.892,18.6249
2018-05,18.3265,20.8091
2018-06,16.1526,20.9812
2018-07,15.9352,24.5763
2018-08,23.3567,27.7899
2018-09,28.0983,27.6747
2018-10,24.3224,18.1983
2018-11,29.5494,19.8597
2018-12,18.5844,8.8011
2019-01,26.7374,17.1215
2019-02,34.5566,20.4441
2019-03,40.04,22.1999
2019-04,44.9255,26.5012
2019-05,43.862,17.9266
2019-06,53.5039,25.7011
2019-07,55.5847,26.9004
2019-08,57.8278,24.2426
2019-09,50.6242,26.142
2019-10,45.048,28.3311
2019-11,40.0568,32.3256
2019-12,44.2723,35.5485
2020-01,45.6796,34.7719
2020-02,33.24,23.2511
2020-03,14.8779,7.5779
2020-04,42.4047,21.2186
2020-05,55.5695,26.5774
2020-06,45.0197,28.3766
2020-07,35.597,35.3325
2020-08,42.1577,44.0777
2020-09,43.6897,37.914
2020-10,31.3654,33.7633
2020-11,58.2829,47.7098
2020-12,53.5467,52.3667
2021-01,44.3149,49.9654
2021-02,46.97,53.2453
2021-03,49.8259,60.4049
2021-04,56.0086,67.83
2021-05,48.9024,67.8968
2021-06,42.2246,70.6358
2021-07,51.7675,73.7106
2021-08,54.0972,77.7187
2021-09,42.2636,68.3779
2021-10,50.8328,79.119
2021-11,49.6085,76.6949
2021-12,58.0695,83.6042
2022-01,27.0357,72.9303
2022-02,17.8501,66.8181
2022-03,18.1979,72.1992
2022-04,13.1064,56.2223
2022-05,9.3184,55.8933
2022-06,3.8106,42.4002
2022-07,11.3802,54.8512
2022-08,10.3226,47.8158
2022-09,-2.4877,33.7039
2022-10,6.0732,44.0824
2022-11,1.234,51.4429
2022-12,-1.3159,42.1877
2023-01,4.97,50.5828
2023-02,7.9771,46.2373
2023-03,12.4127,52.2586
2023-04,13.8357,54.0684
2023-05,11.7866,54.1996
2023-06,27.6796,63.548
2023-07,24.9552,68.1942
2023-08,25.1281,64.7317
2023-09,15.4473,56.2636
2023-10,14.1541,52.2886
2023-11,30.2963,65.5989
2023-12,34.8454,72.448
2024-01,34.3976,74.4576
2024-02,52.0193,82.7177
2024-03,55.9513,89.0282
2024-04,52.2172,80.6052
2024-05,55.7611,88.8335
2024-06,59.8478,96.0415
2024-07,54.4002,97.3583
2024-08,68.8171,101.128
2024-09,69.9671,105.7758
2024-10,62.9574,102.865
2024-11,64.3791,113.7798
2024-12,54.7107,107.7813
2025-01,64.633,112.3595
2025-02,76.3639,108.6721
2025-03,65.9963,96.0839
2025-04,64.0402,93.6359
2025-05,72.6864,104.9003
2025-06,74.9424,114.5225
2025-07,69.3146,118.4064
2025-08,78.5593,121.8959
2025-09,76.2661,128.6764
2025-10,64.4541,133.0211
2025-11,75.8935,132.409
2025-12,67.6941,131.4906
2026-01,79.508,133.7386
2026-02,95.558,130.7823
2026-03,91.696,129.7769
