Date,rate_ECL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.8664,-0.6039
2016-03,3.9919,5.2168
2016-04,5.779,3.9893
2016-05,6.6821,4.6886
2016-06,6.8293,4.1237
2016-07,5.5503,7.1795
2016-08,8.8544,6.3603
2016-09,6.9621,5.6281
2016-10,-0.3022,3.196
2016-11,2.0797,6.7601
2016-12,2.4949,8.3626
2017-01,5.0168,10.2536
2017-02,7.882,13.6522
2017-03,8.6783,12.7005
2017-04,11.2624,12.9818
2017-05,13.7107,13.693
2017-06,13.0657,13.5288
2017-07,11.3898,15.0481
2017-08,12.139,14.5515
2017-09,7.9163,16.1037
2017-10,9.1451,17.9557
2017-11,13.0405,20.6805
2017-12,11.3872,21.3029
2018-01,14.2785,28.0338
2018-02,7.6688,22.1441
2018-03,13.1573,18.3021
2018-04,19.0341,18.0902
2018-05,16.4889,20.2208
2018-06,14.3413,20.3415
2018-07,14.1297,23.8746
2018-08,21.4377,27.0072
2018-09,26.8504,27.7347
2018-10,23.0368,18.1437
2018-11,28.1595,19.7418
2018-12,17.2806,8.5778
2019-01,25.8383,17.1263
2019-02,33.5113,20.3748
2019-03,38.8512,22.0514
2019-04,43.586,26.2651
2019-05,42.4285,17.5943
2019-06,51.8549,25.308
2019-07,53.8031,26.4355
2019-08,55.9134,23.7232
2019-09,50.0168,26.1617
2019-10,44.3297,28.2707
2019-11,39.2515,32.1761
2019-12,43.367,35.3247
2020-01,45.6743,35.2749
2020-02,33.0171,23.5454
2020-03,14.4968,7.7105
2020-04,41.9251,21.425
2020-05,54.9439,26.7132
2020-06,44.3115,28.4357
2020-07,34.8279,35.3124
2020-08,41.3088,43.9511
2020-09,42.7431,37.6938
2020-10,30.4103,33.4637
2020-11,56.9883,47.2943
2020-12,52.1938,51.8455
2021-01,43.8988,50.305
2021-02,46.4327,53.4604
2021-03,49.1827,59.4101
2021-04,55.2328,66.6882
2021-05,48.0274,66.6274
2021-06,41.3112,69.2184
2021-07,50.7096,72.1455
2021-08,52.9665,75.992
2021-09,41.1451,66.6118
2021-10,49.5869,77.1553
2021-11,48.3017,74.6519
2021-12,56.6388,81.397
2022-01,25.8515,70.7122
2022-02,16.7208,64.6001
2022-03,17.053,69.8532
2022-04,11.9866,54.0273
2022-05,8.2563,53.6333
2022-06,1.7877,40.2902
2022-07,9.2539,52.5094
2022-08,8.2201,45.531
2022-09,-4.3498,31.5965
2022-10,4.0159,41.7445
2022-11,-0.7055,48.9584
2022-12,-3.1996,39.838
2023-01,2.9403,48.5632
2023-02,5.9004,44.2258
2023-03,10.2636,48.9578
2023-04,11.6582,50.6836
2023-05,9.648,50.7741
2023-06,24.1812,59.884
2023-07,21.5305,64.3798
2023-08,21.6966,60.953
2023-09,12.2817,52.6248
2023-10,11.0561,48.7132
2023-11,26.7823,61.6976
2023-12,31.2076,68.3392
2024-01,31.1219,71.0275
2024-02,48.3073,79.0476
2024-03,52.1163,83.99
2024-04,48.4394,75.7344
2024-05,51.8654,83.6813
2024-06,55.4435,89.2836
2024-07,50.1106,90.5002
2024-08,64.0972,94.0822
2024-09,65.858,98.2932
2024-10,58.9652,95.412
2024-11,60.3158,105.8418
2024-12,50.8392,99.9875
2025-01,61.0252,105.351
2025-02,72.4583,101.7087
2025-03,62.2572,89.4719
2025-04,60.3002,87.0451
2025-05,68.7003,97.8575
2025-06,70.8552,107.0685
2025-07,65.3078,110.7404
2025-08,74.2883,114.0337
2025-09,72.698,121.6081
2025-10,61.0717,125.7153
2025-11,72.2216,125.0226
2025-12,64.1346,124.0393
2026-01,76.2673,127.2713
2026-02,36.906,125.3185
