Date,rate_ECL_5D,rate_VOO_20D
2016-01,2.7953,1.4254
2016-02,-3.6783,0.6142
2016-03,4.0225,6.1243
2016-04,5.9811,4.6014
2016-05,6.4601,5.2878
2016-06,7.3008,4.687
2016-07,6.0142,7.7174
2016-08,8.9472,6.8637
2016-09,7.6269,5.9421
2016-10,0.2268,3.4868
2016-11,2.4694,6.843
2016-12,3.5296,8.2789
2017-01,5.6959,9.3935
2017-02,8.6011,12.821
2017-03,10.0826,12.0413
2017-04,12.7203,12.4367
2017-05,15.3136,13.2406
2017-06,15.3068,14.1802
2017-07,13.5397,15.6892
2017-08,14.2176,15.2834
2017-09,9.8659,16.8657
2017-10,11.0776,18.7799
2017-11,15.0164,21.509
2017-12,13.2987,22.1709
2018-01,15.6605,27.9258
2018-02,9.184,22.2578
2018-03,11.7464,18.4465
2018-04,17.5035,18.162
2018-05,15.2072,20.337
2018-06,13.005,20.5057
2018-07,12.8814,24.0401
2018-08,20.1977,27.2093
2018-09,24.9149,27.1082
2018-10,21.4871,17.9327
2018-11,26.6642,19.5577
2018-12,15.9799,8.5722
2019-01,24.0353,16.8959
2019-02,31.7653,20.2219
2019-03,37.203,21.9603
2019-04,42.0595,26.2654
2019-05,39.1725,20.4953
2019-06,44.0047,25.3574
2019-07,46.223,26.514
2019-08,40.9721,24.0717
2019-09,38.5224,25.9454
2019-10,33.5807,27.4086
2019-11,29.1405,31.384
2019-12,33.2184,34.5804
2020-01,34.7112,33.8021
2020-02,35.1868,22.3336
2020-03,12.8753,15.1867
2020-04,40.1291,29.6272
2020-05,41.9292,28.2305
2020-06,33.9745,28.0341
2020-07,24.3482,33.4885
2020-08,30.4588,42.106
2020-09,31.2556,38.2475
2020-10,19.6856,34.0563
2020-11,41.0817,42.9575
2020-12,38.8847,47.5016
2021-01,29.8819,45.1166
2021-02,28.9949,43.0879
2021-03,27.6593,49.8512
2021-04,33.18,56.911
2021-05,28.1733,54.6413
2021-06,22.5369,57.2758
2021-07,30.9884,60.2291
2021-08,33.211,64.0213
2021-09,23.1335,55.5224
2021-10,29.5325,65.5435
2021-11,28.6717,65.5034
2021-12,32.9586,68.4598
2022-01,7.0097,58.7763
2022-02,-0.5394,53.2596
2022-03,-1.4521,58.2953
2022-04,-2.7328,52.2757
2022-05,-2.5605,51.0659
2022-06,-8.4969,38.0304
2022-07,-1.6408,50.1558
2022-08,-2.4325,43.3725
2022-09,-13.709,29.6913
2022-10,-6.0658,39.7003
2022-11,-16.9035,46.8631
2022-12,-19.3718,40.5677
2023-01,-14.0108,48.7988
2023-02,-18.2399,45.5387
2023-03,-16.1779,49.6635
2023-04,-14.824,48.4614
2023-05,-16.0991,48.1923
2023-06,-3.8456,57.2072
2023-07,-5.6336,61.7125
2023-08,-5.161,59.5229
2023-09,-12.2662,51.3631
2023-10,-12.9976,47.5518
2023-11,-0.4155,60.474
2023-12,3.2844,67.125
2024-01,3.1736,69.1001
2024-02,16.9643,77.1309
2024-03,17.4055,83.2841
2024-04,18.4861,75.177
2024-05,21.4678,83.1784
2024-06,24.837,90.182
2024-07,20.7505,90.9416
2024-08,32.709,97.1965
2024-09,30.224,98.31
2024-10,28.0956,95.5089
2024-11,27.5069,105.9957
2024-12,20.1925,100.2436
2025-01,28.1324,104.6582
2025-02,37.4949,101.1287
2025-03,34.1047,89.045
2025-04,33.0678,88.6819
2025-05,40.2582,99.6712
2025-06,40.3104,109.046
2025-07,35.7737,112.823
2025-08,40.1379,112.1707
2025-09,38.554,118.6779
2025-10,29.426,122.8639
2025-11,38.61,122.3204
2025-12,32.3152,121.4705
2026-01,41.812,123.6468
2026-02,54.6718,120.852
