Date,rate_CVNA_5D,rate_VOO_20D
2017-04,0.0,0.0
2017-05,-7.1194,0.7112
2017-06,98.7293,0.547
2017-07,67.4139,2.0663
2017-08,41.4641,1.5697
2017-09,11.0221,3.1219
2017-10,4.7963,4.9739
2017-11,19.2059,7.6987
2017-12,36.7687,8.3211
2018-01,36.5543,15.052
2018-02,39.7945,9.1623
2018-03,56.24,5.3203
2018-04,73.3119,5.1084
2018-05,84.2675,7.239
2018-06,157.16,7.3597
2018-07,154.777,10.8928
2018-08,268.7477,14.0254
2018-09,236.578,14.7529
2018-10,111.7625,5.1619
2018-11,128.7908,6.76
2018-12,67.802,-4.404
2019-01,90.5628,4.1445
2019-02,124.8989,7.3929
2019-03,183.4918,9.0696
2019-04,239.0014,13.2833
2019-05,165.8325,4.6125
2019-06,179.9286,12.3262
2019-07,176.752,13.4537
2019-08,244.713,10.7414
2019-09,180.3413,13.1799
2019-10,236.0838,15.2889
2019-11,285.0832,19.1943
2019-12,262.4856,22.3429
2020-01,212.1242,22.2931
2020-02,218.8228,10.5636
2020-03,107.22,-5.2713
2020-04,196.7889,8.4431
2020-05,237.6945,13.7314
2020-06,327.5163,15.4539
2020-07,438.8567,22.3306
2020-08,633.8418,30.9693
2020-09,640.1224,24.712
2020-10,500.9457,20.4819
2020-11,693.8145,34.3125
2020-12,643.3437,38.8637
2021-01,710.5128,37.3232
2021-02,760.8868,40.4786
2021-03,679.8592,46.4283
2021-04,730.5256,53.7064
2021-05,656.3361,53.6456
2021-06,744.4295,56.2365
2021-07,826.2478,59.1637
2021-08,783.1112,63.0102
2021-09,696.714,53.63
2021-10,686.7321,64.1735
2021-11,615.0035,61.6701
2021-12,481.1819,68.4151
2022-01,299.9477,57.7304
2022-02,266.0537,51.6183
2022-03,186.3555,56.8713
2022-04,37.5482,41.0455
2022-05,-30.4843,40.6515
2022-06,-46.1244,27.3084
2022-07,-29.3673,39.5276
2022-08,-19.5759,32.5492
2022-09,-50.2955,18.6147
2022-10,-66.3826,28.7626
2022-11,-80.335,35.9766
2022-12,-87.1782,26.8562
2023-01,-72.5,35.5814
2023-02,-73.8429,31.2439
2023-03,-71.5519,35.976
2023-04,-79.009,37.7017
2023-05,-58.7437,37.7923
2023-06,-16.0569,46.9022
2023-07,49.2002,51.398
2023-08,62.6058,47.9712
2023-09,34.8244,39.643
2023-10,-13.528,35.7314
2023-11,0.5756,48.7157
2023-12,69.7152,55.3574
2024-01,38.0458,58.0457
2024-02,142.5132,66.0658
2024-03,178.4624,71.0082
2024-04,160.4846,62.7526
2024-05,211.5047,70.6995
2024-06,297.6006,76.3018
2024-07,307.7187,77.5184
2024-08,356.5011,81.1004
2024-09,427.6671,85.3114
2024-10,642.0328,82.4302
2024-11,673.2992,92.86
2024-12,497.656,87.0056
2025-01,627.2848,92.3692
2025-02,578.0591,88.7269
2025-03,502.2273,76.4901
2025-04,597.0138,74.0633
2025-05,824.0338,84.8757
2025-06,842.1509,94.0867
2025-07,980.0572,97.7586
2025-08,919.3381,101.0519
2025-09,933.9183,108.6263
2025-10,731.9111,112.7335
2025-11,906.5676,112.0408
2025-12,1023.399,111.0575
2026-01,967.7427,114.2895
2026-02,812.8251,112.3367
