Date,rate_CVNA_5D,rate_VOO_20D
2017-04,0.0,0.0
2017-05,-9.0092,0.8039
2017-06,77.173,1.7435
2017-07,51.7129,3.2524
2017-08,37.4842,2.8467
2017-09,8.3194,4.429
2017-10,3.0455,6.3432
2017-11,17.5232,9.0723
2017-12,35.067,9.7341
2018-01,30.4527,15.4891
2018-02,33.512,9.821
2018-03,49.115,6.0098
2018-04,66.1515,5.7252
2018-05,77.3154,7.9002
2018-06,148.4678,8.069
2018-07,146.47,11.6034
2018-08,257.3592,14.7726
2018-09,213.6066,14.6714
2018-10,107.1749,5.496
2018-11,103.6727,7.121
2018-12,50.2062,-3.8645
2019-01,68.0086,4.4592
2019-02,99.5678,7.7852
2019-03,145.4575,9.5236
2019-04,170.3586,13.8286
2019-05,132.8549,8.0586
2019-06,128.7909,12.9207
2019-07,120.6525,14.0773
2019-08,129.2182,11.635
2019-09,114.3245,13.5086
2019-10,155.7924,14.9719
2019-11,194.9166,18.9472
2019-12,179.198,22.1437
2020-01,136.0535,21.3654
2020-02,156.0718,9.8969
2020-03,127.9268,2.7499
2020-04,242.5795,17.1904
2020-05,219.3356,15.7938
2020-06,211.0775,15.5973
2020-07,235.1667,21.0518
2020-08,326.8482,29.6692
2020-09,306.7038,25.8108
2020-10,269.577,21.6196
2020-11,350.962,30.5207
2020-12,284.1932,35.0649
2021-01,281.9136,32.6798
2021-02,280.0832,30.6512
2021-03,213.7804,37.4144
2021-04,233.5559,44.4742
2021-05,200.2445,42.2045
2021-06,237.2919,44.8391
2021-07,252.2329,47.7924
2021-08,253.5797,51.5846
2021-09,219.3883,43.0856
2021-10,217.2112,53.1067
2021-11,189.8171,53.0667
2021-12,127.0803,56.0231
2022-01,67.027,46.3396
2022-02,54.115,40.8229
2022-03,4.9869,45.8585
2022-04,-11.1237,39.8389
2022-05,-41.5107,38.6291
2022-06,-54.5225,25.5937
2022-07,-51.0039,37.7191
2022-08,-43.7415,30.9358
2022-09,-65.0676,17.2546
2022-10,-75.3986,27.2636
2022-11,-84.6278,34.4264
2022-12,-89.3543,28.131
2023-01,-77.9549,36.362
2023-02,-74.4819,33.102
2023-03,-71.0838,37.2268
2023-04,-74.4722,36.0247
2023-05,-65.5412,35.7555
2023-06,-31.788,44.7705
2023-07,4.8822,49.2757
2023-08,32.1957,47.0862
2023-09,12.9508,38.9264
2023-10,-10.3807,35.1151
2023-11,-2.1247,48.0372
2023-12,65.2488,54.6882
2024-01,33.8715,56.6634
2024-02,87.9258,64.6942
2024-03,99.2247,70.8474
2024-04,102.9827,62.7402
2024-05,142.1918,70.7416
2024-06,209.6122,77.7453
2024-07,211.0395,78.5048
2024-08,208.3074,84.7597
2024-09,243.5552,85.8733
2024-10,332.123,83.0721
2024-11,337.3334,93.559
2024-12,304.3467,87.8069
2025-01,400.2117,92.2215
2025-02,367.1776,88.692
2025-03,315.8207,76.6083
2025-04,303.0565,76.2452
2025-05,435.456,87.2345
2025-06,450.1601,96.6092
2025-07,472.9313,100.3862
2025-08,441.2947,99.734
2025-09,431.0087,106.2411
2025-10,328.053,110.4272
2025-11,419.0246,109.8837
2025-12,480.3829,109.0338
2026-01,418.3898,111.2101
2026-02,328.7235,108.4152
