Date,rate_CVNA_5D,rate_VOO_20D
2017-04,0.0,0.0
2017-05,-8.0366,0.7926
2017-06,97.5896,1.7198
2017-07,65.1646,3.2837
2017-08,39.931,2.7951
2017-09,10.0466,4.375
2017-10,4.9185,6.2958
2017-11,19.3751,9.0617
2017-12,36.9872,9.7007
2018-01,33.0797,15.5348
2018-02,36.8443,9.7291
2018-03,53.4831,5.9411
2018-04,70.7142,5.6733
2018-05,82.1079,7.8575
2018-06,154.8228,8.0296
2018-07,153.3889,11.6247
2018-08,267.6723,14.8383
2018-09,222.0407,14.7232
2018-10,103.6691,5.2468
2018-11,121.0193,6.9081
2018-12,62.7092,-4.1505
2019-01,81.534,4.17
2019-02,115.1577,7.4925
2019-03,172.3533,9.2483
2019-04,227.0673,13.5496
2019-05,157.5574,4.975
2019-06,172.1844,12.7495
2019-07,169.9888,13.9489
2019-08,237.2388,11.291
2019-09,167.8824,13.1904
2019-10,222.3437,15.3795
2019-11,270.6916,19.374
2019-12,250.063,22.5969
2020-01,195.0846,21.8203
2020-02,202.8749,10.2995
2020-03,97.5512,-5.3737
2020-04,183.7438,8.267
2020-05,223.857,13.6258
2020-06,311.2553,15.425
2020-07,419.8829,22.381
2020-08,610.2307,31.1262
2020-09,618.4498,24.9624
2020-10,485.0095,20.8118
2020-11,674.7575,34.7582
2020-12,627.3652,39.4151
2021-01,678.2063,37.0138
2021-02,728.9715,40.2938
2021-03,653.0764,47.4533
2021-04,704.1523,54.8784
2021-05,634.2389,54.9452
2021-06,721.7028,57.6842
2021-07,803.3928,60.7591
2021-08,763.2476,64.7671
2021-09,680.4918,55.4263
2021-10,672.2869,66.1674
2021-11,603.2278,63.7433
2021-12,472.6789,70.6526
2022-01,294.7725,59.9787
2022-02,261.8935,53.8665
2022-03,183.5392,59.2476
2022-04,36.4529,43.2707
2022-05,-30.9272,42.9417
2022-06,-46.4828,29.4486
2022-07,-29.9375,41.8996
2022-08,-20.2595,34.8642
2022-09,-50.6874,20.7523
2022-10,-66.5932,31.1308
2022-11,-80.4509,38.4913
2022-12,-87.2719,29.2361
2023-01,-70.1307,37.6312
2023-02,-71.7331,33.2857
2023-03,-69.5082,39.307
2023-04,-77.6799,41.1168
2023-05,-56.5791,41.248
2023-06,-11.9706,50.5965
2023-07,56.2362,55.2426
2023-08,70.2924,51.7801
2023-09,41.2423,43.312
2023-10,-9.4533,39.337
2023-11,5.2064,52.6474
2023-12,77.4169,59.4964
2024-01,43.5676,61.506
2024-02,152.1626,69.7661
2024-03,189.7134,76.0766
2024-04,171.1875,67.6536
2024-05,224.4846,75.8819
2024-06,314.4008,83.0899
2024-07,325.2588,84.4068
2024-08,376.5029,88.1764
2024-09,445.9477,92.8242
2024-10,668.4386,89.9134
2024-11,701.5941,100.8282
2024-12,520.1091,94.8297
2025-01,647.8747,99.4079
2025-02,598.0058,95.7205
2025-03,520.5173,83.1323
2025-04,618.8704,80.6843
2025-05,853.9412,91.9488
2025-06,873.6266,101.5709
2025-07,1017.2268,105.4548
2025-08,955.4312,108.9443
2025-09,961.0227,115.7248
2025-10,754.5716,120.0696
2025-11,935.121,119.4574
2025-12,1056.3734,118.539
2026-01,989.615,120.787
2026-02,800.1021,117.8307
2026-03,681.82,110.0004
