Date,rate_CRL_5D,rate_VOO_20D
2016-01,-1.928,1.4254
2016-02,-2.5915,0.6142
2016-03,0.9744,6.1243
2016-04,4.5767,4.6014
2016-05,11.3536,5.2878
2016-06,6.7936,4.687
2016-07,11.9883,7.7174
2016-08,4.5482,6.8637
2016-09,4.1317,5.9421
2016-10,-5.575,3.4868
2016-11,-10.9964,6.843
2016-12,-3.7477,8.2789
2017-01,2.3665,9.3935
2017-02,9.8888,12.821
2017-03,12.6427,12.0413
2017-04,11.5353,12.4367
2017-05,13.707,13.2406
2017-06,24.0065,14.1802
2017-07,19.174,15.6892
2017-08,30.8881,15.2834
2017-09,28.5417,16.8657
2017-10,36.977,18.7799
2017-11,21.8457,21.509
2017-12,27.0207,22.1709
2018-01,21.3177,27.9258
2018-02,21.7422,22.2578
2018-03,20.9234,18.4465
2018-04,17.1247,18.162
2018-05,20.1968,20.337
2018-06,24.77,20.5057
2018-07,37.1548,24.0401
2018-08,35.043,27.2093
2018-09,45.9428,27.1082
2018-10,28.6222,17.9327
2018-11,33.8402,19.5577
2018-12,11.5392,8.5722
2019-01,21.0689,16.8959
2019-02,39.0561,20.2219
2019-03,37.9347,21.9603
2019-04,32.4717,26.2654
2019-05,19.0222,20.4953
2019-06,33.8769,25.3574
2019-07,26.1632,26.514
2019-08,24.2566,24.0717
2019-09,24.8955,25.9454
2019-10,21.5446,27.4086
2019-11,35.26,31.384
2019-12,41.4787,34.5804
2020-01,42.2493,33.8021
2020-02,50.8451,22.3336
2020-03,42.5249,15.1867
2020-04,54.1781,29.6272
2020-05,70.1498,28.2305
2020-06,64.3008,28.0341
2020-07,83.3482,33.4885
2020-08,97.0319,42.106
2020-09,94.2479,38.2475
2020-10,96.4635,34.0563
2020-11,86.1841,42.9575
2020-12,95.5326,47.5016
2021-01,104.3692,45.1166
2021-02,111.3859,43.0879
2021-03,105.078,49.8512
2021-04,133.2234,56.911
2021-05,128.4577,54.6413
2021-06,147.9373,57.2758
2021-07,161.3427,60.2291
2021-08,182.475,64.0213
2021-09,156.0141,55.5224
2021-10,175.0994,65.5435
2021-11,122.3448,65.5034
2021-12,127.2302,68.4598
2022-01,95.0146,58.7763
2022-02,69.5959,53.2596
2022-03,60.7504,58.2953
2022-04,52.8678,52.2757
2022-05,50.4615,51.0659
2022-06,32.3685,38.0304
2022-07,43.4043,50.1558
2022-08,17.0699,43.3725
2022-09,12.0261,29.6913
2022-10,20.6472,39.7003
2022-11,35.688,46.8631
2022-12,35.1499,40.5677
2023-01,50.407,48.7988
2023-02,47.769,45.5387
2023-03,40.5696,49.6635
2023-04,31.8973,48.4614
2023-05,33.2786,48.1923
2023-06,44.4584,57.2072
2023-07,43.4772,61.7125
2023-08,36.6001,59.5229
2023-09,30.5852,51.3631
2023-10,12.4376,47.5518
2023-11,27.6408,60.474
2023-12,52.7398,67.125
2024-01,39.3334,69.1001
2024-02,63.2669,77.1309
2024-03,73.3083,83.2841
2024-04,45.9895,75.177
2024-05,32.4567,83.1784
2024-06,30.9204,90.182
2024-07,54.3546,90.9416
2024-08,35.8378,97.1965
2024-09,34.961,98.31
2024-10,23.1362,95.5089
2024-11,21.5657,105.9957
2024-12,12.5475,100.2436
2025-01,0.3478,104.6582
2025-02,0.6787,101.1287
2025-03,-1.2646,89.045
2025-04,0.4224,88.6819
2025-05,14.8257,99.6712
2025-06,23.8003,109.046
2025-07,22.4107,112.823
2025-08,23.3861,112.1707
2025-09,18.0184,118.6779
2025-10,35.5707,122.8639
2025-11,33.8808,122.3204
2025-12,49.6126,121.4705
2026-01,61.2813,123.6468
2026-02,59.996,120.852
