Date,rate_CRL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.4151,-3.7423
2016-03,-2.4664,0.3764
2016-04,2.0732,5.1946
2016-05,3.7684,3.5695
2016-06,12.3886,4.8356
2016-07,6.2265,4.3651
2016-08,11.8216,7.2005
2016-09,4.2934,6.5176
2016-10,3.4824,5.8316
2016-11,-8.3341,2.6321
2016-12,-12.6503,6.5262
2017-01,-3.8153,8.6002
2017-02,3.7258,9.8701
2017-03,10.4739,14.9815
2017-04,12.8683,12.5254
2017-05,12.6558,13.1716
2017-06,15.6427,14.581
2017-07,24.2246,14.626
2017-08,20.1731,16.4591
2017-09,30.4282,15.9061
2017-10,28.7361,17.2911
2017-11,38.9152,19.4181
2017-12,21.5231,21.7575
2018-01,26.5902,22.6249
2018-02,23.6303,28.3844
2018-03,19.4618,21.0506
2018-04,20.7739,18.8566
2018-05,18.0606,18.843
2018-06,20.9354,22.0592
2018-07,24.8381,20.962
2018-08,37.8556,24.4135
2018-09,35.2893,27.7869
2018-10,45.1273,28.1445
2018-11,32.5776,19.3954
2018-12,44.1743,19.8359
2019-01,19.9737,8.7501
2019-02,30.986,17.203
2019-03,51.0988,21.2677
2019-04,51.2518,23.6016
2019-05,41.578,25.5902
2019-06,28.3739,17.8911
2019-07,46.2422,26.7327
2019-08,35.3029,25.8061
2019-09,31.7764,24.2046
2019-10,28.0311,24.595
2019-11,31.9532,29.5299
2019-12,43.6644,32.3145
2020-01,50.1336,35.5516
2020-02,50.8849,34.7733
2020-03,50.825,23.2161
2020-04,15.1941,2.6957
2020-05,33.1326,17.923
2020-06,71.9254,27.1545
2020-07,66.5503,29.2791
2020-08,87.4043,35.3897
2020-09,101.7745,45.4969
2020-10,113.3259,38.8421
2020-11,108.8388,33.8054
2020-12,115.683,49.4413
2021-01,125.105,52.4925
2021-02,137.4607,52.5474
2021-03,156.122,57.1165
2021-04,157.6359,62.2404
2021-05,188.3765,68.0147
2021-06,185.8632,67.9506
2021-07,216.8343,71.7835
2021-08,242.4449,73.9065
2021-09,269.5829,78.108
2021-10,243.3446,70.559
2021-11,259.0995,79.7147
2021-12,191.5718,74.8714
2022-01,201.4133,83.8439
2022-02,165.9245,74.2485
2022-03,123.5578,64.4857
2022-04,125.2013,72.8765
2022-05,87.0373,56.3809
2022-06,76.807,54.7432
2022-07,67.508,43.9638
2022-08,90.1464,54.5402
2022-09,53.8613,48.4061
2022-10,48.3408,33.808
2022-11,55.6256,43.6413
2022-12,69.0899,51.6237
2023-01,62.092,42.3283
2023-02,83.8056,52.4008
2023-03,64.2015,45.8599
2023-04,47.9902,52.4428
2023-05,38.8815,54.1535
2023-06,42.9878,55.8684
2023-07,52.6054,63.7729
2023-08,51.3465,67.9151
2023-09,51.0106,65.3142
2023-10,40.6705,56.4671
2023-11,19.8718,54.158
2023-12,44.0624,66.8181
2024-01,68.3241,72.7134
2024-02,55.6642,77.0248
2024-03,86.7726,84.7703
2024-04,88.9538,89.0895
2024-05,62.8416,80.3005
2024-06,45.3127,89.1407
2024-07,41.2534,96.817
2024-08,68.296,94.9948
2024-09,36.5117,101.4737
2024-10,33.636,104.2286
2024-11,24.3053,104.0979
2024-12,36.4877,114.1559
2025-01,26.2588,108.1307
2025-02,12.4733,112.719
2025-03,12.734,109.0154
2025-04,-0.5434,97.097
2025-05,-20.3648,95.2965
2025-06,-7.3895,105.2137
2025-07,5.4998,114.7559
2025-08,13.9951,115.142
2025-09,11.4175,122.2543
2025-10,16.2064,129.8729
2025-11,22.5974,133.4127
2025-12,19.7012,131.7276
2026-01,35.4141,131.8756
2026-02,59.7282,120.852
