Date,rate_CRL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.3587,-0.6039
2016-03,0.974,5.2168
2016-04,4.407,3.9893
2016-05,12.0466,4.6886
2016-06,5.4343,4.1237
2016-07,11.3409,7.1795
2016-08,3.9514,6.3603
2016-09,3.5649,5.6281
2016-10,-6.0584,3.196
2016-11,-11.2789,6.7601
2016-12,-3.849,8.3626
2017-01,1.952,10.2536
2017-02,9.3968,13.6522
2017-03,12.3549,12.7005
2017-04,11.2253,12.9818
2017-05,13.3212,13.693
2017-06,23.4974,13.5288
2017-07,18.6125,15.0481
2017-08,30.2358,14.5515
2017-09,27.8054,16.1037
2017-10,36.0673,17.9557
2017-11,20.3852,20.6805
2017-12,25.4782,21.3029
2018-01,20.8929,28.0338
2018-02,21.2396,22.1441
2018-03,20.5825,18.3021
2018-04,17.0468,18.0902
2018-05,20.0836,20.2208
2018-06,24.5775,20.3415
2018-07,36.9613,23.8746
2018-08,34.839,27.0072
2018-09,46.8617,27.7347
2018-10,31.6525,18.1437
2018-11,44.5758,19.7418
2018-12,20.1766,8.5778
2019-01,30.7933,17.1263
2019-02,49.8357,20.3748
2019-03,51.571,22.0514
2019-04,45.1801,26.2651
2019-05,28.6195,17.5943
2019-06,44.6496,25.308
2019-07,36.0246,26.4355
2019-08,31.7749,23.7232
2019-09,32.9478,26.1617
2019-10,29.8297,28.2707
2019-11,44.2156,32.1761
2019-12,50.5725,35.3247
2020-01,52.3629,35.2749
2020-02,52.1165,23.5454
2020-03,22.3844,7.7105
2020-04,39.8201,21.425
2020-05,72.6286,26.7132
2020-06,66.0467,28.4357
2020-07,87.9095,35.3124
2020-08,104.6978,43.9511
2020-09,109.6039,37.6938
2020-10,108.6006,33.4637
2020-11,112.6808,47.2943
2020-12,124.3142,51.8455
2021-01,132.5511,50.305
2021-02,154.1171,53.4604
2021-03,154.574,59.4101
2021-04,188.8335,66.6882
2021-05,190.3285,66.6274
2021-06,214.2335,69.2184
2021-07,241.666,72.1455
2021-08,268.3428,75.992
2021-09,238.4521,66.6118
2021-10,263.7987,77.1553
2021-11,193.3286,74.6519
2021-12,199.0073,81.397
2022-01,159.1469,70.7122
2022-02,126.7226,64.6001
2022-03,119.3391,69.8532
2022-04,85.0918,54.0273
2022-05,78.1974,53.6333
2022-06,61.9089,40.2902
2022-07,88.4942,52.5094
2022-08,53.4675,45.531
2022-09,46.4712,31.5965
2022-10,57.2312,41.7445
2022-11,68.5293,48.9584
2022-12,59.8303,39.838
2023-01,78.3983,48.5632
2023-02,59.95,44.2258
2023-03,46.4539,48.9578
2023-04,37.4235,50.6836
2023-05,39.3021,50.7741
2023-06,50.8958,59.884
2023-07,49.7786,64.3798
2023-08,47.2447,60.953
2023-09,38.9935,52.6248
2023-10,19.055,48.7132
2023-11,39.105,61.6976
2023-12,66.2868,68.3392
2024-01,52.1342,71.0275
2024-02,78.0659,79.0476
2024-03,88.8235,83.99
2024-04,58.8079,75.7344
2024-05,43.9515,83.6813
2024-06,42.196,89.2836
2024-07,67.5046,90.5002
2024-08,35.1299,94.0822
2024-09,34.597,98.2932
2024-10,21.7184,95.412
2024-11,35.3913,105.8418
2024-12,25.2165,99.9875
2025-01,11.7739,105.351
2025-02,12.0442,101.7087
2025-03,1.9169,89.4719
2025-04,-19.6515,87.0451
2025-05,-7.9086,97.8575
2025-06,3.0937,107.0685
2025-07,15.1989,110.7404
2025-08,10.7727,114.0337
2025-09,6.1277,121.6081
2025-10,21.9782,125.7153
2025-11,20.4701,125.0226
2025-12,34.6916,124.0393
2026-01,42.1166,127.2713
2026-02,-15.686,125.3185
