Date,rate_MKC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,4.5111,-3.7423
2016-03,8.2449,0.3764
2016-04,13.5385,5.1946
2016-05,3.2055,3.5695
2016-06,6.3492,4.8356
2016-07,14.5939,4.3651
2016-08,9.0308,7.2005
2016-09,6.812,6.5176
2016-10,4.7442,5.8316
2016-11,-0.6235,2.6321
2016-12,-6.8997,6.5262
2017-01,-1.0368,8.6002
2017-02,0.3294,9.8701
2017-03,5.083,14.9815
2017-04,3.1409,12.5254
2017-05,5.1649,13.1716
2017-06,11.4934,14.581
2017-07,2.4833,14.626
2017-08,0.4686,16.4591
2017-09,1.3782,15.9061
2017-10,8.1572,17.2911
2017-11,6.3327,19.4181
2017-12,9.238,21.7575
2018-01,8.4044,22.6249
2018-02,14.0124,28.3844
2018-03,12.6465,21.0506
2018-04,11.8066,18.8566
2018-05,11.2453,18.843
2018-06,6.4163,22.0592
2018-07,22.6609,20.962
2018-08,25.004,24.4135
2018-09,32.0648,27.7869
2018-10,39.215,28.1445
2018-11,52.7786,19.3954
2018-12,56.2667,19.8359
2019-01,45.3674,8.7501
2019-02,27.3878,17.203
2019-03,40.7142,21.2677
2019-04,53.6028,23.6016
2019-05,56.1592,25.5902
2019-06,58.3887,17.8911
2019-07,56.6541,26.7327
2019-08,58.7861,25.8061
2019-09,62.866,24.2046
2019-10,65.5116,24.595
2019-11,59.5543,29.5299
2019-12,66.7775,32.3145
2020-01,66.4591,35.5516
2020-02,58.9137,34.7733
2020-03,41.1461,23.2161
2020-04,33.0705,2.6957
2020-05,49.8966,17.923
2020-06,70.3165,27.1545
2020-07,71.8171,29.2791
2020-08,87.4939,35.3897
2020-09,96.4497,45.4969
2020-10,82.7166,38.8421
2020-11,71.1264,33.8054
2020-12,76.2902,49.4413
2021-01,79.3158,52.4925
2021-02,66.0589,52.5474
2021-03,56.4258,57.1165
2021-04,64.1558,62.2404
2021-05,67.0642,68.0147
2021-06,63.4016,67.9506
2021-07,60.6859,71.7835
2021-08,54.7294,73.9065
2021-09,59.8279,78.108
2021-10,46.7919,70.559
2021-11,47.9325,79.7147
2021-12,57.9483,74.8714
2022-01,76.079,83.8439
2022-02,82.0644,74.2485
2022-03,73.3191,64.4857
2022-04,82.4925,72.8765
2022-05,80.9786,56.3809
2022-06,62.3017,54.7432
2022-07,47.1709,43.9638
2022-08,57.5118,54.5402
2022-09,51.5354,48.4061
2022-10,26.8368,33.808
2022-11,41.4721,43.6413
2022-12,53.7765,51.6237
2023-01,48.7588,42.3283
2023-02,35.1867,52.4008
2023-03,30.0533,45.8599
2023-04,47.9087,52.4428
2023-05,59.3349,54.1535
2023-06,57.1748,55.8684
2023-07,55.9129,63.7729
2023-08,58.8402,67.9151
2023-09,44.5607,65.3142
2023-10,35.4492,56.4671
2023-11,16.5711,54.158
2023-12,19.8068,66.8181
2024-01,24.7647,72.7134
2024-02,24.9989,77.0248
2024-03,23.1447,84.7703
2024-04,38.8786,89.0895
2024-05,37.0248,80.3005
2024-06,32.3839,89.1407
2024-07,27.9144,96.817
2024-08,43.2077,94.9948
2024-09,46.3941,101.4737
2024-10,53.3555,104.2286
2024-11,43.9081,104.0979
2024-12,42.8765,114.1559
2025-01,39.3532,108.1307
2025-02,40.7953,112.719
2025-03,50.2057,109.0154
2025-04,49.0999,97.097
2025-05,36.5689,95.2965
2025-06,31.9265,105.2137
2025-07,39.6822,114.7559
2025-08,27.7084,115.142
2025-09,27.6311,122.2543
2025-10,22.6691,129.8729
2025-11,16.7825,133.4127
2025-12,20.712,131.7276
2026-01,24.5142,131.8756
2026-02,14.991,120.852
