Date,rate_MKC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.2303,-0.6039
2016-03,10.1235,5.2168
2016-04,1.5392,3.9893
2016-05,4.5392,4.6886
2016-06,13.9043,4.1237
2016-07,7.7918,7.1795
2016-08,6.4573,6.3603
2016-09,3.6628,5.6281
2016-10,-0.1871,3.196
2016-11,-4.9725,6.7601
2016-12,-1.6578,8.3626
2017-01,0.6639,10.2536
2017-02,3.671,13.6522
2017-03,2.4173,12.7005
2017-04,5.1314,12.9818
2017-05,9.2739,13.693
2017-06,1.7117,13.5288
2017-07,-0.212,15.0481
2017-08,-0.4031,14.5515
2017-09,7.3867,16.1037
2017-10,4.3947,17.9557
2017-11,6.9245,20.6805
2017-12,6.8348,21.3029
2018-01,13.9782,28.0338
2018-02,11.354,22.1441
2018-03,10.4763,18.3021
2018-04,9.672,18.0902
2018-05,4.748,20.2208
2018-06,20.18,20.3415
2018-07,21.5036,23.8746
2018-08,28.3056,27.0072
2018-09,35.3588,27.7347
2018-10,47.1777,18.1437
2018-11,51.7208,19.7418
2018-12,39.9191,8.5778
2019-01,24.3191,17.1263
2019-02,35.9247,20.3748
2019-03,49.3924,22.0514
2019-04,51.8513,26.2651
2019-05,52.4878,17.5943
2019-06,50.0813,25.308
2019-07,52.7045,26.4355
2019-08,55.5223,23.7232
2019-09,49.2562,26.1617
2019-10,52.5745,28.2707
2019-11,59.36,32.1761
2019-12,58.9941,35.3247
2020-01,53.063,35.2749
2020-02,35.8966,23.5454
2020-03,30.3912,7.7105
2020-04,44.6846,21.425
2020-05,60.5423,26.7132
2020-06,63.1151,28.4357
2020-07,76.3314,35.3124
2020-08,84.8988,43.9511
2020-09,72.479,37.6938
2020-10,59.6609,33.4637
2020-11,64.138,47.2943
2020-12,67.207,51.8455
2021-01,56.6469,50.305
2021-02,46.4815,53.4604
2021-03,54.0634,59.4101
2021-04,55.747,66.6882
2021-05,52.5345,66.6274
2021-06,50.3789,69.2184
2021-07,43.0924,72.1455
2021-08,45.9602,75.992
2021-09,36.3403,66.6118
2021-10,34.9915,77.1553
2021-11,43.7851,74.6519
2021-12,61.6861,81.397
2022-01,66.914,70.7122
2022-02,57.4049,64.6001
2022-03,64.15,69.8532
2022-04,65.0458,54.0273
2022-05,51.3527,53.6333
2022-06,35.2746,40.2902
2022-07,42.0202,52.5094
2022-08,36.1202,45.531
2022-09,14.9779,31.5965
2022-10,27.2064,41.7445
2022-11,37.3817,48.9584
2022-12,33.8287,39.838
2023-01,21.3462,48.5632
2023-02,19.7629,44.2258
2023-03,33.8217,48.9578
2023-04,41.4366,50.6836
2023-05,37.5041,50.7741
2023-06,39.4124,59.884
2023-07,43.121,64.3798
2023-08,30.8405,60.953
2023-09,20.2605,52.6248
2023-10,2.0316,48.7132
2023-11,3.4773,61.6976
2023-12,9.8056,68.3392
2024-01,9.3911,71.0275
2024-02,10.3846,79.0476
2024-03,23.0099,83.99
2024-04,22.227,75.7344
2024-05,15.8548,83.6813
2024-06,13.6344,89.2836
2024-07,23.876,90.5002
2024-08,28.4375,94.0822
2024-09,32.0791,98.2932
2024-10,25.8933,95.412
2024-11,25.8796,105.8418
2024-12,22.8575,99.9875
2025-01,24.4425,105.351
2025-02,32.8152,101.7087
2025-03,31.9756,89.4719
2025-04,23.34,87.0451
2025-05,16.8266,97.8575
2025-06,21.6026,107.0685
2025-07,13.7892,110.7404
2025-08,13.2396,114.0337
2025-09,7.6739,121.6081
2025-10,3.8874,125.7153
2025-11,9.222,125.0226
2025-12,10.9415,124.0393
2026-01,0.7888,127.2713
2026-02,25.3579,125.3185
