Date,rate_MKC_5D,rate_VOO_20D
2016-01,1.4035,1.4254
2016-02,6.7127,0.6142
2016-03,10.2751,6.1243
2016-04,2.072,4.6014
2016-05,5.1814,5.2878
2016-06,14.558,4.687
2016-07,8.3445,7.7174
2016-08,7.0632,6.8637
2016-09,4.2196,5.9421
2016-10,0.0387,3.4868
2016-11,-4.749,6.843
2016-12,-1.6965,8.2789
2017-01,0.7666,9.3935
2017-02,3.8025,12.821
2017-03,2.4993,12.0413
2017-04,5.1352,12.4367
2017-05,9.2694,13.2406
2017-06,1.7548,14.1802
2017-07,-0.1742,15.6892
2017-08,-0.3453,15.2834
2017-09,7.4806,16.8657
2017-10,5.3791,18.7799
2017-11,7.9326,21.509
2017-12,7.8318,22.1709
2018-01,14.7015,27.9258
2018-02,8.5621,22.2578
2018-03,7.8208,18.4465
2018-04,8.0839,18.162
2018-05,3.3086,20.337
2018-06,18.5211,20.5057
2018-07,20.9754,24.0401
2018-08,27.7159,27.2093
2018-09,33.7768,27.1082
2018-10,42.7328,17.9327
2018-11,44.9987,19.5577
2018-12,34.9448,8.5722
2019-01,18.9907,16.8959
2019-02,30.2875,20.2219
2019-03,43.446,21.9603
2019-04,47.1348,26.2654
2019-05,47.8737,20.4953
2019-06,45.7527,25.3574
2019-07,49.5334,26.514
2019-08,45.8007,24.0717
2019-09,37.8145,25.9454
2019-10,42.1269,27.4086
2019-11,48.7526,31.384
2019-12,48.6924,34.5804
2020-01,42.1622,33.8021
2020-02,26.438,22.3336
2020-03,23.3252,15.1867
2020-04,34.8583,29.6272
2020-05,44.3495,28.2305
2020-06,48.1334,28.0341
2020-07,62.1376,33.4885
2020-08,70.2999,42.106
2020-09,64.3447,38.2475
2020-10,53.2919,34.0563
2020-11,57.7776,42.9575
2020-12,60.9346,47.5016
2021-01,48.5268,45.1166
2021-02,37.7086,43.0879
2021-03,45.0456,49.8512
2021-04,47.9216,56.911
2021-05,45.0592,54.6413
2021-06,43.1633,57.2758
2021-07,37.4063,60.2291
2021-08,40.2995,64.0213
2021-09,31.1782,55.5224
2021-10,31.0845,65.5435
2021-11,39.7364,65.5034
2021-12,57.2581,68.4598
2022-01,58.5418,58.7763
2022-02,54.8568,53.2596
2022-03,52.6246,58.2953
2022-04,54.7401,52.2757
2022-05,42.9653,51.0659
2022-06,28.1312,38.0304
2022-07,35.8764,50.1558
2022-08,30.3095,43.3725
2022-09,10.3401,29.6913
2022-10,23.3578,39.7003
2022-11,31.4248,46.8631
2022-12,30.4625,40.5677
2023-01,21.6879,48.7988
2023-02,20.6874,45.5387
2023-03,34.8806,49.6635
2023-04,41.1924,48.4614
2023-05,38.4612,48.1923
2023-06,37.2177,57.2072
2023-07,42.253,61.7125
2023-08,30.0859,59.5229
2023-09,19.5971,51.3631
2023-10,3.0027,47.5518
2023-11,4.4588,60.474
2023-12,10.8364,67.125
2024-01,10.2878,69.1001
2024-02,11.3085,77.1309
2024-03,24.048,83.2841
2024-04,24.7145,75.177
2024-05,18.4001,83.1784
2024-06,16.2101,90.182
2024-07,26.7554,90.9416
2024-08,27.5322,97.1965
2024-09,31.5551,98.31
2024-10,26.2826,95.5089
2024-11,26.2957,105.9957
2024-12,23.2919,100.2436
2025-01,24.7409,104.6582
2025-02,33.1891,101.1287
2025-03,30.7307,89.045
2025-04,22.6144,88.6819
2025-05,16.15,99.6712
2025-06,20.9361,109.046
2025-07,13.3357,112.823
2025-08,12.8076,112.1707
2025-09,7.1561,118.6779
2025-10,3.3663,122.8639
2025-11,8.6725,122.3204
2025-12,10.382,121.4705
2026-01,0.1208,123.6468
2026-02,15.0013,120.852
