Date,rate_WST_5D,rate_VOO_20D
2016-01,1.2513,1.4254
2016-02,7.9225,0.6142
2016-03,16.6631,6.1243
2016-04,15.2624,4.6014
2016-05,17.764,5.2878
2016-06,14.8358,4.687
2016-07,18.4757,7.7174
2016-08,18.293,6.8637
2016-09,5.5716,5.9421
2016-10,7.3552,3.4868
2016-11,14.0841,6.843
2016-12,17.7039,8.2789
2017-01,16.6129,9.3935
2017-02,12.4824,12.821
2017-03,10.5217,12.0413
2017-04,24.0856,12.4367
2017-05,29.0012,13.2406
2017-06,24.3937,14.1802
2017-07,15.4907,15.6892
2017-08,12.7526,15.2834
2017-09,23.9923,16.8657
2017-10,29.41,18.7799
2017-11,26.2945,21.509
2017-12,23.6501,22.1709
2018-01,24.7368,27.9258
2018-02,9.9948,22.2578
2018-03,11.0441,18.4465
2018-04,7.0325,18.162
2018-05,12.5099,20.337
2018-06,19.6706,20.5057
2018-07,31.2468,24.0401
2018-08,39.0029,27.2093
2018-09,45.2835,27.1082
2018-10,30.0835,17.9327
2018-11,33.2911,19.5577
2018-12,18.4329,8.5722
2019-01,30.4432,16.8959
2019-02,25.522,20.2219
2019-03,31.3263,21.9603
2019-04,46.7923,26.2654
2019-05,34.8957,20.4953
2019-06,46.3272,25.3574
2019-07,59.504,26.514
2019-08,65.808,24.0717
2019-09,58.0346,25.9454
2019-10,59.2853,27.4086
2019-11,61.4775,31.384
2019-12,63.7707,34.5804
2020-01,68.6922,33.8021
2020-02,75.3577,22.3336
2020-03,81.8527,15.1867
2020-04,124.3105,29.6272
2020-05,125.9381,28.2305
2020-06,135.8002,28.0341
2020-07,176.3213,33.4885
2020-08,174.4808,42.106
2020-09,146.8909,38.2475
2020-10,149.6366,34.0563
2020-11,136.4,42.9575
2020-12,143.1098,47.5016
2021-01,154.8985,45.1166
2021-02,140.4548,43.0879
2021-03,143.0306,49.8512
2021-04,180.8656,56.911
2021-05,181.6553,54.6413
2021-06,188.2324,57.2758
2021-07,227.3672,60.2291
2021-08,255.3864,64.0213
2021-09,248.9996,55.5224
2021-10,260.9644,65.5435
2021-11,268.07,65.5034
2021-12,279.4509,68.4598
2022-01,215.0812,58.7763
2022-02,207.246,53.2596
2022-03,209.0854,58.2953
2022-04,178.288,52.2757
2022-05,178.6266,51.0659
2022-06,162.4465,38.0304
2022-07,182.7482,50.1558
2022-08,142.21,43.3725
2022-09,99.3964,29.6913
2022-10,82.5522,39.7003
2022-11,79.0548,46.8631
2022-12,71.6608,40.5677
2023-01,92.8987,48.7988
2023-02,99.9432,45.5387
2023-03,103.6737,49.6635
2023-04,109.0957,48.4614
2023-05,103.2284,48.1923
2023-06,126.4392,57.2072
2023-07,116.6813,61.7125
2023-08,138.1204,59.5229
2023-09,118.2029,51.3631
2023-10,102.2197,47.5518
2023-11,113.7814,60.474
2023-12,113.4163,67.125
2024-01,124.9567,69.1001
2024-02,114.8052,77.1309
2024-03,135.9095,83.2841
2024-04,120.8238,75.177
2024-05,101.5932,83.1784
2024-06,99.3736,90.182
2024-07,84.4228,90.9416
2024-08,90.5287,97.1965
2024-09,75.5476,98.31
2024-10,79.3754,95.5089
2024-11,84.2237,105.9957
2024-12,84.5073,100.2436
2025-01,91.5554,104.6582
2025-02,30.4338,101.1287
2025-03,25.4237,89.045
2025-04,18.2936,88.6819
2025-05,17.887,99.6712
2025-06,21.6914,109.046
2025-07,11.4826,112.823
2025-08,12.0368,112.1707
2025-09,17.3978,118.6779
2025-10,24.6204,122.8639
2025-11,22.4174,122.3204
2025-12,21.3089,121.4705
2026-01,1.8485,123.6468
2026-02,12.0357,120.852
