Date,rate_WST_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.1519,-3.7423
2016-03,11.2623,0.3764
2016-04,19.2532,5.1946
2016-05,15.6309,3.5695
2016-06,18.7882,4.8356
2016-07,17.8702,4.3651
2016-08,21.9679,7.2005
2016-09,20.3579,6.5176
2016-10,7.6388,5.8316
2016-11,6.7071,2.6321
2016-12,13.8883,6.5262
2017-01,19.9481,8.6002
2017-02,18.6711,9.8701
2017-03,17.2464,14.9815
2017-04,12.1992,12.5254
2017-05,27.433,13.1716
2017-06,33.4944,14.581
2017-07,25.8113,14.626
2017-08,15.771,16.4591
2017-09,14.5713,15.9061
2017-10,25.2873,17.2911
2017-11,30.2845,19.4181
2017-12,26.688,21.7575
2018-01,25.0144,22.6249
2018-02,26.0333,28.3844
2018-03,6.8244,21.0506
2018-04,9.9682,18.8566
2018-05,9.1245,18.843
2018-06,15.3029,22.0592
2018-07,22.5532,20.962
2018-08,36.4966,24.4135
2018-09,42.5888,27.7869
2018-10,48.4777,28.1445
2018-11,25.6252,19.3954
2018-12,30.4007,19.8359
2019-01,15.9194,8.7501
2019-02,21.7774,17.203
2019-03,24.6302,21.2677
2019-04,30.5849,23.6016
2019-05,40.2236,25.5902
2019-06,32.3236,17.8911
2019-07,43.18,26.7327
2019-08,56.6496,25.8061
2019-09,64.617,24.2046
2019-10,56.6947,24.595
2019-11,63.9409,29.5299
2019-12,62.4566,32.3145
2020-01,64.7704,35.5516
2020-02,69.7308,34.7733
2020-03,62.516,23.2161
2020-04,60.4741,2.6957
2020-05,103.9753,17.923
2020-06,123.6209,27.1545
2020-07,134.7364,29.2791
2020-08,177.7528,35.3897
2020-09,187.73,45.4969
2020-10,178.418,38.8421
2020-11,171.6262,33.8054
2020-12,168.8242,49.4413
2021-01,177.0593,52.4925
2021-02,187.5865,52.5474
2021-03,171.1178,57.1165
2021-04,170.0883,62.2404
2021-05,208.6746,68.0147
2021-06,216.2856,67.9506
2021-07,234.033,71.7835
2021-08,275.0552,73.9065
2021-09,308.3051,78.108
2021-10,274.0772,70.559
2021-11,276.3425,79.7147
2021-12,280.173,74.8714
2022-01,305.3172,83.8439
2022-02,239.9041,74.2485
2022-03,223.3888,64.4857
2022-04,250.176,72.8765
2022-05,162.2146,56.3809
2022-06,154.7568,54.7432
2022-07,152.0833,43.9638
2022-08,175.7466,54.5402
2022-09,138.903,48.4061
2022-10,97.119,33.808
2022-11,82.7321,43.6413
2022-12,91.7988,51.6237
2023-01,85.4489,42.3283
2023-02,112.9924,52.4008
2023-03,148.0674,45.8599
2023-04,168.1848,52.4428
2023-05,181.5278,54.1535
2023-06,160.7084,55.8684
2023-07,189.9592,63.7729
2023-08,179.8773,67.9151
2023-09,204.8635,65.3142
2023-10,178.5472,56.4671
2023-11,137.1784,54.158
2023-12,157.9451,66.8181
2024-01,156.5391,72.7134
2024-02,176.3393,77.0248
2024-03,158.1456,84.7703
2024-04,183.1659,89.0895
2024-05,158.3756,80.3005
2024-06,134.1804,89.1407
2024-07,128.0438,96.817
2024-08,111.3979,94.9948
2024-09,118.2013,101.4737
2024-10,107.5023,104.2286
2024-11,117.9894,104.0979
2024-12,123.3203,114.1559
2025-01,123.4599,108.1307
2025-02,131.8219,112.719
2025-03,57.3068,109.0154
2025-04,48.5698,97.097
2025-05,41.6153,95.2965
2025-06,41.6424,105.2137
2025-07,49.0285,114.7559
2025-08,59.9926,115.142
2025-09,64.6,122.2543
2025-10,80.3023,129.8729
2025-11,86.6689,133.4127
2025-12,80.8573,131.7276
2026-01,80.8398,131.8756
2026-02,66.2434,131.1612
