Date,rate_WST_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,8.3559,-1.8027
2016-03,16.8933,4.5695
2016-04,15.4323,3.6217
2016-05,18.3983,4.6859
2016-06,16.5317,4.2011
2016-07,20.8086,7.3141
2016-08,20.374,6.5393
2016-09,7.6172,5.8417
2016-10,9.2287,3.4057
2016-11,15.9221,7.0013
2016-12,19.9211,8.6582
2017-01,18.8339,9.9058
2017-02,14.5067,13.4199
2017-03,12.2007,12.5861
2017-04,25.8125,12.9516
2017-05,30.94,13.7442
2017-06,25.7977,14.6714
2017-07,16.9832,16.2352
2017-08,14.0214,15.7466
2017-09,25.3137,17.3266
2017-10,30.9551,19.2474
2017-11,27.7586,22.0133
2017-12,25.0454,22.6523
2018-01,26.1407,28.4864
2018-02,8.9624,22.6807
2018-03,10.0356,18.8927
2018-04,9.7516,18.6249
2018-05,15.3634,20.8091
2018-06,22.6088,20.9812
2018-07,34.7504,24.5763
2018-08,42.619,27.7899
2018-09,49.0702,27.6747
2018-10,26.8603,18.1983
2018-11,30.4474,19.8597
2018-12,15.9898,8.8011
2019-01,27.7729,17.1215
2019-02,23.0564,20.4441
2019-03,28.7915,22.1999
2019-04,43.9745,26.5012
2019-05,32.3699,17.9266
2019-06,43.6816,25.7011
2019-07,56.627,26.9004
2019-08,64.5906,24.2426
2019-09,59.0784,26.142
2019-10,60.2483,28.3311
2019-11,62.433,32.3256
2019-12,64.7415,35.5485
2020-01,69.6956,34.7719
2020-02,62.491,23.2511
2020-03,63.0718,7.5779
2020-04,101.3491,21.2186
2020-05,127.6044,26.5774
2020-06,136.8539,28.3766
2020-07,177.5391,35.3325
2020-08,189.755,44.0777
2020-09,177.3142,37.914
2020-10,171.4305,33.7633
2020-11,171.7405,47.7098
2020-12,176.8588,52.3667
2021-01,189.7468,49.9654
2021-02,168.6825,53.2453
2021-03,167.063,60.4049
2021-04,208.4119,67.83
2021-05,222.8224,67.8968
2021-06,230.1214,70.6358
2021-07,274.6619,73.7106
2021-08,306.4653,77.7187
2021-09,277.9195,68.3779
2021-10,278.6623,79.119
2021-11,286.0272,76.6949
2021-12,304.8112,83.6042
2022-01,236.1083,72.9303
2022-02,227.707,66.8181
2022-03,244.472,72.1992
2022-04,161.9648,56.2223
2022-05,156.008,55.8933
2022-06,147.465,42.4002
2022-07,179.1453,54.8512
2022-08,139.1926,47.8158
2022-09,96.9888,33.7039
2022-10,83.1,44.0824
2022-11,85.856,51.4429
2022-12,85.3327,42.1877
2023-01,108.1437,50.5828
2023-02,146.866,46.2373
2023-03,167.9134,52.2586
2023-04,177.4803,54.0684
2023-05,155.1981,54.1996
2023-06,189.6495,63.548
2023-07,176.8779,68.1942
2023-08,203.9573,64.7317
2023-09,178.2848,56.2636
2023-10,134.4852,52.2886
2023-11,156.9595,65.5989
2023-12,156.3101,72.448
2024-01,169.9543,74.4576
2024-02,157.6556,82.7177
2024-03,182.7351,89.0282
2024-04,153.9442,80.6052
2024-05,134.0241,88.8335
2024-06,131.2942,96.0415
2024-07,113.9687,97.3583
2024-08,118.063,101.128
2024-09,107.6379,105.7758
2024-10,111.9673,102.865
2024-11,123.1835,113.7798
2024-12,123.3224,107.7813
2025-01,131.6756,112.3595
2025-02,57.3354,108.6721
2025-03,51.1173,96.0839
2025-04,42.3541,93.6359
2025-05,41.6886,104.9003
2025-06,46.6438,114.5225
2025-07,60.0263,118.4064
2025-08,64.6267,121.8959
2025-09,74.2751,128.6764
2025-10,86.6632,133.0211
2025-11,82.9042,132.409
2025-12,80.8381,131.4906
2026-01,51.5372,133.7386
2026-02,66.2836,130.7823
2026-03,55.2665,126.4154
