Date,rate_WELL_5D,rate_VOO_20D
2016-01,-8.638,-3.28
2016-02,1.4006,-1.8027
2016-03,8.2825,4.5695
2016-04,6.3993,3.6217
2016-05,8.2242,4.6859
2016-06,17.9592,4.2011
2016-07,20.1276,7.3141
2016-08,17.5652,6.5393
2016-09,12.7001,5.8417
2016-10,2.1948,3.4057
2016-11,-2.5499,7.0013
2016-12,4.3994,8.6582
2017-01,3.0871,9.9058
2017-02,13.3531,13.4199
2017-03,13.2922,12.5861
2017-04,13.4416,12.9516
2017-05,18.4973,13.7442
2017-06,21.1438,14.6714
2017-07,17.6949,16.2352
2017-08,20.7644,15.7466
2017-09,14.9158,17.3266
2017-10,8.8502,19.2474
2017-11,10.6771,22.0133
2017-12,4.1797,22.6523
2018-01,-2.1742,28.4864
2018-02,-12.7275,22.6807
2018-03,-9.0555,18.8927
2018-04,-10.3906,18.6249
2018-05,-1.5896,20.8091
2018-06,7.0171,20.9812
2018-07,6.6376,24.5763
2018-08,14.8625,27.7899
2018-09,10.3186,27.6747
2018-10,13.0534,18.1983
2018-11,24.7603,19.8597
2018-12,19.0664,8.8011
2019-01,32.3308,17.1215
2019-02,27.6054,20.4441
2019-03,32.5221,22.1999
2019-04,26.5228,26.5012
2019-05,38.6064,17.9266
2019-06,38.2104,25.7011
2019-07,39.9893,26.9004
2019-08,51.2756,24.2426
2019-09,51.9586,26.142
2019-10,50.9264,28.3311
2019-11,41.1901,32.3256
2019-12,35.7097,35.5485
2020-01,40.142,34.7719
2020-02,27.087,23.2511
2020-03,-22.4748,7.5779
2020-04,-12.4873,21.2186
2020-05,-12.0116,26.5774
2020-06,-10.0451,28.3766
2020-07,-6.7818,35.3325
2020-08,1.2879,44.0777
2020-09,-3.0375,37.914
2020-10,-5.3433,33.7633
2020-11,12.0237,47.7098
2020-12,14.7084,52.3667
2021-01,7.3564,49.9654
2021-02,23.3132,53.2453
2021-03,29.6429,60.4049
2021-04,35.2695,67.83
2021-05,35.3548,67.8968
2021-06,49.7476,70.6358
2021-07,55.7281,73.7106
2021-08,57.1881,77.7187
2021-09,47.1871,68.3779
2021-10,42.9366,79.119
2021-11,41.9967,76.6949
2021-12,52.328,83.6042
2022-01,53.1296,72.9303
2022-02,47.6439,66.8181
2022-03,69.7027,72.1992
2022-04,59.4149,56.2223
2022-05,56.7058,55.8933
2022-06,44.2152,42.4002
2022-07,50.596,54.8512
2022-08,34.2147,47.8158
2022-09,12.2995,33.7039
2022-10,6.4374,44.0824
2022-11,24.8332,51.4429
2022-12,14.9413,42.1877
2023-01,31.3562,50.5828
2023-02,30.4534,46.2373
2023-03,25.8708,52.2586
2023-04,38.7543,54.0684
2023-05,31.353,54.1996
2023-06,42.0214,63.548
2023-07,43.7626,68.1942
2023-08,45.5897,64.7317
2023-09,43.4251,56.2636
2023-10,45.9098,52.2886
2023-11,56.0046,65.5989
2023-12,57.2766,72.448
2024-01,50.3321,74.4576
2024-02,60.6264,82.7177
2024-03,62.2204,89.0282
2024-04,64.7936,80.6052
2024-05,81.7587,88.8335
2024-06,81.9656,96.0415
2024-07,93.3304,97.3583
2024-08,109.8759,101.128
2024-09,121.5402,105.7758
2024-10,132.1773,102.865
2024-11,137.7475,113.7798
2024-12,115.6921,107.7813
2025-01,132.4149,112.3595
2025-02,161.1724,108.6721
2025-03,159.2119,96.0839
2025-04,156.7429,93.6359
2025-05,159.317,104.9003
2025-06,156.9992,114.5225
2025-07,174.4893,118.4064
2025-08,179.5067,121.8959
2025-09,194.2445,128.6764
2025-10,197.3523,133.0211
2025-11,241.2809,132.409
2025-12,202.4921,131.4906
2026-01,205.273,133.7386
2026-02,233.8064,130.7823
2026-03,236.7744,129.7769
