Date,rate_WELL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-8.2216,-3.7423
2016-03,4.5796,0.3764
2016-04,7.9822,5.1946
2016-05,6.36,3.5695
2016-06,8.3221,4.8356
2016-07,18.0887,4.3651
2016-08,20.6586,7.2005
2016-09,17.1739,6.5176
2016-10,12.7481,5.8316
2016-11,0.4914,2.6321
2016-12,-4.658,6.5262
2017-01,4.3222,8.6002
2017-02,1.4031,9.8701
2017-03,11.88,14.9815
2017-04,13.2198,12.5254
2017-05,12.9904,13.1716
2017-06,19.108,14.581
2017-07,21.0948,14.626
2017-08,15.9238,16.4591
2017-09,21.4264,15.9061
2017-10,14.8572,17.2911
2017-11,8.8811,19.4181
2017-12,11.4206,21.7575
2018-01,4.0994,22.6249
2018-02,-5.4073,28.3844
2018-03,-12.5857,21.0506
2018-04,-9.1537,18.8566
2018-05,-8.1101,18.843
2018-06,-1.0634,22.0592
2018-07,6.9332,20.962
2018-08,7.1659,24.4135
2018-09,14.786,27.7869
2018-10,8.4891,28.1445
2018-11,15.418,19.3954
2018-12,24.6836,19.8359
2019-01,18.9881,8.7501
2019-02,30.2494,17.203
2019-03,27.0249,21.2677
2019-04,31.534,23.6016
2019-05,27.0276,25.5902
2019-06,38.5519,17.8911
2019-07,38.5113,26.7327
2019-08,40.9131,25.8061
2019-09,51.2364,24.2046
2019-10,49.9265,24.595
2019-11,49.7873,29.5299
2019-12,41.1434,32.3145
2020-01,35.6548,35.5516
2020-02,40.0892,34.7733
2020-03,27.0153,23.2161
2020-04,-31.3678,2.6957
2020-05,-19.2901,17.923
2020-06,-8.051,27.1545
2020-07,-6.9156,29.2791
2020-08,-6.9307,35.3897
2020-09,2.2041,45.4969
2020-10,-0.8426,38.8421
2020-11,-5.4878,33.8054
2020-12,12.7783,49.4413
2021-01,14.566,52.4925
2021-02,10.5926,52.5474
2021-03,24.1983,57.1165
2021-04,32.4335,62.2404
2021-05,35.1309,68.0147
2021-06,38.6788,67.9506
2021-07,50.7469,71.7835
2021-08,55.5949,73.9065
2021-09,58.2149,78.108
2021-10,49.6412,70.559
2021-11,46.444,79.7147
2021-12,41.4033,74.8714
2022-01,52.2005,83.8439
2022-02,49.5236,74.2485
2022-03,45.8464,64.4857
2022-04,72.5367,72.8765
2022-05,59.285,56.3809
2022-06,54.9529,54.7432
2022-07,45.5854,43.9638
2022-08,49.8343,54.5402
2022-09,33.9559,48.4061
2022-10,12.1564,33.808
2022-11,4.6582,43.6413
2022-12,24.616,51.6237
2023-01,14.794,42.3283
2023-02,30.9329,52.4008
2023-03,28.5144,45.8599
2023-04,25.7292,52.4428
2023-05,36.9312,54.1535
2023-06,31.2122,55.8684
2023-07,41.8781,63.7729
2023-08,47.9028,67.9151
2023-09,45.0293,65.3142
2023-10,43.2836,56.4671
2023-11,48.9415,54.158
2023-12,56.4868,66.8181
2024-01,57.1336,72.7134
2024-02,53.1755,77.0248
2024-03,61.4546,84.7703
2024-04,59.5655,89.0895
2024-05,63.0645,80.3005
2024-06,81.6164,89.1407
2024-07,81.3877,96.817
2024-08,95.1658,94.9948
2024-09,109.7359,101.4737
2024-10,120.6207,104.2286
2024-11,129.2706,104.0979
2024-12,137.6104,114.1559
2025-01,115.5536,108.1307
2025-02,132.2776,112.719
2025-03,161.042,109.0154
2025-04,160.6714,97.097
2025-05,152.8118,95.2965
2025-06,159.1865,105.2137
2025-07,153.3101,114.7559
2025-08,176.3094,115.142
2025-09,179.3839,122.2543
2025-10,196.176,129.8729
2025-11,197.238,133.4127
2025-12,234.1109,131.7276
2026-01,202.3631,131.8756
2026-02,181.3996,120.852
