Date,rate_QCOM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-8.0927,-3.7423
2016-03,9.3814,0.3764
2016-04,3.7131,5.1946
2016-05,2.0328,3.5695
2016-06,14.4578,4.8356
2016-07,8.368,4.3651
2016-08,25.0517,7.2005
2016-09,26.1455,6.5176
2016-10,32.9943,5.8316
2016-11,29.3819,2.6321
2016-12,19.9347,6.5262
2017-01,20.1812,8.6002
2017-02,-3.3019,9.8701
2017-03,4.9326,14.9815
2017-04,5.2016,12.5254
2017-05,-1.9699,13.1716
2017-06,11.5062,14.581
2017-07,4.4277,14.626
2017-08,0.7743,16.4591
2017-09,-0.7594,15.9061
2017-10,-1.1295,17.2911
2017-11,2.0085,19.4181
2017-12,25.9376,21.7575
2018-01,22.0492,22.6249
2018-02,26.4247,28.3844
2018-03,23.0203,21.0506
2018-04,4.2033,18.8566
2018-05,-4.5695,18.843
2018-06,11.4025,22.0592
2018-07,6.3015,20.962
2018-08,21.6538,24.4135
2018-09,29.1705,27.7869
2018-10,36.7039,28.1445
2018-11,19.0133,19.3954
2018-12,8.3331,19.8359
2019-01,6.7444,8.7501
2019-02,-7.1103,17.203
2019-03,1.6856,21.2677
2019-04,9.5722,23.6016
2019-05,63.3415,25.5902
2019-06,25.1718,17.8911
2019-07,45.6735,26.7327
2019-08,32.8184,25.8061
2019-09,44.2571,24.2046
2019-10,40.1764,24.595
2019-11,54.2688,29.5299
2019-12,53.0571,32.3145
2020-01,61.5886,35.5516
2020-02,55.0224,34.7733
2020-03,41.2722,23.2161
2020-04,19.3291,2.6957
2020-05,36.5358,17.923
2020-06,43.1899,27.1545
2020-07,61.4971,29.2791
2020-08,88.6536,35.3897
2020-09,116.1183,45.4969
2020-10,110.8509,38.8421
2020-11,115.6496,33.8054
2020-12,162.0169,49.4413
2021-01,162.2809,52.4925
2021-02,175.3646,52.5474
2021-03,135.2757,57.1165
2021-04,131.372,62.2404
2021-05,130.9976,68.0147
2021-06,120.9631,67.9506
2021-07,131.4644,71.7835
2021-08,144.1694,73.9065
2021-09,137.7335,78.108
2021-10,107.1795,70.559
2021-11,115.3932,79.7147
2021-12,179.5726,74.8714
2022-01,188.498,83.8439
2022-02,176.9401,74.2485
2022-03,153.7159,64.4857
2022-04,127.0351,72.8765
2022-05,114.1691,56.3809
2022-06,114.3294,54.7432
2022-07,87.7928,43.9638
2022-08,122.7983,54.5402
2022-09,96.1087,48.4061
2022-10,69.5047,33.808
2022-11,75.1495,43.6413
2022-12,89.4351,51.6237
2023-01,63.3088,42.3283
2023-02,104.7339,52.4008
2023-03,82.893,45.8599
2023-04,87.675,52.4428
2023-05,69.4994,54.1535
2023-06,69.868,55.8684
2023-07,73.7754,63.7729
2023-08,91.9105,67.9151
2023-09,67.9427,65.3142
2023-10,60.9354,56.4671
2023-11,60.0408,54.158
2023-12,87.5545,66.8181
2024-01,108.173,72.7134
2024-02,102.0174,77.0248
2024-03,133.4197,84.7703
2024-04,144.3501,89.0895
2024-05,132.1409,80.3005
2024-06,188.2054,89.1407
2024-07,180.7165,96.817
2024-08,128.7137,94.9948
2024-09,143.1487,101.4737
2024-10,129.8263,104.2286
2024-11,127.8961,104.0979
2024-12,117.4547,114.1559
2025-01,110.825,108.1307
2025-02,136.1788,112.719
2025-03,113.5286,109.0154
2025-04,108.0837,97.097
2025-05,82.9744,95.2965
2025-06,95.704,105.2137
2025-07,115.115,114.7559
2025-08,99.0542,115.142
2025-09,114.9713,122.2543
2025-10,122.8413,129.8729
2025-11,140.9952,133.4127
2025-12,122.7617,131.7276
2026-01,126.8842,131.8756
2026-02,87.1831,131.1612
