Date,rate_QCOM_5D,rate_VOO_20D
2016-01,-4.6667,1.4254
2016-02,10.4535,0.6142
2016-03,6.7273,6.1243
2016-04,3.8508,4.6014
2016-05,15.6868,5.2878
2016-06,8.2116,4.687
2016-07,25.9121,7.7174
2016-08,24.7755,6.8637
2016-09,32.5332,5.9421
2016-10,29.6872,3.4868
2016-11,26.3749,6.843
2016-12,18.8017,8.2789
2017-01,-3.879,9.3935
2017-02,2.8731,12.821
2017-03,4.1829,12.0413
2017-04,-2.1298,12.4367
2017-05,8.6407,13.2406
2017-06,4.5634,14.1802
2017-07,0.4419,15.6892
2017-08,-0.1841,15.2834
2017-09,-0.9813,16.8657
2017-10,-2.5277,18.7799
2017-11,27.5355,21.509
2017-12,22.1504,22.1709
2018-01,29.0829,27.9258
2018-02,20.5299,22.2578
2018-03,2.1036,18.4465
2018-04,-6.0474,18.162
2018-05,8.4402,20.337
2018-06,4.5592,20.5057
2018-07,19.0067,24.0401
2018-08,26.9293,27.2093
2018-09,33.3635,27.1082
2018-10,15.8135,17.9327
2018-11,6.8348,19.5577
2018-12,2.6217,8.5722
2019-01,-10.7696,16.8959
2019-02,-3.5811,20.2219
2019-03,4.2329,21.9603
2019-04,55.9831,26.2654
2019-05,41.0089,20.4953
2019-06,58.2878,25.3574
2019-07,50.7961,26.514
2019-08,60.9366,24.0717
2019-09,59.0543,25.9454
2019-10,62.7072,27.4086
2019-11,67.5269,31.384
2019-12,76.651,34.5804
2020-01,69.2534,33.8021
2020-02,53.9653,22.3336
2020-03,27.7175,15.1867
2020-04,47.9687,29.6272
2020-05,43.3803,28.2305
2020-06,52.7406,28.0341
2020-07,56.3222,33.4885
2020-08,67.7397,42.106
2020-09,68.4737,38.2475
2020-10,78.4393,34.0563
2020-11,84.571,42.9575
2020-12,74.101,47.5016
2021-01,74.8731,45.1166
2021-02,69.1907,43.0879
2021-03,69.7336,49.8512
2021-04,76.4794,56.911
2021-05,66.7802,54.6413
2021-06,77.0069,57.2758
2021-07,78.6586,60.2291
2021-08,73.8174,64.0213
2021-09,52.595,55.5224
2021-10,56.6502,65.5435
2021-11,107.4019,65.5034
2021-12,104.3288,68.4598
2022-01,90.3655,58.7763
2022-02,78.3413,53.2596
2022-03,60.6073,58.2953
2022-04,50.4031,52.2757
2022-05,48.7524,51.0659
2022-06,37.2613,38.0304
2022-07,55.4845,50.1558
2022-08,42.047,43.3725
2022-09,20.8896,29.6913
2022-10,25.5311,39.7003
2022-11,21.3854,46.8631
2022-12,12.743,40.5677
2023-01,35.3224,48.7988
2023-02,31.5593,45.5387
2023-03,37.8269,49.6635
2023-04,25.7984,48.4614
2023-05,22.7847,48.1923
2023-06,28.5806,57.2072
2023-07,37.4588,61.7125
2023-08,25.3265,59.5229
2023-09,18.5063,51.3631
2023-10,13.8683,47.5518
2023-11,30.15,60.474
2023-12,45.389,67.125
2024-01,48.7954,69.1001
2024-02,58.3507,77.1309
2024-03,69.2317,83.2841
2024-04,66.3823,75.177
2024-05,104.5773,83.1784
2024-06,98.5409,90.182
2024-07,86.6324,90.9416
2024-08,92.3309,97.1965
2024-09,83.2913,98.31
2024-10,74.5792,95.5089
2024-11,63.6548,105.9957
2024-12,58.818,100.2436
2025-01,78.1454,104.6582
2025-02,61.2636,101.1287
2025-03,57.8855,89.045
2025-04,55.2412,88.6819
2025-05,51.4223,99.6712
2025-06,60.3353,109.046
2025-07,47.127,112.823
2025-08,55.0459,112.1707
2025-09,60.8678,118.6779
2025-10,74.3803,122.8639
2025-11,61.4504,122.3204
2025-12,64.6048,121.4705
2026-01,45.3592,123.6468
2026-02,36.1561,120.852
