Date,rate_QCOM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,10.5983,-0.6039
2016-03,6.7879,5.2168
2016-04,3.8227,3.9893
2016-05,12.6954,4.6886
2016-06,7.834,4.1237
2016-07,24.6889,7.1795
2016-08,23.6632,6.3603
2016-09,31.2758,5.6281
2016-10,28.7178,3.196
2016-11,26.0023,6.7601
2016-12,19.0356,8.3626
2017-01,-2.4447,10.2536
2017-02,4.272,13.6522
2017-03,5.4291,12.7005
2017-04,-1.4659,12.9818
2017-05,6.1194,13.693
2017-06,1.7917,13.5288
2017-07,-2.0412,15.0481
2017-08,-2.6272,14.5515
2017-09,-3.3025,16.1037
2017-10,-4.7216,17.9557
2017-11,24.9025,20.6805
2017-12,19.5356,21.3029
2018-01,27.4255,28.0338
2018-02,21.3945,22.1441
2018-03,2.7564,18.3021
2018-04,-5.4093,18.0902
2018-05,9.13,20.2208
2018-06,5.0067,20.3415
2018-07,19.6811,23.8746
2018-08,27.5718,27.0072
2018-09,34.8871,27.7347
2018-10,16.7543,18.1437
2018-11,7.6228,19.7418
2018-12,5.992,8.5778
2019-01,-7.6011,17.1263
2019-02,-0.1776,20.3748
2019-03,7.7289,22.0514
2019-04,62.2479,26.2651
2019-05,24.5872,17.5943
2019-06,42.2188,25.308
2019-07,35.6521,26.4355
2019-08,43.3108,23.7232
2019-09,41.7079,26.1617
2019-10,48.3813,28.2707
2019-11,52.8146,32.1761
2019-12,61.2195,35.3247
2020-01,55.9227,35.2749
2020-02,41.8922,23.5454
2020-03,22.8585,7.7105
2020-04,42.3644,21.425
2020-05,45.5097,26.7132
2020-06,64.2087,28.4357
2020-07,88.6466,35.3124
2020-08,110.6425,43.9511
2020-09,107.0711,37.6938
2020-10,114.8365,33.4637
2020-11,153.6673,47.2943
2020-12,160.6743,51.8455
2021-01,167.3869,50.305
2021-02,130.3098,53.4604
2021-03,122.9897,59.4101
2021-04,131.0466,66.6882
2021-05,121.7749,66.6274
2021-06,134.5142,69.2184
2021-07,143.4645,72.1455
2021-08,136.1131,75.992
2021-09,106.6196,66.6118
2021-10,111.3675,77.1553
2021-11,184.4408,74.6519
2021-12,186.3281,81.397
2022-01,172.4457,70.7122
2022-02,164.0706,64.6001
2022-03,133.6081,69.8532
2022-04,111.8561,54.0273
2022-05,115.5052,53.6333
2022-06,91.7947,40.2902
2022-07,116.3953,52.5094
2022-08,96.9627,45.531
2022-09,67.1667,31.5965
2022-10,73.0959,41.7445
2022-11,86.1359,48.9584
2022-12,60.797,39.838
2023-01,94.8256,48.5632
2023-02,79.4957,44.2258
2023-03,85.4358,48.9578
2023-04,68.8129,50.6836
2023-05,64.2452,50.7741
2023-06,71.5081,59.884
2023-07,89.4398,64.3798
2023-08,64.3726,60.953
2023-09,58.6305,52.6248
2023-10,54.9988,48.7132
2023-11,83.8809,61.6976
2023-12,104.9837,68.3392
2024-01,110.4818,71.0275
2024-02,123.4957,79.0476
2024-03,138.2327,83.99
2024-04,131.8697,75.7344
2024-05,184.6878,83.6813
2024-06,175.9262,89.2836
2024-07,148.9688,90.5002
2024-08,139.777,94.0822
2024-09,133.7606,98.2932
2024-10,122.4645,95.412
2024-11,115.4202,105.8418
2024-12,108.7248,99.9875
2025-01,134.813,105.351
2025-02,112.2055,101.7087
2025-03,107.4634,89.4719
2025-04,99.4772,87.0451
2025-05,94.2288,97.8575
2025-06,113.1987,107.0685
2025-07,95.451,110.7404
2025-08,113.0365,114.0337
2025-09,121.6739,121.6081
2025-10,139.7857,125.7153
2025-11,121.5954,125.0226
2025-12,125.5129,124.0393
2026-01,99.9987,127.2713
2026-02,19.3832,125.3185
