Date,rate_NDAQ_5D,rate_VOO_20D
2016-01,9.646,-3.28
2016-02,7.2031,-1.8027
2016-03,9.3713,4.5695
2016-04,-0.3735,3.6217
2016-05,6.6384,4.6859
2016-06,4.0084,4.2011
2016-07,13.1274,7.3141
2016-08,12.0778,6.5393
2016-09,5.4702,5.8417
2016-10,-0.6107,3.4057
2016-11,-0.3049,7.0013
2016-12,4.9929,8.6582
2017-01,9.9311,9.9058
2017-02,10.0816,13.4199
2017-03,7.2519,12.5861
2017-04,5.9077,12.9516
2017-05,3.729,13.7442
2017-06,9.9512,14.6714
2017-07,13.8278,16.2352
2017-08,14.6426,15.7466
2017-09,17.8254,17.3266
2017-10,9.6048,19.2474
2017-11,18.9762,22.0133
2017-12,15.2744,22.6523
2018-01,20.7447,28.4864
2018-02,19.6881,22.6807
2018-03,27.6204,18.8927
2018-04,29.7134,18.6249
2018-05,33.8131,20.8091
2018-06,32.4616,20.9812
2018-07,31.6008,24.5763
2018-08,36.3791,27.7899
2018-09,22.2479,27.6747
2018-10,22.8269,18.1983
2018-11,28.6541,19.8597
2018-12,14.8415,8.8011
2019-01,23.5036,17.1215
2019-02,27.8287,20.4441
2019-03,22.0575,22.1999
2019-04,28.0048,26.5012
2019-05,25.1662,17.9266
2019-06,32.8051,25.7011
2019-07,32.2862,26.9004
2019-08,36.2542,24.2426
2019-09,35.4214,26.142
2019-10,35.2411,28.3311
2019-11,41.2772,32.3256
2019-12,44.126,35.5485
2020-01,55.7303,34.7719
2020-02,36.1618,23.2511
2020-03,26.0439,7.5779
2020-04,45.0732,21.2186
2020-05,55.8306,26.5774
2020-06,56.7486,28.3766
2020-07,71.1039,35.3325
2020-08,73.8531,44.0777
2020-09,58.1631,37.914
2020-10,54.9363,33.7633
2020-11,62.9075,47.7098
2020-12,68.4543,52.3667
2021-01,70.5182,49.9654
2021-02,73.1195,53.2453
2021-03,83.92,60.4049
2021-04,99.9772,67.83
2021-05,105.707,67.8968
2021-06,114.9502,70.6358
2021-07,126.4777,73.7106
2021-08,135.4955,77.7187
2021-09,130.8702,68.3779
2021-10,148.9715,79.119
2021-11,139.0672,76.6949
2021-12,145.7015,83.6042
2022-01,107.9826,72.9303
2022-02,97.2327,66.8181
2022-03,104.6281,72.1992
2022-04,79.4764,56.2223
2022-05,76.0538,55.8933
2022-06,72.7152,42.4002
2022-07,103.6588,54.8512
2022-08,99.7951,47.8158
2022-09,89.7201,33.7039
2022-10,107.1157,44.0824
2022-11,126.379,51.4429
2022-12,102.1224,42.1877
2023-01,97.1243,50.5828
2023-02,82.5669,46.2373
2023-03,77.7753,52.2586
2023-04,79.1539,54.0684
2023-05,78.2067,54.1996
2023-06,60.4367,63.548
2023-07,61.8213,68.1942
2023-08,67.5011,64.7317
2023-09,55.1331,56.2636
2023-10,57.7553,52.2886
2023-11,76.9249,65.5989
2023-12,84.0657,72.448
2024-01,82.0334,74.4576
2024-02,76.2874,82.7177
2024-03,97.727,89.0282
2024-04,86.6439,80.6052
2024-05,83.2419,88.8335
2024-06,88.4478,96.0415
2024-07,110.717,97.3583
2024-08,123.2807,101.128
2024-09,127.1886,105.7758
2024-10,128.7998,102.865
2024-11,155.4963,113.7798
2024-12,138.8826,107.7813
2025-01,153.0562,112.3595
2025-02,153.0088,108.6721
2025-03,132.7958,96.0839
2025-04,132.6685,93.6359
2025-05,153.7512,104.9003
2025-06,172.6017,114.5225
2025-07,191.7233,118.4064
2025-08,185.6204,121.8959
2025-09,167.6126,128.6764
2025-10,157.3421,133.0211
2025-11,172.2734,132.409
2025-12,191.7541,131.4906
2026-01,189.4504,133.7386
2026-02,160.2499,130.7823
2026-03,160.4542,129.7769
