Date,rate_NDAQ_5D,rate_VOO_20D
2016-01,8.2126,1.4254
2016-02,6.4476,0.6142
2016-03,8.3519,6.1243
2016-04,-1.1331,4.6014
2016-05,5.2025,5.2878
2016-06,2.8205,4.687
2016-07,12.0223,7.7174
2016-08,11.1321,6.8637
2016-09,4.6279,5.9421
2016-10,-1.307,3.4868
2016-11,-1.1259,6.843
2016-12,3.7897,8.2789
2017-01,8.6057,9.3935
2017-02,8.8393,12.821
2017-03,6.3358,12.0413
2017-04,5.0848,12.4367
2017-05,3.0208,13.2406
2017-06,9.2502,14.1802
2017-07,13.1394,15.6892
2017-08,13.9037,15.2834
2017-09,17.1345,16.8657
2017-10,8.9702,18.7799
2017-11,18.3208,21.509
2017-12,14.6974,22.1709
2018-01,20.1636,27.9258
2018-02,19.1867,22.2578
2018-03,24.1266,18.4465
2018-04,26.269,18.162
2018-05,30.3619,20.337
2018-06,29.0287,20.5057
2018-07,28.2582,24.0401
2018-08,32.9555,27.2093
2018-09,19.2343,27.1082
2018-10,20.1481,17.9327
2018-11,23.1403,19.5577
2018-12,10.0116,8.5722
2019-01,18.4453,16.8959
2019-02,22.7075,20.2219
2019-03,17.3287,21.9603
2019-04,23.1588,26.2654
2019-05,20.5142,20.4953
2019-06,27.8694,25.3574
2019-07,22.7609,26.514
2019-08,24.5323,24.0717
2019-09,23.9401,25.9454
2019-10,23.7074,27.4086
2019-11,29.4243,31.384
2019-12,32.1877,34.5804
2020-01,42.9789,33.8021
2020-02,33.8469,22.3336
2020-03,24.911,15.1867
2020-04,36.5696,29.6272
2020-05,42.619,28.2305
2020-06,38.1052,28.0341
2020-07,49.9607,33.4885
2020-08,50.9106,42.106
2020-09,39.1211,38.2475
2020-10,36.424,34.0563
2020-11,34.855,42.9575
2020-12,39.7847,47.5016
2021-01,45.638,45.1166
2021-02,43.6786,43.0879
2021-03,47.9862,49.8512
2021-04,61.255,56.911
2021-05,60.9415,54.6413
2021-06,68.5338,57.2758
2021-07,77.8706,60.2291
2021-08,85.2862,64.0213
2021-09,80.2589,55.5224
2021-10,94.6815,65.5435
2021-11,87.2278,65.5034
2021-12,92.6926,68.4598
2022-01,63.3509,58.7763
2022-02,55.178,53.2596
2022-03,61.307,58.2953
2022-04,54.9611,52.2757
2022-05,60.6811,51.0659
2022-06,54.3825,38.0304
2022-07,82.2343,50.1558
2022-08,78.9052,43.3725
2022-09,69.903,29.6913
2022-10,85.5573,39.7003
2022-11,97.2227,46.8631
2022-12,83.4994,40.5677
2023-01,78.7679,48.7988
2023-02,67.6497,45.5387
2023-03,64.0126,49.6635
2023-04,64.1112,48.4614
2023-05,63.6302,48.1923
2023-06,49.1853,57.2072
2023-07,50.4474,61.7125
2023-08,55.7982,59.5229
2023-09,44.4201,51.3631
2023-10,42.6272,47.5518
2023-11,58.5718,60.474
2023-12,65.0736,67.125
2024-01,63.3565,69.1001
2024-02,58.308,77.1309
2024-03,77.7361,83.2841
2024-04,70.1512,75.177
2024-05,64.9979,83.1784
2024-06,69.8304,90.182
2024-07,89.992,90.9416
2024-08,89.1846,97.1965
2024-09,85.8779,98.31
2024-10,86.2496,95.5089
2024-11,108.1413,105.9957
2024-12,94.8154,100.2436
2025-01,106.5157,104.6582
2025-02,101.7221,101.1287
2025-03,87.0941,89.045
2025-04,87.2936,88.6819
2025-05,104.4482,99.6712
2025-06,119.8152,109.046
2025-07,135.4052,112.823
2025-08,130.642,112.1707
2025-09,116.1816,118.6779
2025-10,108.0091,122.8639
2025-11,120.237,122.3204
2025-12,136.3307,121.4705
2026-01,134.5909,123.6468
2026-02,111.1924,120.852
