Date,rate_NDAQ_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,9.0879,-3.7423
2016-03,8.776,0.3764
2016-04,9.2255,5.1946
2016-05,-0.1903,3.5695
2016-06,6.1206,4.8356
2016-07,4.2669,4.3651
2016-08,14.2837,7.2005
2016-09,12.8322,6.5176
2016-10,5.5177,5.8316
2016-11,-1.2915,2.6321
2016-12,-1.1365,6.5262
2017-01,5.0068,8.6002
2017-02,10.2712,9.8701
2017-03,11.7443,14.9815
2017-04,7.25,12.5254
2017-05,5.2372,13.1716
2017-06,4.0494,14.581
2017-07,9.9375,14.626
2017-08,14.4437,16.4591
2017-09,14.6138,15.9061
2017-10,17.8125,17.2911
2017-11,9.215,19.4181
2017-12,19.1034,21.7575
2018-01,15.2435,22.6249
2018-02,21.4028,28.3844
2018-03,17.9529,21.0506
2018-04,27.5983,18.8566
2018-05,30.7054,18.843
2018-06,34.1292,22.0592
2018-07,32.4395,20.962
2018-08,31.562,24.4135
2018-09,36.3589,27.7869
2018-10,24.101,28.1445
2018-11,23.2045,19.3954
2018-12,28.6234,19.8359
2019-01,14.7938,8.7501
2019-02,22.5384,17.203
2019-03,28.3761,21.2677
2019-04,23.275,23.6016
2019-05,28.1306,25.5902
2019-06,25.1229,17.8911
2019-07,34.1116,26.7327
2019-08,34.0015,25.8061
2019-09,36.2143,24.2046
2019-10,34.3495,24.595
2019-11,34.4672,29.5299
2019-12,41.2384,32.3145
2020-01,44.0875,35.5516
2020-02,55.6988,34.7733
2020-03,36.1194,23.2161
2020-04,22.4559,2.6957
2020-05,40.9985,17.923
2020-06,56.347,27.1545
2020-07,58.3978,29.2791
2020-08,71.0788,35.3897
2020-09,74.3468,45.4969
2020-10,59.6796,38.8421
2020-11,54.8971,33.8054
2020-12,65.3161,49.4413
2021-01,68.4228,52.4925
2021-02,74.6971,52.5474
2021-03,77.5711,57.1165
2021-04,88.109,62.2404
2021-05,99.9628,68.0147
2021-06,101.9978,67.9506
2021-07,115.2241,71.7835
2021-08,126.4799,73.9065
2021-09,138.1271,78.108
2021-10,131.7224,70.559
2021-11,149.0225,79.7147
2021-12,134.1349,74.8714
2022-01,145.7145,83.8439
2022-02,109.0407,74.2485
2022-03,95.8814,64.4857
2022-04,108.8771,72.8765
2022-05,79.4484,56.3809
2022-06,72.6332,54.7432
2022-07,76.121,43.9638
2022-08,101.3517,54.5402
2022-09,101.3253,48.4061
2022-10,89.7009,33.808
2022-11,107.4723,43.6413
2022-12,127.1411,51.6237
2023-01,102.1044,42.3283
2023-02,94.8439,52.4008
2023-03,80.8781,45.8599
2023-04,77.7446,52.4428
2023-05,78.0887,54.1535
2023-06,77.1458,55.8684
2023-07,60.3982,63.7729
2023-08,60.9824,67.9151
2023-09,65.7432,65.3142
2023-10,55.0899,56.4671
2023-11,54.8836,54.158
2023-12,77.0816,66.8181
2024-01,84.0351,72.7134
2024-02,79.859,77.0248
2024-03,77.2869,84.7703
2024-04,95.1767,89.0895
2024-05,86.7088,80.3005
2024-06,83.2111,89.1407
2024-07,86.0095,96.817
2024-08,109.5785,94.9948
2024-09,123.268,101.4737
2024-10,127.3003,104.2286
2024-11,130.027,104.0979
2024-12,155.5034,114.1559
2025-01,138.8783,108.1307
2025-02,153.06,112.719
2025-03,153.0125,109.0154
2025-04,133.3337,97.097
2025-05,132.4454,95.2965
2025-06,153.7497,105.2137
2025-07,171.1624,114.7559
2025-08,188.5604,115.142
2025-09,185.6376,122.2543
2025-10,163.0027,129.8729
2025-11,157.3436,133.4127
2025-12,167.6102,131.7276
2026-01,191.7733,131.8756
2026-02,160.2491,131.1612
