Date,rate_TGT_5D,rate_VOO_20D
2016-01,-1.469,-3.28
2016-02,10.1398,-1.8027
2016-03,10.7757,4.5695
2016-04,4.3228,3.6217
2016-05,-9.7513,4.6859
2016-06,-6.6481,4.2011
2016-07,1.6544,7.3141
2016-08,-4.6542,6.5393
2016-09,-6.2501,5.8417
2016-10,-5.5573,3.4057
2016-11,7.6653,7.0013
2016-12,0.0272,8.6582
2017-01,-10.6459,9.9058
2017-02,-16.9109,13.4199
2017-03,-20.7908,12.5861
2017-04,-18.5305,12.9516
2017-05,-17.5799,13.7442
2017-06,-20.9667,14.6714
2017-07,-13.1781,16.2352
2017-08,-14.8774,15.7466
2017-09,-7.3204,17.3266
2017-10,-6.9407,19.2474
2017-11,-4.29,22.0133
2017-12,4.458,22.6523
2018-01,20.1915,28.4864
2018-02,20.7108,22.6807
2018-03,10.5217,18.8927
2018-04,15.1612,18.6249
2018-05,16.1462,20.8091
2018-06,20.7264,20.9812
2018-07,27.236,24.5763
2018-08,38.1345,27.7899
2018-09,38.088,27.6747
2018-10,29.8603,18.1983
2018-11,10.4602,19.8597
2018-12,2.6201,8.8011
2019-01,13.2503,17.1215
2019-02,13.4015,20.4441
2019-03,24.8825,22.1999
2019-04,19.8813,26.5012
2019-05,25.113,17.9266
2019-06,34.0328,25.7011
2019-07,32.9106,26.9004
2019-08,64.8533,24.2426
2019-09,63.213,26.142
2019-10,61.8597,28.3311
2019-11,88.6661,32.3256
2019-12,91.5913,35.5485
2020-01,63.9091,34.7719
2020-02,52.2516,23.2511
2020-03,36.5152,7.5779
2020-04,60.2143,21.2186
2020-05,78.2788,26.5774
2020-06,73.4298,28.3766
2020-07,80.6335,35.3325
2020-08,116.1649,44.0777
2020-09,122.9187,37.914
2020-10,113.4959,33.7633
2020-11,150.4263,47.7098
2020-12,143.7853,52.3667
2021-01,147.7645,49.9654
2021-02,149.3498,53.2453
2021-03,166.6139,60.4049
2021-04,176.2239,67.83
2021-05,200.3302,67.8968
2021-06,216.6909,70.6358
2021-07,238.4629,73.7106
2021-08,218.0674,77.7187
2021-09,191.7141,68.3779
2021-10,227.8925,79.119
2021-11,206.1027,76.6949
2021-12,187.8632,83.6042
2022-01,171.7309,72.9303
2022-02,145.2789,66.8181
2022-03,158.2703,72.1992
2022-04,176.0228,56.2223
2022-05,94.9495,55.8933
2022-06,69.1129,42.4002
2022-07,94.5835,54.8512
2022-08,91.0672,47.8158
2022-09,75.7415,33.7039
2022-10,93.4822,44.0824
2022-11,96.916,51.4429
2022-12,74.6907,42.1877
2023-01,100.7166,50.5828
2023-02,96.5461,46.2373
2023-03,92.1976,52.2586
2023-04,82.061,54.0684
2023-05,51.6146,54.1996
2023-06,52.1534,63.548
2023-07,56.8281,68.1942
2023-08,46.1514,64.7317
2023-09,27.3043,56.2636
2023-10,27.2661,52.2886
2023-11,54.6159,65.5989
2023-12,63.931,72.448
2024-01,59.4464,74.4576
2024-02,75.8454,82.7177
2024-03,102.8186,89.0282
2024-04,83.3169,80.6052
2024-05,78.3055,88.8335
2024-06,68.3098,96.0415
2024-07,70.3408,97.3583
2024-08,74.5667,101.128
2024-09,76.3876,105.7758
2024-10,69.1352,102.865
2024-11,49.8566,113.7798
2024-12,52.6304,107.7813
2025-01,55.2181,112.3595
2025-02,40.6487,108.6721
2025-03,17.858,96.0839
2025-04,9.0667,93.6359
2025-05,7.2256,104.9003
2025-06,12.444,114.5225
2025-07,14.3977,118.4064
2025-08,10.4424,121.8959
2025-09,3.1378,128.6764
2025-10,6.5842,133.0211
2025-11,5.4269,132.409
2025-12,13.6405,131.4906
2026-01,22.4854,133.7386
2026-02,33.2577,130.7823
2026-03,32.2621,129.7769
