Date,rate_TGT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.0778,-3.7423
2016-03,13.5659,0.3764
2016-04,11.4322,5.1946
2016-05,4.2733,3.5695
2016-06,-10.2968,4.8356
2016-07,-6.4067,4.3651
2016-08,1.8596,7.2005
2016-09,-4.2123,6.5176
2016-10,-6.347,5.8316
2016-11,-6.9577,2.6321
2016-12,8.3693,6.5262
2017-01,-0.0709,8.6002
2017-02,-11.9155,9.8701
2017-03,-18.3903,14.9815
2017-04,-20.9529,12.5254
2017-05,-18.8052,13.1716
2017-06,-16.9818,14.581
2017-07,-21.128,14.626
2017-08,-13.0313,16.4591
2017-09,-12.4155,15.9061
2017-10,-7.4544,17.2911
2017-11,-7.3562,19.4181
2017-12,-5.035,21.7575
2018-01,4.3492,22.6249
2018-02,19.6892,28.3844
2018-03,18.5791,21.0506
2018-04,10.4121,18.8566
2018-05,12.6358,18.843
2018-06,15.9066,22.0592
2018-07,20.6335,20.962
2018-08,24.4248,24.4135
2018-09,38.0526,27.7869
2018-10,38.413,28.1445
2018-11,30.701,19.3954
2018-12,10.3548,19.8359
2019-01,2.5097,8.7501
2019-02,10.3132,17.203
2019-03,13.7654,21.2677
2019-04,24.3393,23.6016
2019-05,17.0754,25.5902
2019-06,25.0123,17.8911
2019-07,34.45,26.7327
2019-08,27.0057,25.8061
2019-09,64.7563,24.2046
2019-10,61.6357,24.595
2019-11,63.1382,29.5299
2019-12,88.5781,32.3145
2020-01,91.5096,35.5516
2020-02,63.7995,34.7733
2020-03,52.1309,23.2161
2020-04,39.7656,2.6957
2020-05,57.9076,17.923
2020-06,74.0838,27.1545
2020-07,71.9431,29.2791
2020-08,80.5591,35.3897
2020-09,115.1901,45.4969
2020-10,124.5646,38.8421
2020-11,113.4681,33.8054
2020-12,149.7745,49.4413
2021-01,143.7954,52.4925
2021-02,151.0649,52.5474
2021-03,152.9608,57.1165
2021-04,170.2266,62.2404
2021-05,176.2832,68.0147
2021-06,200.8791,67.9506
2021-07,219.0629,71.7835
2021-08,238.5938,73.9065
2021-09,217.3956,78.108
2021-10,191.3474,70.559
2021-11,225.8861,79.7147
2021-12,201.8962,74.8714
2022-01,187.9541,83.8439
2022-02,170.3224,74.2485
2022-03,169.3642,64.4857
2022-04,156.2822,72.8765
2022-05,176.0921,56.3809
2022-06,88.5074,54.7432
2022-07,70.4433,43.9638
2022-08,97.1419,54.5402
2022-09,96.3643,48.4061
2022-10,75.6951,33.808
2022-11,93.8508,43.6413
2022-12,94.4987,51.6237
2023-01,74.6352,42.3283
2023-02,106.446,52.4008
2023-03,89.4469,45.8599
2023-04,92.1638,52.4428
2023-05,81.2959,54.1535
2023-06,51.8179,55.8684
2023-07,52.0931,63.7729
2023-08,52.7717,67.9151
2023-09,44.907,65.3142
2023-10,27.2206,56.4671
2023-11,25.7475,54.158
2023-12,55.6473,66.8181
2024-01,63.8552,72.7134
2024-02,65.4876,77.0248
2024-03,78.479,84.7703
2024-04,103.4631,89.0895
2024-05,78.0774,80.3005
2024-06,78.2441,89.1407
2024-07,65.6326,96.817
2024-08,66.4435,94.9948
2024-09,74.51,101.4737
2024-10,72.1916,104.2286
2024-11,69.9771,104.0979
2024-12,49.779,114.1559
2025-01,52.5547,108.1307
2025-02,55.1428,112.719
2025-03,40.5681,109.0154
2025-04,17.8456,97.097
2025-05,8.1515,95.2965
2025-06,7.1325,105.2137
2025-07,18.2746,114.7559
2025-08,13.4744,115.142
2025-09,10.3465,122.2543
2025-10,2.3985,129.8729
2025-11,6.489,133.4127
2025-12,6.1811,131.7276
2026-01,13.5503,131.8756
2026-02,33.1737,131.1612
