Date,rate_TGT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,7.8514,-0.6039
2016-03,9.0473,5.2168
2016-04,2.9729,3.9893
2016-05,-10.8919,4.6886
2016-06,-7.7002,4.1237
2016-07,0.6042,7.1795
2016-08,-5.5774,6.3603
2016-09,-7.1117,5.6281
2016-10,-6.384,3.196
2016-11,6.6969,6.7601
2016-12,-0.8213,8.3626
2017-01,-11.4129,10.2536
2017-02,-17.5499,13.6522
2017-03,-21.2967,12.7005
2017-04,-18.805,12.9818
2017-05,-17.7977,13.693
2017-06,-21.155,13.5288
2017-07,-13.3538,15.0481
2017-08,-15.0294,14.5515
2017-09,-7.4737,16.1037
2017-10,-7.0848,17.9557
2017-11,-4.4372,20.6805
2017-12,4.3005,21.3029
2018-01,20.2091,28.0338
2018-02,20.6428,22.1441
2018-03,10.3827,18.3021
2018-04,15.0,18.0902
2018-05,15.9378,20.2208
2018-06,20.4613,20.3415
2018-07,26.9247,23.8746
2018-08,37.7182,27.0072
2018-09,38.8258,27.7347
2018-10,30.4034,18.1437
2018-11,10.8061,19.7418
2018-12,2.813,8.5778
2019-01,13.5549,17.1263
2019-02,13.6509,20.3748
2019-03,25.0922,22.0514
2019-04,19.9974,26.2651
2019-05,25.1725,17.5943
2019-06,33.9029,25.308
2019-07,32.6901,26.4355
2019-08,64.518,23.7232
2019-09,64.3194,26.1617
2019-10,62.7646,28.2707
2019-11,89.5132,32.1761
2019-12,92.2345,35.3247
2020-01,66.0701,35.2749
2020-02,54.0135,23.5454
2020-03,37.7779,7.7105
2020-04,61.5714,21.425
2020-05,79.6192,26.7132
2020-06,74.5266,28.4357
2020-07,81.5846,35.3124
2020-08,117.0536,43.9511
2020-09,123.5724,37.6938
2020-10,113.8732,33.4637
2020-11,150.6078,47.2943
2020-12,143.6737,51.8455
2021-01,150.0752,50.305
2021-02,151.3391,53.4604
2021-03,168.3882,59.4101
2021-04,177.7037,66.6882
2021-05,201.529,66.6274
2021-06,217.5626,69.2184
2021-07,238.9877,72.1455
2021-08,218.1813,75.992
2021-09,191.4826,66.6118
2021-10,227.3177,77.1553
2021-11,205.2149,74.6519
2021-12,186.725,81.397
2022-01,170.3902,70.7122
2022-02,143.8409,64.6001
2022-03,156.5434,69.8532
2022-04,173.9476,54.0273
2022-05,93.2493,53.6333
2022-06,67.5177,40.2902
2022-07,92.6804,52.5094
2022-08,89.0905,45.531
2022-09,73.8227,31.5965
2022-10,91.2606,41.7445
2022-11,94.5613,48.9584
2022-12,72.4889,39.838
2023-01,99.2189,48.5632
2023-02,94.9688,44.2258
2023-03,90.5483,48.9578
2023-04,80.4041,50.6836
2023-05,50.1428,50.7741
2023-06,50.6223,59.884
2023-07,55.1739,64.3798
2023-08,44.5584,60.953
2023-09,25.8621,52.6248
2023-10,25.8461,48.7132
2023-11,52.8646,61.6976
2023-12,62.0278,68.3392
2024-01,58.2286,71.0275
2024-02,74.4475,79.0476
2024-03,101.1305,83.99
2024-04,81.6925,75.7344
2024-05,76.6522,83.6813
2024-06,66.7221,89.2836
2024-07,68.6814,90.5002
2024-08,72.8066,94.0822
2024-09,75.3059,98.2932
2024-10,68.0496,95.412
2024-11,48.8277,105.8418
2024-12,51.5613,99.9875
2025-01,54.62,105.351
2025-02,40.0727,101.7087
2025-03,17.3786,89.4719
2025-04,8.6002,87.0451
2025-05,6.7575,97.8575
2025-06,11.9635,107.0685
2025-07,13.8944,110.7404
2025-08,9.9401,114.0337
2025-09,2.8347,121.6081
2025-10,6.2695,125.7153
2025-11,5.1202,125.0226
2025-12,13.3029,124.0393
2026-01,22.2453,127.2713
2026-02,32.9122,125.3185
